week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,398
2017-01-23,381
2017-01-30,415
2017-02-06,199
2017-02-13,407
2017-02-20,352
2017-02-27,406
2017-03-06,419
2017-03-13,303
2017-03-20,425
2017-03-27,315
2017-04-03,417
2017-04-10,313
2017-04-17,393
2017-04-24,389
2017-05-01,425
2017-05-08,401
2017-05-15,384
2017-05-22,358
2017-05-29,242
2017-06-05,363
2017-06-12,394
2017-06-19,365
2017-06-26,353
2017-07-03,241
2017-07-10,318
2017-07-17,377
2017-07-24,333
2017-07-31,349
2017-08-07,344
2017-08-14,422
2017-08-21,373
2017-08-28,300
2017-09-04,299
2017-09-11,402
2017-09-18,355
2017-09-25,370
2017-10-02,363
2017-10-09,323
2017-10-16,405
2017-10-23,392
2017-10-30,369
2017-11-06,217
2017-11-13,387
2017-11-20,276
2017-11-27,422
2017-12-04,391
2017-12-11,425
2017-12-18,172
2018-01-01,144
2018-01-08,607
2018-01-15,359
2018-01-22,434
2018-01-29,406
2018-02-05,391
2018-02-12,308
2018-02-19,359
2018-02-26,358
2018-03-05,341
2018-03-12,405
2018-03-19,309
2018-03-26,356
2018-04-02,314
2018-04-09,381
2018-04-16,400
2018-04-23,369
2018-04-30,403
2018-05-07,407
2018-05-14,397
2018-05-21,390
2018-05-28,315
2018-06-04,328
2018-06-11,366
2018-06-18,350
2018-06-25,340
2018-07-02,238
2018-07-09,331
2018-07-16,400
2018-07-23,381
2018-07-30,313
2018-08-06,353
2018-08-13,360
2018-08-20,356
2018-08-27,336
2018-09-03,280
2018-09-10,309
2018-09-17,353
2018-09-24,298
2018-10-01,306
2018-10-08,287
2018-10-15,321
2018-10-22,328
2018-10-29,317
2018-11-05,250
2018-11-12,240
2018-11-19,224
2018-11-26,333
2018-12-03,313
2018-12-10,368
2018-12-17,254
2018-12-31,251
2019-01-07,437
2019-01-14,379
2019-01-21,300
2019-01-28,335
2019-02-04,361
2019-02-11,302
2019-02-18,291
2019-02-25,361
2019-03-04,306
2019-03-11,322
2019-03-18,360
2019-03-25,286
2019-04-01,304
2019-04-08,342
2019-04-15,318
2019-04-22,277
2019-04-29,339
2019-05-06,307
2019-05-13,361
2019-05-20,284
2019-05-27,255
2019-06-03,320
2019-06-10,348
2019-06-17,319
2019-06-24,284
2019-07-01,180
2019-07-08,358
2019-07-15,305
2019-07-22,325
2019-07-29,261
2019-08-05,262
2019-08-12,309
2019-08-19,295
2019-08-26,262
2019-09-02,245
2019-09-09,251
2019-09-16,289
2019-09-23,300
2019-09-30,270
2019-10-07,207
2019-10-14,202
2019-10-21,264
2019-10-28,250
2019-11-04,203
2019-11-11,180
2019-11-18,302
2019-11-25,166
2019-12-02,290
2019-12-09,241
2019-12-16,206
2019-12-30,114
2020-01-06,362
2020-01-13,243
2020-01-20,263
2020-01-27,265
2020-02-03,204
2020-02-10,250
2020-02-17,239
2020-02-24,244
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,25
2022-03-21,59
2022-03-28,49
2022-04-04,59
