week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,406
2017-01-23,381
2017-01-30,418
2017-02-06,201
2017-02-13,401
2017-02-20,355
2017-02-27,402
2017-03-06,417
2017-03-13,298
2017-03-20,425
2017-03-27,317
2017-04-03,416
2017-04-10,318
2017-04-17,396
2017-04-24,395
2017-05-01,422
2017-05-08,405
2017-05-15,379
2017-05-22,358
2017-05-29,247
2017-06-05,361
2017-06-12,396
2017-06-19,367
2017-06-26,353
2017-07-03,241
2017-07-10,321
2017-07-17,379
2017-07-24,331
2017-07-31,350
2017-08-07,349
2017-08-14,423
2017-08-21,372
2017-08-28,296
2017-09-04,298
2017-09-11,402
2017-09-18,347
2017-09-25,369
2017-10-02,367
2017-10-09,323
2017-10-16,399
2017-10-23,383
2017-10-30,366
2017-11-06,213
2017-11-13,392
2017-11-20,280
2017-11-27,423
2017-12-04,392
2017-12-11,423
2017-12-18,174
2018-01-01,147
2018-01-08,619
2018-01-15,362
2018-01-22,438
2018-01-29,407
2018-02-05,390
2018-02-12,310
2018-02-19,361
2018-02-26,355
2018-03-05,337
2018-03-12,407
2018-03-19,305
2018-03-26,362
2018-04-02,318
2018-04-09,381
2018-04-16,405
2018-04-23,371
2018-04-30,402
2018-05-07,407
2018-05-14,391
2018-05-21,379
2018-05-28,315
2018-06-04,322
2018-06-11,372
2018-06-18,352
2018-06-25,346
2018-07-02,235
2018-07-09,332
2018-07-16,398
2018-07-23,375
2018-07-30,311
2018-08-06,347
2018-08-13,361
2018-08-20,345
2018-08-27,338
2018-09-03,287
2018-09-10,317
2018-09-17,353
2018-09-24,302
2018-10-01,305
2018-10-08,284
2018-10-15,323
2018-10-22,325
2018-10-29,317
2018-11-05,252
2018-11-12,242
2018-11-19,225
2018-11-26,334
2018-12-03,319
2018-12-10,365
2018-12-17,254
2018-12-31,247
2019-01-07,443
2019-01-14,376
2019-01-21,299
2019-01-28,334
2019-02-04,362
2019-02-11,303
2019-02-18,288
2019-02-25,361
2019-03-04,307
2019-03-11,321
2019-03-18,360
2019-03-25,284
2019-04-01,301
2019-04-08,337
2019-04-15,316
2019-04-22,274
2019-04-29,336
2019-05-06,306
2019-05-13,362
2019-05-20,287
2019-05-27,259
2019-06-03,317
2019-06-10,347
2019-06-17,317
2019-06-24,282
2019-07-01,179
2019-07-08,357
2019-07-15,305
2019-07-22,324
2019-07-29,258
2019-08-05,262
2019-08-12,307
2019-08-19,297
2019-08-26,262
2019-09-02,245
2019-09-09,256
2019-09-16,288
2019-09-23,294
2019-09-30,268
2019-10-07,207
2019-10-14,203
2019-10-21,260
2019-10-28,248
2019-11-04,201
2019-11-11,179
2019-11-18,306
2019-11-25,168
2019-12-02,296
2019-12-09,240
2019-12-16,209
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,236
2020-02-24,245
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,72
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,75
2022-06-27,59
2022-07-04,72
2022-07-11,59
2022-07-18,76
2022-07-25,70
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,76
2022-08-29,68
2022-09-05,87
2022-09-12,64
2022-09-19,91
2022-09-26,106
2022-10-03,138
2022-10-10,118
2022-10-17,119
2022-10-24,107
2022-10-31,145
2022-11-07,113
2022-11-14,167
2022-11-21,105
2022-11-28,161
2022-12-05,128
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,109
2023-01-23,171
2023-01-30,150
2023-02-06,155
2023-02-13,137
2023-02-20,121
2023-02-27,194
2023-03-06,133
2023-03-13,148
2023-03-20,173
2023-03-27,161
2023-04-03,164
2023-04-10,142
2023-04-17,162
2023-04-24,154
2023-05-01,172
2023-05-08,162
2023-05-15,227
2023-05-22,210
2023-05-29,205
2023-06-05,227
2023-06-12,280
2023-06-19,215
2023-06-26,291
2023-07-03,218
2023-07-10,265
2023-07-17,203
2023-07-24,228
2023-07-31,264
2023-08-07,229
2023-08-14,246
2023-08-21,273
2023-08-28,265
2023-09-04,222
2023-09-11,269
2023-09-18,244
2023-09-25,212
2023-10-02,259
2023-10-09,276
2023-10-16,287
2023-10-23,260
2023-10-30,264
2023-11-06,163
2023-11-13,287
2023-11-20,148
2023-11-27,284
2023-12-04,293
2023-12-11,275
2023-12-18,106
2023-12-25,11
2024-01-01,292
2024-01-08,269
2024-01-15,198
2024-01-22,311
2024-01-29,284
2024-02-05,280
2024-02-12,228
2024-02-19,205
2024-02-26,295
2024-03-04,267
2024-03-11,238
2024-03-18,190
2024-03-25,196
2024-04-01,236
2024-04-08,237
2024-04-15,267
2024-04-22,194
2024-04-29,206
2024-05-06,275
2024-05-13,225
2024-05-20,247
2024-05-27,203
2024-06-03,272
2024-06-10,219
2024-06-17,237
2024-06-24,257
2024-07-01,204
2024-07-08,269
2024-07-15,230
2024-07-22,304
2024-07-29,308
2024-08-05,261
2024-08-12,246
2024-08-19,271
2024-08-26,178
