week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,401
2017-01-23,379
2017-01-30,416
2017-02-06,199
2017-02-13,403
2017-02-20,353
2017-02-27,406
2017-03-06,423
2017-03-13,299
2017-03-20,427
2017-03-27,324
2017-04-03,415
2017-04-10,312
2017-04-17,399
2017-04-24,389
2017-05-01,426
2017-05-08,410
2017-05-15,378
2017-05-22,361
2017-05-29,246
2017-06-05,362
2017-06-12,399
2017-06-19,370
2017-06-26,352
2017-07-03,238
2017-07-10,321
2017-07-17,380
2017-07-24,332
2017-07-31,351
2017-08-07,346
2017-08-14,419
2017-08-21,368
2017-08-28,305
2017-09-04,298
2017-09-11,402
2017-09-18,353
2017-09-25,375
2017-10-02,363
2017-10-09,322
2017-10-16,399
2017-10-23,391
2017-10-30,367
2017-11-06,214
2017-11-13,390
2017-11-20,280
2017-11-27,415
2017-12-04,392
2017-12-11,421
2017-12-18,175
2018-01-01,143
2018-01-08,609
2018-01-15,357
2018-01-22,436
2018-01-29,412
2018-02-05,391
2018-02-12,310
2018-02-19,361
2018-02-26,349
2018-03-05,344
2018-03-12,403
2018-03-19,310
2018-03-26,361
2018-04-02,313
2018-04-09,381
2018-04-16,401
2018-04-23,365
2018-04-30,401
2018-05-07,406
2018-05-14,393
2018-05-21,382
2018-05-28,314
2018-06-04,326
2018-06-11,367
2018-06-18,353
2018-06-25,349
2018-07-02,236
2018-07-09,329
2018-07-16,396
2018-07-23,374
2018-07-30,310
2018-08-06,349
2018-08-13,355
2018-08-20,354
2018-08-27,328
2018-09-03,287
2018-09-10,306
2018-09-17,352
2018-09-24,302
2018-10-01,299
2018-10-08,290
2018-10-15,321
2018-10-22,319
2018-10-29,311
2018-11-05,253
2018-11-12,245
2018-11-19,228
2018-11-26,332
2018-12-03,318
2018-12-10,364
2018-12-17,252
2018-12-31,253
2019-01-07,441
2019-01-14,379
2019-01-21,301
2019-01-28,339
2019-02-04,362
2019-02-11,296
2019-02-18,288
2019-02-25,361
2019-03-04,304
2019-03-11,322
2019-03-18,353
2019-03-25,292
2019-04-01,305
2019-04-08,338
2019-04-15,316
2019-04-22,275
2019-04-29,337
2019-05-06,308
2019-05-13,364
2019-05-20,287
2019-05-27,257
2019-06-03,318
2019-06-10,347
2019-06-17,314
2019-06-24,284
2019-07-01,182
2019-07-08,358
2019-07-15,307
2019-07-22,330
2019-07-29,255
2019-08-05,260
2019-08-12,307
2019-08-19,297
2019-08-26,264
2019-09-02,244
2019-09-09,254
2019-09-16,288
2019-09-23,297
2019-09-30,273
2019-10-07,207
2019-10-14,201
2019-10-21,260
2019-10-28,245
2019-11-04,203
2019-11-11,180
2019-11-18,303
2019-11-25,169
2019-12-02,294
2019-12-09,241
2019-12-16,209
2019-12-30,117
2020-01-06,363
2020-01-13,247
2020-01-20,258
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,235
2020-02-24,244
2020-03-02,236
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,68
2022-05-23,74
2022-05-30,68
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,72
2022-08-08,84
2022-08-15,87
2022-08-22,76
2022-08-29,65
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,106
2022-10-03,137
2022-10-10,114
2022-10-17,116
2022-10-24,107
2022-10-31,150
2022-11-07,114
2022-11-14,167
2022-11-21,104
2022-11-28,162
2022-12-05,125
2022-12-12,93
2022-12-19,60
2022-12-26,7
2023-01-02,238
2023-01-09,171
2023-01-16,114
2023-01-23,173
2023-01-30,153
2023-02-06,150
2023-02-13,138
2023-02-20,124
2023-02-27,190
2023-03-06,136
2023-03-13,149
2023-03-20,173
2023-03-27,162
2023-04-03,169
2023-04-10,145
2023-04-17,161
2023-04-24,156
2023-05-01,172
2023-05-08,164
2023-05-15,224
2023-05-22,208
2023-05-29,207
2023-06-05,222
2023-06-12,272
2023-06-19,217
2023-06-26,285
2023-07-03,213
2023-07-10,263
2023-07-17,197
2023-07-24,220
2023-07-31,258
2023-08-07,234
2023-08-14,243
2023-08-21,278
2023-08-28,269
2023-09-04,220
2023-09-11,264
2023-09-18,248
2023-09-25,209
2023-10-02,262
2023-10-09,275
2023-10-16,282
2023-10-23,261
2023-10-30,257
2023-11-06,165
2023-11-13,283
2023-11-20,149
2023-11-27,281
2023-12-04,290
2023-12-11,273
2023-12-18,103
2023-12-25,12
2024-01-01,283
2024-01-08,262
2024-01-15,198
2024-01-22,304
2024-01-29,283
2024-02-05,279
2024-02-12,233
2024-02-19,206
2024-02-26,299
2024-03-04,264
2024-03-11,240
2024-03-18,188
2024-03-25,192
2024-04-01,232
2024-04-08,236
2024-04-15,265
2024-04-22,192
2024-04-29,199
2024-05-06,272
2024-05-13,229
2024-05-20,244
2024-05-27,209
2024-06-03,271
2024-06-10,213
2024-06-17,236
2024-06-24,261
2024-07-01,200
2024-07-08,270
2024-07-15,226
2024-07-22,305
2024-07-29,322
2024-08-05,273
2024-08-12,254
2024-08-19,295
2024-08-26,257
2024-09-02,213
2024-09-09,329
2024-09-16,241
2024-09-23,260
2024-09-30,301
2024-10-07,289
2024-10-14,254
2024-10-21,294
2024-10-28,91
