week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,401
2017-01-23,383
2017-01-30,414
2017-02-06,201
2017-02-13,405
2017-02-20,353
2017-02-27,405
2017-03-06,425
2017-03-13,297
2017-03-20,422
2017-03-27,320
2017-04-03,414
2017-04-10,316
2017-04-17,395
2017-04-24,393
2017-05-01,424
2017-05-08,409
2017-05-15,381
2017-05-22,363
2017-05-29,247
2017-06-05,362
2017-06-12,395
2017-06-19,369
2017-06-26,358
2017-07-03,239
2017-07-10,319
2017-07-17,379
2017-07-24,331
2017-07-31,350
2017-08-07,344
2017-08-14,418
2017-08-21,377
2017-08-28,300
2017-09-04,297
2017-09-11,401
2017-09-18,349
2017-09-25,367
2017-10-02,364
2017-10-09,324
2017-10-16,407
2017-10-23,388
2017-10-30,367
2017-11-06,212
2017-11-13,394
2017-11-20,276
2017-11-27,420
2017-12-04,392
2017-12-11,418
2017-12-18,172
2018-01-01,147
2018-01-08,609
2018-01-15,360
2018-01-22,432
2018-01-29,417
2018-02-05,391
2018-02-12,309
2018-02-19,364
2018-02-26,353
2018-03-05,344
2018-03-12,406
2018-03-19,304
2018-03-26,360
2018-04-02,309
2018-04-09,386
2018-04-16,399
2018-04-23,367
2018-04-30,399
2018-05-07,405
2018-05-14,393
2018-05-21,385
2018-05-28,313
2018-06-04,324
2018-06-11,369
2018-06-18,356
2018-06-25,350
2018-07-02,236
2018-07-09,324
2018-07-16,402
2018-07-23,381
2018-07-30,316
2018-08-06,350
2018-08-13,363
2018-08-20,348
2018-08-27,334
2018-09-03,280
2018-09-10,315
2018-09-17,360
2018-09-24,300
2018-10-01,303
2018-10-08,281
2018-10-15,322
2018-10-22,321
2018-10-29,320
2018-11-05,247
2018-11-12,242
2018-11-19,223
2018-11-26,337
2018-12-03,319
2018-12-10,362
2018-12-17,255
2018-12-31,250
2019-01-07,438
2019-01-14,374
2019-01-21,298
2019-01-28,335
2019-02-04,359
2019-02-11,303
2019-02-18,292
2019-02-25,359
2019-03-04,300
2019-03-11,321
2019-03-18,365
2019-03-25,287
2019-04-01,306
2019-04-08,341
2019-04-15,318
2019-04-22,272
2019-04-29,328
2019-05-06,310
2019-05-13,364
2019-05-20,286
2019-05-27,255
2019-06-03,322
2019-06-10,348
2019-06-17,316
2019-06-24,283
2019-07-01,185
2019-07-08,360
2019-07-15,304
2019-07-22,325
2019-07-29,256
2019-08-05,263
2019-08-12,306
2019-08-19,300
2019-08-26,262
2019-09-02,246
2019-09-09,254
2019-09-16,289
2019-09-23,293
2019-09-30,271
2019-10-07,215
2019-10-14,205
2019-10-21,261
2019-10-28,241
2019-11-04,202
2019-11-11,182
2019-11-18,300
2019-11-25,169
2019-12-02,296
2019-12-09,243
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,249
2020-01-20,258
2020-01-27,265
2020-02-03,202
2020-02-10,246
2020-02-17,238
2020-02-24,242
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,37
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,61
2022-03-28,53
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,65
2022-09-19,93
2022-09-26,109
2022-10-03,140
2022-10-10,118
2022-10-17,119
2022-10-24,114
2022-10-31,153
2022-11-07,122
2022-11-14,172
2022-11-21,106
2022-11-28,170
2022-12-05,131
2022-12-12,96
2022-12-19,61
2022-12-26,8
2023-01-02,248
2023-01-09,150
2023-01-16,19
