week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,405
2017-01-23,385
2017-01-30,412
2017-02-06,202
2017-02-13,401
2017-02-20,353
2017-02-27,404
2017-03-06,421
2017-03-13,296
2017-03-20,429
2017-03-27,320
2017-04-03,414
2017-04-10,311
2017-04-17,397
2017-04-24,391
2017-05-01,428
2017-05-08,403
2017-05-15,377
2017-05-22,358
2017-05-29,245
2017-06-05,361
2017-06-12,397
2017-06-19,374
2017-06-26,355
2017-07-03,237
2017-07-10,315
2017-07-17,382
2017-07-24,336
2017-07-31,343
2017-08-07,347
2017-08-14,423
2017-08-21,373
2017-08-28,299
2017-09-04,295
2017-09-11,403
2017-09-18,349
2017-09-25,368
2017-10-02,368
2017-10-09,323
2017-10-16,399
2017-10-23,390
2017-10-30,367
2017-11-06,212
2017-11-13,391
2017-11-20,278
2017-11-27,421
2017-12-04,389
2017-12-11,424
2017-12-18,174
2018-01-01,147
2018-01-08,608
2018-01-15,358
2018-01-22,440
2018-01-29,415
2018-02-05,388
2018-02-12,314
2018-02-19,364
2018-02-26,352
2018-03-05,343
2018-03-12,408
2018-03-19,305
2018-03-26,358
2018-04-02,314
2018-04-09,381
2018-04-16,406
2018-04-23,373
2018-04-30,399
2018-05-07,413
2018-05-14,390
2018-05-21,387
2018-05-28,316
2018-06-04,326
2018-06-11,370
2018-06-18,357
2018-06-25,348
2018-07-02,242
2018-07-09,331
2018-07-16,395
2018-07-23,377
2018-07-30,313
2018-08-06,350
2018-08-13,355
2018-08-20,348
2018-08-27,329
2018-09-03,285
2018-09-10,313
2018-09-17,356
2018-09-24,300
2018-10-01,297
2018-10-08,285
2018-10-15,324
2018-10-22,319
2018-10-29,318
2018-11-05,248
2018-11-12,244
2018-11-19,227
2018-11-26,327
2018-12-03,315
2018-12-10,364
2018-12-17,257
2018-12-31,252
2019-01-07,441
2019-01-14,373
2019-01-21,299
2019-01-28,332
2019-02-04,364
2019-02-11,301
2019-02-18,294
2019-02-25,359
2019-03-04,304
2019-03-11,321
2019-03-18,358
2019-03-25,293
2019-04-01,302
2019-04-08,337
2019-04-15,314
2019-04-22,274
2019-04-29,332
2019-05-06,307
2019-05-13,364
2019-05-20,281
2019-05-27,258
2019-06-03,320
2019-06-10,348
2019-06-17,312
2019-06-24,287
2019-07-01,181
2019-07-08,355
2019-07-15,306
2019-07-22,329
2019-07-29,260
2019-08-05,259
2019-08-12,307
2019-08-19,298
2019-08-26,260
2019-09-02,245
2019-09-09,252
2019-09-16,291
2019-09-23,296
2019-09-30,272
2019-10-07,208
2019-10-14,206
2019-10-21,267
2019-10-28,245
2019-11-04,201
2019-11-11,176
2019-11-18,299
2019-11-25,166
2019-12-02,299
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,243
2020-01-20,261
2020-01-27,266
2020-02-03,205
2020-02-10,250
2020-02-17,236
2020-02-24,243
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,44
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,73
2022-08-01,71
2022-08-08,83
2022-08-15,86
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,108
2022-10-03,137
2022-10-10,119
2022-10-17,115
2022-10-24,114
2022-10-31,147
2022-11-07,116
2022-11-14,167
2022-11-21,103
2022-11-28,163
2022-12-05,129
2022-12-12,94
2022-12-19,59
2022-12-26,8
2023-01-02,245
2023-01-09,174
2023-01-16,116
2023-01-23,175
2023-01-30,153
2023-02-06,151
2023-02-13,135
2023-02-20,125
2023-02-27,194
2023-03-06,134
2023-03-13,147
2023-03-20,176
2023-03-27,163
2023-04-03,164
2023-04-10,144
2023-04-17,161
2023-04-24,160
2023-05-01,172
2023-05-08,165
2023-05-15,225
2023-05-22,214
2023-05-29,207
2023-06-05,230
2023-06-12,277
2023-06-19,220
2023-06-26,289
2023-07-03,223
2023-07-10,271
2023-07-17,211
2023-07-24,225
2023-07-31,271
2023-08-07,225
2023-08-14,251
2023-08-21,274
2023-08-28,274
2023-09-04,215
2023-09-11,275
2023-09-18,254
2023-09-25,215
2023-10-02,262
2023-10-09,297
2023-10-16,294
2023-10-23,261
2023-10-30,259
2023-11-06,171
2023-11-13,288
2023-11-20,156
2023-11-27,226
2023-12-04,11
