week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,402
2017-01-23,382
2017-01-30,416
2017-02-06,201
2017-02-13,400
2017-02-20,358
2017-02-27,402
2017-03-06,422
2017-03-13,301
2017-03-20,425
2017-03-27,319
2017-04-03,419
2017-04-10,314
2017-04-17,396
2017-04-24,392
2017-05-01,424
2017-05-08,399
2017-05-15,381
2017-05-22,358
2017-05-29,244
2017-06-05,358
2017-06-12,396
2017-06-19,367
2017-06-26,353
2017-07-03,239
2017-07-10,319
2017-07-17,377
2017-07-24,339
2017-07-31,349
2017-08-07,347
2017-08-14,424
2017-08-21,371
2017-08-28,302
2017-09-04,292
2017-09-11,400
2017-09-18,349
2017-09-25,369
2017-10-02,367
2017-10-09,326
2017-10-16,400
2017-10-23,389
2017-10-30,369
2017-11-06,212
2017-11-13,391
2017-11-20,278
2017-11-27,418
2017-12-04,388
2017-12-11,420
2017-12-18,174
2018-01-01,148
2018-01-08,608
2018-01-15,359
2018-01-22,437
2018-01-29,413
2018-02-05,393
2018-02-12,317
2018-02-19,363
2018-02-26,361
2018-03-05,340
2018-03-12,403
2018-03-19,308
2018-03-26,363
2018-04-02,314
2018-04-09,383
2018-04-16,401
2018-04-23,370
2018-04-30,404
2018-05-07,405
2018-05-14,392
2018-05-21,381
2018-05-28,318
2018-06-04,324
2018-06-11,367
2018-06-18,356
2018-06-25,343
2018-07-02,237
2018-07-09,327
2018-07-16,404
2018-07-23,379
2018-07-30,309
2018-08-06,349
2018-08-13,363
2018-08-20,354
2018-08-27,334
2018-09-03,285
2018-09-10,312
2018-09-17,356
2018-09-24,297
2018-10-01,302
2018-10-08,286
2018-10-15,323
2018-10-22,324
2018-10-29,319
2018-11-05,248
2018-11-12,243
2018-11-19,226
2018-11-26,332
2018-12-03,314
2018-12-10,365
2018-12-17,257
2018-12-31,248
2019-01-07,440
2019-01-14,377
2019-01-21,292
2019-01-28,339
2019-02-04,359
2019-02-11,303
2019-02-18,286
2019-02-25,359
2019-03-04,299
2019-03-11,320
2019-03-18,358
2019-03-25,287
2019-04-01,305
2019-04-08,338
2019-04-15,312
2019-04-22,276
2019-04-29,334
2019-05-06,308
2019-05-13,363
2019-05-20,292
2019-05-27,255
2019-06-03,322
2019-06-10,346
2019-06-17,314
2019-06-24,285
2019-07-01,179
2019-07-08,358
2019-07-15,305
2019-07-22,329
2019-07-29,257
2019-08-05,263
2019-08-12,308
2019-08-19,295
2019-08-26,259
2019-09-02,243
2019-09-09,247
2019-09-16,287
2019-09-23,295
2019-09-30,273
2019-10-07,209
2019-10-14,204
2019-10-21,266
2019-10-28,246
2019-11-04,200
2019-11-11,179
2019-11-18,306
2019-11-25,172
2019-12-02,290
2019-12-09,237
2019-12-16,209
2019-12-30,114
2020-01-06,363
2020-01-13,246
2020-01-20,263
2020-01-27,263
2020-02-03,203
2020-02-10,249
2020-02-17,241
2020-02-24,246
2020-03-02,237
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,72
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,75
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,73
2022-08-08,84
2022-08-15,87
2022-08-22,74
2022-08-29,69
2022-09-05,84
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,132
2022-10-10,117
2022-10-17,116
2022-10-24,109
2022-10-31,148
2022-11-07,112
2022-11-14,166
2022-11-21,105
2022-11-28,160
2022-12-05,127
2022-12-12,92
2022-12-19,57
