week_eviction,marshalevictions
2017-01-02,442
2017-01-09,434
2017-01-16,400
2017-01-23,379
2017-01-30,413
2017-02-06,199
2017-02-13,403
2017-02-20,359
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,424
2017-03-27,321
2017-04-03,418
2017-04-10,316
2017-04-17,396
2017-04-24,391
2017-05-01,429
2017-05-08,404
2017-05-15,383
2017-05-22,357
2017-05-29,245
2017-06-05,368
2017-06-12,392
2017-06-19,367
2017-06-26,355
2017-07-03,240
2017-07-10,321
2017-07-17,376
2017-07-24,334
2017-07-31,355
2017-08-07,345
2017-08-14,418
2017-08-21,369
2017-08-28,305
2017-09-04,297
2017-09-11,404
2017-09-18,352
2017-09-25,366
2017-10-02,368
2017-10-09,326
2017-10-16,405
2017-10-23,390
2017-10-30,372
2017-11-06,212
2017-11-13,386
2017-11-20,279
2017-11-27,416
2017-12-04,389
2017-12-11,417
2017-12-18,176
2018-01-01,147
2018-01-08,609
2018-01-15,359
2018-01-22,438
2018-01-29,414
2018-02-05,390
2018-02-12,314
2018-02-19,358
2018-02-26,347
2018-03-05,343
2018-03-12,402
2018-03-19,306
2018-03-26,359
2018-04-02,312
2018-04-09,373
2018-04-16,403
2018-04-23,371
2018-04-30,401
2018-05-07,406
2018-05-14,393
2018-05-21,389
2018-05-28,312
2018-06-04,326
2018-06-11,370
2018-06-18,353
2018-06-25,342
2018-07-02,234
2018-07-09,333
2018-07-16,400
2018-07-23,374
2018-07-30,312
2018-08-06,348
2018-08-13,361
2018-08-20,354
2018-08-27,335
2018-09-03,288
2018-09-10,311
2018-09-17,357
2018-09-24,295
2018-10-01,302
2018-10-08,285
2018-10-15,323
2018-10-22,318
2018-10-29,313
2018-11-05,252
2018-11-12,243
2018-11-19,223
2018-11-26,336
2018-12-03,318
2018-12-10,361
2018-12-17,256
2018-12-31,249
2019-01-07,440
2019-01-14,369
2019-01-21,296
2019-01-28,339
2019-02-04,366
2019-02-11,301
2019-02-18,290
2019-02-25,358
2019-03-04,308
2019-03-11,322
2019-03-18,361
2019-03-25,287
2019-04-01,307
2019-04-08,334
2019-04-15,321
2019-04-22,278
2019-04-29,338
2019-05-06,304
2019-05-13,367
2019-05-20,289
2019-05-27,254
2019-06-03,323
2019-06-10,346
2019-06-17,315
2019-06-24,285
2019-07-01,183
2019-07-08,357
2019-07-15,307
2019-07-22,325
2019-07-29,253
2019-08-05,262
2019-08-12,306
2019-08-19,297
2019-08-26,263
2019-09-02,246
2019-09-09,251
2019-09-16,289
2019-09-23,299
2019-09-30,270
2019-10-07,210
2019-10-14,204
2019-10-21,262
2019-10-28,249
2019-11-04,204
2019-11-11,181
2019-11-18,300
2019-11-25,169
2019-12-02,288
2019-12-09,242
2019-12-16,206
2019-12-30,115
2020-01-06,364
2020-01-13,245
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,245
2020-02-17,239
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,71
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,89
2022-09-26,107
2022-10-03,135
2022-10-10,113
2022-10-17,117
