week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,402
2017-01-23,379
2017-01-30,417
2017-02-06,198
2017-02-13,404
2017-02-20,352
2017-02-27,408
2017-03-06,424
2017-03-13,298
2017-03-20,420
2017-03-27,316
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,390
2017-05-01,423
2017-05-08,408
2017-05-15,379
2017-05-22,357
2017-05-29,247
2017-06-05,363
2017-06-12,396
2017-06-19,363
2017-06-26,357
2017-07-03,242
2017-07-10,321
2017-07-17,378
2017-07-24,337
2017-07-31,347
2017-08-07,347
2017-08-14,423
2017-08-21,371
2017-08-28,301
2017-09-04,297
2017-09-11,401
2017-09-18,354
2017-09-25,362
2017-10-02,364
2017-10-09,328
2017-10-16,403
2017-10-23,387
2017-10-30,370
2017-11-06,214
2017-11-13,393
2017-11-20,278
2017-11-27,423
2017-12-04,385
2017-12-11,422
2017-12-18,175
2018-01-01,146
2018-01-08,615
2018-01-15,351
2018-01-22,430
2018-01-29,416
2018-02-05,391
2018-02-12,312
2018-02-19,361
2018-02-26,356
2018-03-05,344
2018-03-12,407
2018-03-19,307
2018-03-26,357
2018-04-02,314
2018-04-09,380
2018-04-16,398
2018-04-23,369
2018-04-30,401
2018-05-07,406
2018-05-14,389
2018-05-21,385
2018-05-28,314
2018-06-04,321
2018-06-11,372
2018-06-18,351
2018-06-25,345
2018-07-02,236
2018-07-09,325
2018-07-16,403
2018-07-23,374
2018-07-30,312
2018-08-06,352
2018-08-13,360
2018-08-20,350
2018-08-27,332
2018-09-03,284
2018-09-10,310
2018-09-17,356
2018-09-24,300
2018-10-01,300
2018-10-08,281
2018-10-15,323
2018-10-22,322
2018-10-29,320
2018-11-05,250
2018-11-12,244
2018-11-19,226
2018-11-26,335
2018-12-03,317
2018-12-10,360
2018-12-17,256
2018-12-31,254
2019-01-07,437
2019-01-14,378
2019-01-21,293
2019-01-28,340
2019-02-04,358
2019-02-11,301
2019-02-18,291
2019-02-25,362
2019-03-04,302
2019-03-11,324
2019-03-18,357
2019-03-25,291
2019-04-01,302
2019-04-08,336
2019-04-15,320
2019-04-22,274
2019-04-29,331
2019-05-06,308
2019-05-13,369
2019-05-20,285
2019-05-27,255
2019-06-03,318
2019-06-10,347
2019-06-17,313
2019-06-24,288
2019-07-01,183
2019-07-08,352
2019-07-15,304
2019-07-22,327
2019-07-29,257
2019-08-05,260
2019-08-12,308
2019-08-19,302
2019-08-26,260
2019-09-02,243
2019-09-09,248
2019-09-16,292
2019-09-23,295
2019-09-30,271
2019-10-07,213
2019-10-14,203
2019-10-21,261
2019-10-28,248
2019-11-04,204
2019-11-11,179
2019-11-18,300
2019-11-25,166
2019-12-02,292
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,247
2020-01-20,260
2020-01-27,268
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,246
2020-03-02,232
