week_eviction,marshalevictions
2017-01-02,440
2017-01-09,436
2017-01-16,402
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,405
2017-02-20,354
2017-02-27,403
2017-03-06,420
2017-03-13,297
2017-03-20,427
2017-03-27,315
2017-04-03,417
2017-04-10,315
2017-04-17,397
2017-04-24,389
2017-05-01,426
2017-05-08,409
2017-05-15,380
2017-05-22,360
2017-05-29,246
2017-06-05,360
2017-06-12,401
2017-06-19,364
2017-06-26,351
2017-07-03,237
2017-07-10,314
2017-07-17,386
2017-07-24,333
2017-07-31,348
2017-08-07,346
2017-08-14,423
2017-08-21,373
2017-08-28,297
2017-09-04,294
2017-09-11,400
2017-09-18,349
2017-09-25,369
2017-10-02,363
2017-10-09,327
2017-10-16,401
2017-10-23,387
2017-10-30,369
2017-11-06,209
2017-11-13,389
2017-11-20,278
2017-11-27,417
2017-12-04,389
2017-12-11,421
2017-12-18,175
2018-01-01,148
2018-01-08,608
2018-01-15,362
2018-01-22,439
2018-01-29,412
2018-02-05,390
2018-02-12,308
2018-02-19,365
2018-02-26,358
2018-03-05,340
2018-03-12,405
2018-03-19,305
2018-03-26,358
2018-04-02,315
2018-04-09,381
2018-04-16,405
2018-04-23,366
2018-04-30,406
2018-05-07,407
2018-05-14,397
2018-05-21,391
2018-05-28,316
2018-06-04,324
2018-06-11,366
2018-06-18,358
2018-06-25,341
2018-07-02,236
2018-07-09,328
2018-07-16,400
2018-07-23,377
2018-07-30,305
2018-08-06,350
2018-08-13,356
2018-08-20,349
2018-08-27,332
2018-09-03,284
2018-09-10,309
2018-09-17,351
2018-09-24,298
2018-10-01,305
2018-10-08,288
2018-10-15,322
2018-10-22,324
2018-10-29,316
2018-11-05,248
2018-11-12,241
2018-11-19,223
2018-11-26,336
2018-12-03,316
2018-12-10,367
2018-12-17,254
2018-12-31,251
2019-01-07,441
2019-01-14,374
2019-01-21,298
2019-01-28,340
2019-02-04,361
2019-02-11,305
2019-02-18,286
2019-02-25,360
2019-03-04,307
2019-03-11,321
2019-03-18,353
2019-03-25,295
2019-04-01,300
2019-04-08,342
2019-04-15,314
2019-04-22,274
2019-04-29,335
2019-05-06,313
2019-05-13,368
2019-05-20,291
2019-05-27,255
2019-06-03,320
2019-06-10,345
2019-06-17,313
2019-06-24,281
2019-07-01,184
2019-07-08,354
2019-07-15,305
2019-07-22,325
2019-07-29,258
2019-08-05,261
2019-08-12,306
2019-08-19,298
2019-08-26,261
2019-09-02,244
2019-09-09,253
2019-09-16,287
2019-09-23,295
2019-09-30,269
2019-10-07,215
2019-10-14,201
2019-10-21,259
2019-10-28,249
2019-11-04,200
2019-11-11,181
2019-11-18,305
2019-11-25,170
2019-12-02,292
2019-12-09,238
2019-12-16,210
2019-12-30,115
2020-01-06,363
2020-01-13,247
2020-01-20,262
2020-01-27,266
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,76
2022-08-29,68
2022-09-05,85
2022-09-12,62
2022-09-19,87
2022-09-26,105
