week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,405
2017-01-23,376
2017-01-30,416
2017-02-06,200
2017-02-13,407
2017-02-20,357
2017-02-27,405
2017-03-06,420
2017-03-13,300
2017-03-20,423
2017-03-27,317
2017-04-03,414
2017-04-10,318
2017-04-17,398
2017-04-24,392
2017-05-01,425
2017-05-08,405
2017-05-15,380
2017-05-22,356
2017-05-29,244
2017-06-05,363
2017-06-12,396
2017-06-19,366
2017-06-26,353
2017-07-03,242
2017-07-10,321
2017-07-17,378
2017-07-24,333
2017-07-31,345
2017-08-07,350
2017-08-14,417
2017-08-21,372
2017-08-28,302
2017-09-04,301
2017-09-11,401
2017-09-18,351
2017-09-25,373
2017-10-02,367
2017-10-09,324
2017-10-16,400
2017-10-23,390
2017-10-30,365
2017-11-06,216
2017-11-13,385
2017-11-20,282
2017-11-27,418
2017-12-04,390
2017-12-11,421
2017-12-18,177
2018-01-01,144
2018-01-08,606
2018-01-15,358
2018-01-22,436
2018-01-29,409
2018-02-05,393
2018-02-12,314
2018-02-19,363
2018-02-26,349
2018-03-05,336
2018-03-12,406
2018-03-19,308
2018-03-26,361
2018-04-02,316
2018-04-09,382
2018-04-16,403
2018-04-23,369
2018-04-30,401
2018-05-07,408
2018-05-14,396
2018-05-21,385
2018-05-28,314
2018-06-04,323
2018-06-11,369
2018-06-18,355
2018-06-25,337
2018-07-02,240
2018-07-09,328
2018-07-16,402
2018-07-23,374
2018-07-30,310
2018-08-06,354
2018-08-13,363
2018-08-20,345
2018-08-27,333
2018-09-03,285
2018-09-10,313
2018-09-17,358
2018-09-24,301
2018-10-01,299
2018-10-08,281
2018-10-15,317
2018-10-22,325
2018-10-29,321
2018-11-05,248
2018-11-12,241
2018-11-19,224
2018-11-26,333
2018-12-03,319
2018-12-10,364
2018-12-17,256
2018-12-31,252
2019-01-07,438
2019-01-14,373
2019-01-21,296
2019-01-28,330
2019-02-04,360
2019-02-11,300
2019-02-18,288
2019-02-25,359
2019-03-04,306
2019-03-11,319
2019-03-18,353
2019-03-25,294
2019-04-01,306
2019-04-08,338
2019-04-15,315
2019-04-22,280
2019-04-29,337
2019-05-06,313
2019-05-13,363
2019-05-20,287
2019-05-27,257
2019-06-03,315
2019-06-10,350
2019-06-17,314
2019-06-24,286
2019-07-01,183
2019-07-08,354
2019-07-15,303
2019-07-22,325
2019-07-29,254
2019-08-05,264
2019-08-12,305
2019-08-19,301
2019-08-26,263
2019-09-02,242
2019-09-09,253
2019-09-16,291
2019-09-23,298
2019-09-30,269
2019-10-07,213
2019-10-14,203
2019-10-21,266
2019-10-28,245
2019-11-04,201
2019-11-11,182
2019-11-18,301
2019-11-25,166
2019-12-02,295
2019-12-09,243
2019-12-16,207
2019-12-30,116
2020-01-06,365
2020-01-13,248
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,245
2020-02-17,236
2020-02-24,242
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,78
