week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,401
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,404
2017-02-20,355
2017-02-27,407
2017-03-06,425
2017-03-13,299
2017-03-20,425
2017-03-27,318
2017-04-03,415
2017-04-10,315
2017-04-17,395
2017-04-24,384
2017-05-01,428
2017-05-08,408
2017-05-15,384
2017-05-22,361
2017-05-29,243
2017-06-05,362
2017-06-12,396
2017-06-19,365
2017-06-26,358
2017-07-03,241
2017-07-10,323
2017-07-17,382
2017-07-24,339
2017-07-31,346
2017-08-07,347
2017-08-14,422
2017-08-21,365
2017-08-28,298
2017-09-04,290
2017-09-11,402
2017-09-18,349
2017-09-25,366
2017-10-02,362
2017-10-09,328
2017-10-16,404
2017-10-23,391
2017-10-30,367
2017-11-06,213
2017-11-13,394
2017-11-20,280
2017-11-27,418
2017-12-04,381
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,614
2018-01-15,360
2018-01-22,441
2018-01-29,414
2018-02-05,392
2018-02-12,312
2018-02-19,363
2018-02-26,360
2018-03-05,338
2018-03-12,403
2018-03-19,313
2018-03-26,362
2018-04-02,313
2018-04-09,380
2018-04-16,400
2018-04-23,368
2018-04-30,396
2018-05-07,412
2018-05-14,392
2018-05-21,383
2018-05-28,313
2018-06-04,325
2018-06-11,370
2018-06-18,354
2018-06-25,344
2018-07-02,235
2018-07-09,323
2018-07-16,405
2018-07-23,377
2018-07-30,313
2018-08-06,352
2018-08-13,364
2018-08-20,344
2018-08-27,333
2018-09-03,279
2018-09-10,314
2018-09-17,350
2018-09-24,303
2018-10-01,300
2018-10-08,284
2018-10-15,326
2018-10-22,321
2018-10-29,313
2018-11-05,249
2018-11-12,243
2018-11-19,225
2018-11-26,338
2018-12-03,317
2018-12-10,363
2018-12-17,253
2018-12-31,252
2019-01-07,446
2019-01-14,374
2019-01-21,300
2019-01-28,335
2019-02-04,362
2019-02-11,300
2019-02-18,294
2019-02-25,356
2019-03-04,305
2019-03-11,323
2019-03-18,360
2019-03-25,286
2019-04-01,309
2019-04-08,340
2019-04-15,320
2019-04-22,277
2019-04-29,333
2019-05-06,309
2019-05-13,368
2019-05-20,283
2019-05-27,254
2019-06-03,320
2019-06-10,348
2019-06-17,310
2019-06-24,285
2019-07-01,182
2019-07-08,354
2019-07-15,301
2019-07-22,326
2019-07-29,255
2019-08-05,265
2019-08-12,307
2019-08-19,302
2019-08-26,261
2019-09-02,244
2019-09-09,253
2019-09-16,287
2019-09-23,298
2019-09-30,267
2019-10-07,210
2019-10-14,202
2019-10-21,262
2019-10-28,245
2019-11-04,202
2019-11-11,180
2019-11-18,307
2019-11-25,169
2019-12-02,292
2019-12-09,241
2019-12-16,210
2019-12-30,116
2020-01-06,365
2020-01-13,249
2020-01-20,264
2020-01-27,270
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,243
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,22
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,47
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,79
2022-08-29,68
2022-09-05,89
2022-09-12,62
2022-09-19,93
2022-09-26,110
2022-10-03,133
2022-10-10,114
2022-10-17,60
