week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,402
2017-01-23,378
2017-01-30,413
2017-02-06,199
2017-02-13,407
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,302
2017-03-20,424
2017-03-27,317
2017-04-03,417
2017-04-10,318
2017-04-17,394
2017-04-24,392
2017-05-01,423
2017-05-08,404
2017-05-15,381
2017-05-22,362
2017-05-29,244
2017-06-05,361
2017-06-12,397
2017-06-19,368
2017-06-26,357
2017-07-03,238
2017-07-10,321
2017-07-17,378
2017-07-24,334
2017-07-31,348
2017-08-07,348
2017-08-14,423
2017-08-21,373
2017-08-28,298
2017-09-04,296
2017-09-11,405
2017-09-18,348
2017-09-25,370
2017-10-02,366
2017-10-09,324
2017-10-16,402
2017-10-23,385
2017-10-30,364
2017-11-06,217
2017-11-13,388
2017-11-20,282
2017-11-27,416
2017-12-04,389
2017-12-11,426
2017-12-18,176
2018-01-01,144
2018-01-08,610
2018-01-15,356
2018-01-22,435
2018-01-29,409
2018-02-05,393
2018-02-12,306
2018-02-19,363
2018-02-26,353
2018-03-05,343
2018-03-12,406
2018-03-19,310
2018-03-26,359
2018-04-02,316
2018-04-09,383
2018-04-16,401
2018-04-23,366
2018-04-30,401
2018-05-07,408
2018-05-14,393
2018-05-21,388
2018-05-28,314
2018-06-04,326
2018-06-11,369
2018-06-18,356
2018-06-25,347
2018-07-02,239
2018-07-09,334
2018-07-16,404
2018-07-23,379
2018-07-30,312
2018-08-06,350
2018-08-13,353
2018-08-20,351
2018-08-27,333
2018-09-03,287
2018-09-10,314
2018-09-17,353
2018-09-24,296
2018-10-01,305
2018-10-08,282
2018-10-15,321
2018-10-22,316
2018-10-29,320
2018-11-05,250
2018-11-12,238
2018-11-19,223
2018-11-26,336
2018-12-03,317
2018-12-10,361
2018-12-17,250
2018-12-31,252
2019-01-07,442
2019-01-14,372
2019-01-21,297
2019-01-28,334
2019-02-04,360
2019-02-11,303
2019-02-18,285
2019-02-25,362
2019-03-04,303
2019-03-11,319
2019-03-18,355
2019-03-25,293
2019-04-01,304
2019-04-08,340
2019-04-15,314
2019-04-22,273
2019-04-29,332
2019-05-06,307
2019-05-13,364
2019-05-20,289
2019-05-27,256
2019-06-03,324
2019-06-10,342
2019-06-17,318
2019-06-24,284
2019-07-01,184
2019-07-08,355
2019-07-15,302
2019-07-22,325
2019-07-29,256
2019-08-05,264
2019-08-12,306
2019-08-19,296
2019-08-26,260
2019-09-02,250
2019-09-09,253
2019-09-16,287
2019-09-23,296
2019-09-30,274
2019-10-07,215
2019-10-14,204
2019-10-21,257
2019-10-28,247
2019-11-04,202
2019-11-11,180
2019-11-18,305
2019-11-25,168
2019-12-02,291
2019-12-09,244
2019-12-16,211
2019-12-30,117
2020-01-06,366
2020-01-13,247
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,245
2020-02-17,239
2020-02-24,242
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
