week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,400
2017-01-23,380
2017-01-30,415
2017-02-06,202
2017-02-13,402
2017-02-20,354
2017-02-27,400
2017-03-06,421
2017-03-13,300
2017-03-20,425
2017-03-27,318
2017-04-03,418
2017-04-10,316
2017-04-17,393
2017-04-24,388
2017-05-01,427
2017-05-08,405
2017-05-15,382
2017-05-22,360
2017-05-29,247
2017-06-05,360
2017-06-12,396
2017-06-19,368
2017-06-26,354
2017-07-03,238
2017-07-10,319
2017-07-17,384
2017-07-24,335
2017-07-31,347
2017-08-07,347
2017-08-14,417
2017-08-21,372
2017-08-28,304
2017-09-04,298
2017-09-11,405
2017-09-18,349
2017-09-25,370
2017-10-02,366
2017-10-09,329
2017-10-16,403
2017-10-23,391
2017-10-30,367
2017-11-06,216
2017-11-13,391
2017-11-20,279
2017-11-27,416
2017-12-04,384
2017-12-11,420
2017-12-18,174
2018-01-01,146
2018-01-08,609
2018-01-15,359
2018-01-22,435
2018-01-29,412
2018-02-05,392
2018-02-12,309
2018-02-19,363
2018-02-26,352
2018-03-05,339
2018-03-12,408
2018-03-19,303
2018-03-26,351
2018-04-02,313
2018-04-09,377
2018-04-16,403
2018-04-23,368
2018-04-30,400
2018-05-07,411
2018-05-14,399
2018-05-21,389
2018-05-28,316
2018-06-04,323
2018-06-11,369
2018-06-18,358
2018-06-25,344
2018-07-02,239
2018-07-09,326
2018-07-16,398
2018-07-23,376
2018-07-30,308
2018-08-06,352
2018-08-13,362
2018-08-20,352
2018-08-27,334
2018-09-03,280
2018-09-10,313
2018-09-17,351
2018-09-24,304
2018-10-01,300
2018-10-08,288
2018-10-15,322
2018-10-22,325
2018-10-29,316
2018-11-05,251
2018-11-12,243
2018-11-19,220
2018-11-26,335
2018-12-03,319
2018-12-10,366
2018-12-17,255
2018-12-31,245
2019-01-07,438
2019-01-14,374
2019-01-21,304
2019-01-28,337
2019-02-04,361
2019-02-11,306
2019-02-18,293
2019-02-25,364
2019-03-04,303
2019-03-11,321
2019-03-18,359
2019-03-25,289
2019-04-01,308
2019-04-08,340
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,306
2019-05-13,366
2019-05-20,283
2019-05-27,257
2019-06-03,317
2019-06-10,352
2019-06-17,312
2019-06-24,283
2019-07-01,183
2019-07-08,358
2019-07-15,304
2019-07-22,323
2019-07-29,256
2019-08-05,260
2019-08-12,310
2019-08-19,297
2019-08-26,261
2019-09-02,242
2019-09-09,252
2019-09-16,287
2019-09-23,295
2019-09-30,274
2019-10-07,209
2019-10-14,205
2019-10-21,259
2019-10-28,247
2019-11-04,202
2019-11-11,179
2019-11-18,301
2019-11-25,169
2019-12-02,298
2019-12-09,244
2019-12-16,208
2019-12-30,118
2020-01-06,365
2020-01-13,247
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,240
2020-02-24,242
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,77
2022-08-08,86
2022-08-15,90
2022-08-22,77
2022-08-29,66
2022-09-05,88
2022-09-12,59
2022-09-19,48
