week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,380
2017-01-30,414
2017-02-06,200
2017-02-13,402
2017-02-20,355
2017-02-27,404
2017-03-06,422
2017-03-13,296
2017-03-20,422
2017-03-27,315
2017-04-03,418
2017-04-10,313
2017-04-17,394
2017-04-24,394
2017-05-01,426
2017-05-08,403
2017-05-15,379
2017-05-22,354
2017-05-29,243
2017-06-05,362
2017-06-12,397
2017-06-19,368
2017-06-26,355
2017-07-03,242
2017-07-10,328
2017-07-17,376
2017-07-24,336
2017-07-31,350
2017-08-07,344
2017-08-14,422
2017-08-21,372
2017-08-28,305
2017-09-04,300
2017-09-11,395
2017-09-18,351
2017-09-25,373
2017-10-02,365
2017-10-09,327
2017-10-16,404
2017-10-23,388
2017-10-30,370
2017-11-06,217
2017-11-13,386
2017-11-20,279
2017-11-27,417
2017-12-04,388
2017-12-11,424
2017-12-18,172
2018-01-01,146
2018-01-08,618
2018-01-15,359
2018-01-22,429
2018-01-29,413
2018-02-05,387
2018-02-12,311
2018-02-19,358
2018-02-26,350
2018-03-05,347
2018-03-12,406
2018-03-19,306
2018-03-26,363
2018-04-02,313
2018-04-09,377
2018-04-16,398
2018-04-23,369
2018-04-30,402
2018-05-07,412
2018-05-14,394
2018-05-21,395
2018-05-28,310
2018-06-04,318
2018-06-11,366
2018-06-18,355
2018-06-25,345
2018-07-02,237
2018-07-09,325
2018-07-16,402
2018-07-23,380
2018-07-30,305
2018-08-06,351
2018-08-13,358
2018-08-20,349
2018-08-27,336
2018-09-03,285
2018-09-10,312
2018-09-17,357
2018-09-24,298
2018-10-01,305
2018-10-08,286
2018-10-15,325
2018-10-22,320
2018-10-29,321
2018-11-05,251
2018-11-12,240
2018-11-19,224
2018-11-26,327
2018-12-03,317
2018-12-10,365
2018-12-17,254
2018-12-31,249
2019-01-07,440
2019-01-14,373
2019-01-21,298
2019-01-28,335
2019-02-04,363
2019-02-11,302
2019-02-18,295
2019-02-25,360
2019-03-04,301
2019-03-11,325
2019-03-18,355
2019-03-25,291
2019-04-01,303
2019-04-08,336
2019-04-15,316
2019-04-22,271
2019-04-29,330
2019-05-06,306
2019-05-13,363
2019-05-20,288
2019-05-27,260
2019-06-03,313
2019-06-10,350
2019-06-17,314
2019-06-24,285
2019-07-01,183
2019-07-08,357
2019-07-15,309
2019-07-22,325
2019-07-29,255
2019-08-05,265
2019-08-12,305
2019-08-19,295
2019-08-26,257
2019-09-02,241
2019-09-09,250
2019-09-16,295
2019-09-23,298
2019-09-30,269
2019-10-07,210
2019-10-14,206
2019-10-21,260
2019-10-28,245
2019-11-04,202
2019-11-11,180
2019-11-18,302
2019-11-25,164
2019-12-02,294
2019-12-09,242
2019-12-16,207
2019-12-30,118
2020-01-06,363
2020-01-13,249
2020-01-20,261
2020-01-27,268
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,34
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,43
2022-04-18,50
2022-04-25,48
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,107
2022-10-03,136
2022-10-10,115
2022-10-17,114
2022-10-24,109
2022-10-31,149
2022-11-07,117
2022-11-14,165
2022-11-21,105
2022-11-28,157
2022-12-05,126
2022-12-12,91
2022-12-19,56
2022-12-26,7
2023-01-02,240
2023-01-09,167
2023-01-16,113
2023-01-23,168
2023-01-30,153
2023-02-06,151
2023-02-13,138
2023-02-20,123
2023-02-27,194
2023-03-06,132
2023-03-13,148
2023-03-20,168
2023-03-27,162
2023-04-03,165
2023-04-10,142
2023-04-17,165
2023-04-24,159
2023-05-01,168
2023-05-08,161
2023-05-15,227
2023-05-22,203
2023-05-29,199
2023-06-05,224
2023-06-12,276
2023-06-19,212
2023-06-26,280
2023-07-03,223
2023-07-10,270
2023-07-17,205
2023-07-24,216
2023-07-31,269
2023-08-07,231
2023-08-14,243
2023-08-21,273
2023-08-28,265
2023-09-04,223
2023-09-11,265
