week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,402
2017-01-23,378
2017-01-30,415
2017-02-06,201
2017-02-13,403
2017-02-20,353
2017-02-27,405
2017-03-06,421
2017-03-13,299
2017-03-20,425
2017-03-27,319
2017-04-03,417
2017-04-10,313
2017-04-17,398
2017-04-24,389
2017-05-01,427
2017-05-08,411
2017-05-15,380
2017-05-22,361
2017-05-29,245
2017-06-05,359
2017-06-12,402
2017-06-19,374
2017-06-26,352
2017-07-03,239
2017-07-10,318
2017-07-17,384
2017-07-24,339
2017-07-31,347
2017-08-07,348
2017-08-14,422
2017-08-21,365
2017-08-28,301
2017-09-04,293
2017-09-11,402
2017-09-18,350
2017-09-25,372
2017-10-02,365
2017-10-09,326
2017-10-16,405
2017-10-23,387
2017-10-30,366
2017-11-06,214
2017-11-13,391
2017-11-20,281
2017-11-27,413
2017-12-04,391
2017-12-11,419
2017-12-18,176
2018-01-01,146
2018-01-08,605
2018-01-15,361
2018-01-22,436
2018-01-29,410
2018-02-05,393
2018-02-12,317
2018-02-19,362
2018-02-26,352
2018-03-05,341
2018-03-12,403
2018-03-19,309
2018-03-26,359
2018-04-02,312
2018-04-09,384
2018-04-16,404
2018-04-23,366
2018-04-30,401
2018-05-07,407
2018-05-14,392
2018-05-21,386
2018-05-28,315
2018-06-04,324
2018-06-11,373
2018-06-18,357
2018-06-25,348
2018-07-02,231
2018-07-09,325
2018-07-16,400
2018-07-23,376
2018-07-30,309
2018-08-06,344
2018-08-13,365
2018-08-20,355
2018-08-27,337
2018-09-03,284
2018-09-10,302
2018-09-17,351
2018-09-24,297
2018-10-01,306
2018-10-08,285
2018-10-15,326
2018-10-22,323
2018-10-29,319
2018-11-05,248
2018-11-12,243
2018-11-19,219
2018-11-26,337
2018-12-03,315
2018-12-10,366
2018-12-17,255
2018-12-31,251
2019-01-07,444
2019-01-14,372
2019-01-21,292
2019-01-28,333
2019-02-04,359
2019-02-11,297
2019-02-18,288
2019-02-25,362
2019-03-04,305
2019-03-11,323
2019-03-18,356
2019-03-25,293
2019-04-01,304
2019-04-08,336
2019-04-15,315
2019-04-22,275
2019-04-29,338
2019-05-06,305
2019-05-13,370
2019-05-20,286
2019-05-27,253
2019-06-03,319
2019-06-10,345
2019-06-17,314
2019-06-24,283
2019-07-01,179
2019-07-08,359
2019-07-15,305
2019-07-22,328
2019-07-29,252
2019-08-05,262
2019-08-12,307
2019-08-19,300
2019-08-26,263
2019-09-02,245
2019-09-09,253
2019-09-16,293
2019-09-23,297
2019-09-30,273
2019-10-07,212
2019-10-14,206
2019-10-21,259
2019-10-28,247
2019-11-04,201
2019-11-11,183
2019-11-18,301
2019-11-25,169
2019-12-02,296
2019-12-09,242
2019-12-16,209
2019-12-30,114
2020-01-06,363
2020-01-13,244
2020-01-20,261
2020-01-27,262
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,243
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,49
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,72
2022-08-29,66
2022-09-05,82
2022-09-12,62
2022-09-19,90
2022-09-26,107
2022-10-03,135
2022-10-10,115
2022-10-17,117
2022-10-24,103
2022-10-31,146
2022-11-07,112
2022-11-14,163
2022-11-21,105
2022-11-28,162
2022-12-05,127
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,114
2023-01-23,172
2023-01-30,153
2023-02-06,150
2023-02-13,138
2023-02-20,121
2023-02-27,192
2023-03-06,134
2023-03-13,148
2023-03-20,173
2023-03-27,162
2023-04-03,165
2023-04-10,143
2023-04-17,159
2023-04-24,156
2023-05-01,174
2023-05-08,161
2023-05-15,222
2023-05-22,210
2023-05-29,201
2023-06-05,225
2023-06-12,272
2023-06-19,217
2023-06-26,283
2023-07-03,220
2023-07-10,266
2023-07-17,201
2023-07-24,222
2023-07-31,270
2023-08-07,226
2023-08-14,244
2023-08-21,270
2023-08-28,268
2023-09-04,218
2023-09-11,264
2023-09-18,246
2023-09-25,212
2023-10-02,260
2023-10-09,282
2023-10-16,284
2023-10-23,257
2023-10-30,260
2023-11-06,163
2023-11-13,280
2023-11-20,151
2023-11-27,290
2023-12-04,290
2023-12-11,273
2023-12-18,103
2023-12-25,9
2024-01-01,291
2024-01-08,270
2024-01-15,195
2024-01-22,309
2024-01-29,285
2024-02-05,281
2024-02-12,224
2024-02-19,206
2024-02-26,311
2024-03-04,277
2024-03-11,244
2024-03-18,194
2024-03-25,216
2024-04-01,236
2024-04-08,230
2024-04-15,266
2024-04-22,191
2024-04-29,204
2024-05-06,281
2024-05-13,226
2024-05-20,245
2024-05-27,211
2024-06-03,271
2024-06-10,214
2024-06-17,238
2024-06-24,254
2024-07-01,199
2024-07-08,269
2024-07-15,228
2024-07-22,300
2024-07-29,315
2024-08-05,269
2024-08-12,261
2024-08-19,293
2024-08-26,253
2024-09-02,211
2024-09-09,335
2024-09-16,253
2024-09-23,272
2024-09-30,322
2024-10-07,295
2024-10-14,262
2024-10-21,296
2024-10-28,281
2024-11-04,268
2024-11-11,255
2024-11-18,269
2024-11-25,164
2024-12-02,305
2024-12-09,350
2024-12-16,260
2024-12-23,14
2024-12-30,15
2025-01-06,341
2025-01-13,186
