week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,401
2017-01-23,382
2017-01-30,414
2017-02-06,203
2017-02-13,404
2017-02-20,355
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,426
2017-03-27,317
2017-04-03,416
2017-04-10,311
2017-04-17,396
2017-04-24,389
2017-05-01,426
2017-05-08,408
2017-05-15,378
2017-05-22,361
2017-05-29,243
2017-06-05,362
2017-06-12,398
2017-06-19,365
2017-06-26,353
2017-07-03,239
2017-07-10,320
2017-07-17,380
2017-07-24,335
2017-07-31,355
2017-08-07,347
2017-08-14,425
2017-08-21,372
2017-08-28,300
2017-09-04,297
2017-09-11,407
2017-09-18,352
2017-09-25,367
2017-10-02,365
2017-10-09,325
2017-10-16,402
2017-10-23,386
2017-10-30,365
2017-11-06,210
2017-11-13,394
2017-11-20,279
2017-11-27,418
2017-12-04,391
2017-12-11,425
2017-12-18,176
2018-01-01,146
2018-01-08,609
2018-01-15,358
2018-01-22,432
2018-01-29,414
2018-02-05,388
2018-02-12,311
2018-02-19,364
2018-02-26,355
2018-03-05,339
2018-03-12,402
2018-03-19,311
2018-03-26,358
2018-04-02,313
2018-04-09,383
2018-04-16,403
2018-04-23,369
2018-04-30,400
2018-05-07,409
2018-05-14,393
2018-05-21,383
2018-05-28,317
2018-06-04,328
2018-06-11,370
2018-06-18,357
2018-06-25,337
2018-07-02,235
2018-07-09,329
2018-07-16,398
2018-07-23,379
2018-07-30,308
2018-08-06,346
2018-08-13,362
2018-08-20,358
2018-08-27,333
2018-09-03,288
2018-09-10,308
2018-09-17,357
2018-09-24,304
2018-10-01,306
2018-10-08,286
2018-10-15,321
2018-10-22,322
2018-10-29,318
2018-11-05,249
2018-11-12,239
2018-11-19,227
2018-11-26,336
2018-12-03,314
2018-12-10,364
2018-12-17,255
2018-12-31,251
2019-01-07,441
2019-01-14,376
2019-01-21,296
2019-01-28,338
2019-02-04,359
2019-02-11,301
2019-02-18,286
2019-02-25,356
2019-03-04,301
2019-03-11,320
2019-03-18,359
2019-03-25,293
2019-04-01,306
2019-04-08,342
2019-04-15,313
2019-04-22,275
2019-04-29,330
2019-05-06,301
2019-05-13,364
2019-05-20,288
2019-05-27,259
2019-06-03,320
2019-06-10,344
2019-06-17,315
2019-06-24,285
2019-07-01,185
2019-07-08,357
2019-07-15,305
2019-07-22,325
2019-07-29,257
2019-08-05,263
2019-08-12,304
2019-08-19,295
2019-08-26,263
2019-09-02,244
2019-09-09,249
2019-09-16,294
2019-09-23,297
2019-09-30,269
2019-10-07,212
2019-10-14,202
2019-10-21,263
2019-10-28,244
2019-11-04,203
2019-11-11,177
2019-11-18,298
2019-11-25,168
2019-12-02,290
2019-12-09,241
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,242
2020-01-20,259
2020-01-27,266
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,247
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,61
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,54
2022-06-13,51
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,72
2022-08-01,74
2022-08-08,83
2022-08-15,89
2022-08-22,75
2022-08-29,65
2022-09-05,84
2022-09-12,63
2022-09-19,87
2022-09-26,106
2022-10-03,137
2022-10-10,111
2022-10-17,116
2022-10-24,107
2022-10-31,148
2022-11-07,113
2022-11-14,166
2022-11-21,105
2022-11-28,161
2022-12-05,122
2022-12-12,92
2022-12-19,58
2022-12-26,7
2023-01-02,239
2023-01-09,167
2023-01-16,113
2023-01-23,167
2023-01-30,153
2023-02-06,151
2023-02-13,137
2023-02-20,124
2023-02-27,187
2023-03-06,132
2023-03-13,148
2023-03-20,174
2023-03-27,158
2023-04-03,160
2023-04-10,144
2023-04-17,162
2023-04-24,158
2023-05-01,173
2023-05-08,163
2023-05-15,225
2023-05-22,209
2023-05-29,207
2023-06-05,227
2023-06-12,276
2023-06-19,214
2023-06-26,288
2023-07-03,212
2023-07-10,269
2023-07-17,207
2023-07-24,227
2023-07-31,263
2023-08-07,228
2023-08-14,242
2023-08-21,271
2023-08-28,262
2023-09-04,218
2023-09-11,271
