week_eviction,marshalevictions
2017-01-02,443
2017-01-09,441
2017-01-16,405
2017-01-23,381
2017-01-30,413
2017-02-06,201
2017-02-13,399
2017-02-20,351
2017-02-27,406
2017-03-06,421
2017-03-13,298
2017-03-20,423
2017-03-27,322
2017-04-03,418
2017-04-10,313
2017-04-17,398
2017-04-24,388
2017-05-01,422
2017-05-08,405
2017-05-15,381
2017-05-22,356
2017-05-29,243
2017-06-05,364
2017-06-12,398
2017-06-19,366
2017-06-26,356
2017-07-03,240
2017-07-10,320
2017-07-17,382
2017-07-24,337
2017-07-31,347
2017-08-07,346
2017-08-14,421
2017-08-21,370
2017-08-28,302
2017-09-04,296
2017-09-11,400
2017-09-18,351
2017-09-25,372
2017-10-02,367
2017-10-09,325
2017-10-16,407
2017-10-23,389
2017-10-30,372
2017-11-06,214
2017-11-13,389
2017-11-20,278
2017-11-27,421
2017-12-04,394
2017-12-11,420
2017-12-18,173
2018-01-01,148
2018-01-08,607
2018-01-15,361
2018-01-22,439
2018-01-29,414
2018-02-05,389
2018-02-12,312
2018-02-19,364
2018-02-26,355
2018-03-05,344
2018-03-12,400
2018-03-19,308
2018-03-26,359
2018-04-02,312
2018-04-09,379
2018-04-16,398
2018-04-23,370
2018-04-30,402
2018-05-07,406
2018-05-14,394
2018-05-21,380
2018-05-28,311
2018-06-04,322
2018-06-11,366
2018-06-18,352
2018-06-25,346
2018-07-02,236
2018-07-09,337
2018-07-16,397
2018-07-23,377
2018-07-30,311
2018-08-06,351
2018-08-13,364
2018-08-20,350
2018-08-27,330
2018-09-03,290
2018-09-10,306
2018-09-17,356
2018-09-24,299
2018-10-01,302
2018-10-08,287
2018-10-15,319
2018-10-22,320
2018-10-29,319
2018-11-05,248
2018-11-12,241
2018-11-19,224
2018-11-26,336
2018-12-03,318
2018-12-10,358
2018-12-17,258
2018-12-31,250
2019-01-07,440
2019-01-14,381
2019-01-21,295
2019-01-28,335
2019-02-04,359
2019-02-11,301
2019-02-18,290
2019-02-25,358
2019-03-04,299
2019-03-11,321
2019-03-18,362
2019-03-25,293
2019-04-01,303
2019-04-08,339
2019-04-15,317
2019-04-22,278
2019-04-29,335
2019-05-06,312
2019-05-13,364
2019-05-20,288
2019-05-27,258
2019-06-03,318
2019-06-10,346
2019-06-17,316
2019-06-24,286
2019-07-01,180
2019-07-08,357
2019-07-15,308
2019-07-22,323
2019-07-29,255
2019-08-05,262
2019-08-12,309
2019-08-19,298
2019-08-26,257
2019-09-02,243
2019-09-09,251
2019-09-16,287
2019-09-23,299
2019-09-30,273
2019-10-07,206
2019-10-14,204
2019-10-21,263
2019-10-28,251
2019-11-04,201
2019-11-11,179
2019-11-18,306
2019-11-25,165
2019-12-02,292
2019-12-09,242
2019-12-16,211
2019-12-30,117
2020-01-06,367
2020-01-13,248
2020-01-20,261
2020-01-27,268
2020-02-03,203
2020-02-10,250
2020-02-17,236
2020-02-24,241
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,70
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,77
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,103
2022-10-03,133
2022-10-10,119
2022-10-17,117
2022-10-24,112
2022-10-31,148
2022-11-07,111
2022-11-14,161
2022-11-21,106
2022-11-28,160
2022-12-05,127
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,113
2023-01-23,165
2023-01-30,151
2023-02-06,146
2023-02-13,134
2023-02-20,122
2023-02-27,192
2023-03-06,136
2023-03-13,146
2023-03-20,173
2023-03-27,160
2023-04-03,167
2023-04-10,138
2023-04-17,161
2023-04-24,154
2023-05-01,174
2023-05-08,163
2023-05-15,222
2023-05-22,212
2023-05-29,210
2023-06-05,229
2023-06-12,277
2023-06-19,216
2023-06-26,286
2023-07-03,220
2023-07-10,266
2023-07-17,209
2023-07-24,223
2023-07-31,265
2023-08-07,228
2023-08-14,245
2023-08-21,275
2023-08-28,269
2023-09-04,227
2023-09-11,268
2023-09-18,246
2023-09-25,215
2023-10-02,261
2023-10-09,283
2023-10-16,287
2023-10-23,258
2023-10-30,264
2023-11-06,164
2023-11-13,290
2023-11-20,153
2023-11-27,287
2023-12-04,287
2023-12-11,276
2023-12-18,104
2023-12-25,11
2024-01-01,287
2024-01-08,267
2024-01-15,201
2024-01-22,309
2024-01-29,284
2024-02-05,287
2024-02-12,230
2024-02-19,208
2024-02-26,298
2024-03-04,264
2024-03-11,238
2024-03-18,190
2024-03-25,202
2024-04-01,230
2024-04-08,234
2024-04-15,265
2024-04-22,197
2024-04-29,205
2024-05-06,278
2024-05-13,227
2024-05-20,248
2024-05-27,204
2024-06-03,273
2024-06-10,215
2024-06-17,237
2024-06-24,248
2024-07-01,199
2024-07-08,258
2024-07-15,220
2024-07-22,284
2024-07-29,207
