week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,400
2017-01-23,384
2017-01-30,413
2017-02-06,200
2017-02-13,405
2017-02-20,356
2017-02-27,404
2017-03-06,423
2017-03-13,297
2017-03-20,430
2017-03-27,318
2017-04-03,416
2017-04-10,315
2017-04-17,395
2017-04-24,391
2017-05-01,427
2017-05-08,405
2017-05-15,380
2017-05-22,360
2017-05-29,247
2017-06-05,364
2017-06-12,399
2017-06-19,362
2017-06-26,353
2017-07-03,236
2017-07-10,315
2017-07-17,380
2017-07-24,339
2017-07-31,346
2017-08-07,351
2017-08-14,414
2017-08-21,367
2017-08-28,301
2017-09-04,302
2017-09-11,400
2017-09-18,351
2017-09-25,370
2017-10-02,366
2017-10-09,327
2017-10-16,404
2017-10-23,396
2017-10-30,367
2017-11-06,211
2017-11-13,387
2017-11-20,281
2017-11-27,422
2017-12-04,391
2017-12-11,424
2017-12-18,176
2018-01-01,143
2018-01-08,606
2018-01-15,355
2018-01-22,440
2018-01-29,412
2018-02-05,390
2018-02-12,308
2018-02-19,360
2018-02-26,348
2018-03-05,341
2018-03-12,407
2018-03-19,304
2018-03-26,359
2018-04-02,316
2018-04-09,382
2018-04-16,398
2018-04-23,366
2018-04-30,403
2018-05-07,402
2018-05-14,393
2018-05-21,391
2018-05-28,314
2018-06-04,318
2018-06-11,370
2018-06-18,352
2018-06-25,346
2018-07-02,237
2018-07-09,324
2018-07-16,396
2018-07-23,380
2018-07-30,312
2018-08-06,351
2018-08-13,358
2018-08-20,349
2018-08-27,335
2018-09-03,286
2018-09-10,310
2018-09-17,354
2018-09-24,300
2018-10-01,304
2018-10-08,284
2018-10-15,320
2018-10-22,323
2018-10-29,322
2018-11-05,245
2018-11-12,239
2018-11-19,225
2018-11-26,328
2018-12-03,317
2018-12-10,367
2018-12-17,254
2018-12-31,249
2019-01-07,440
2019-01-14,375
2019-01-21,301
2019-01-28,337
2019-02-04,360
2019-02-11,305
2019-02-18,290
2019-02-25,361
2019-03-04,304
2019-03-11,322
2019-03-18,363
2019-03-25,290
2019-04-01,303
2019-04-08,341
2019-04-15,314
2019-04-22,275
2019-04-29,338
2019-05-06,313
2019-05-13,367
2019-05-20,289
2019-05-27,255
2019-06-03,318
2019-06-10,350
2019-06-17,317
2019-06-24,283
2019-07-01,183
2019-07-08,359
2019-07-15,303
2019-07-22,322
2019-07-29,254
2019-08-05,264
2019-08-12,308
2019-08-19,295
2019-08-26,262
2019-09-02,244
2019-09-09,251
2019-09-16,293
2019-09-23,298
2019-09-30,269
2019-10-07,210
2019-10-14,205
2019-10-21,261
2019-10-28,248
2019-11-04,198
2019-11-11,182
2019-11-18,305
2019-11-25,170
2019-12-02,294
2019-12-09,239
2019-12-16,211
2019-12-30,117
2020-01-06,365
2020-01-13,246
2020-01-20,259
2020-01-27,264
2020-02-03,201
2020-02-10,248
2020-02-17,241
2020-02-24,243
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,68
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,102
2022-10-03,136
2022-10-10,116
2022-10-17,119
2022-10-24,109
2022-10-31,150
2022-11-07,114
2022-11-14,165
2022-11-21,102
2022-11-28,164
2022-12-05,124
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,238
2023-01-09,172
2023-01-16,114
2023-01-23,173
2023-01-30,153
2023-02-06,149
2023-02-13,136
2023-02-20,122
2023-02-27,192
2023-03-06,129
2023-03-13,150
2023-03-20,177
2023-03-27,161
2023-04-03,168
2023-04-10,140
2023-04-17,163
2023-04-24,157
2023-05-01,170
2023-05-08,163
2023-05-15,225
2023-05-22,209
2023-05-29,204
2023-06-05,228
2023-06-12,272
2023-06-19,219
2023-06-26,290
2023-07-03,217
2023-07-10,268
2023-07-17,202
2023-07-24,222
2023-07-31,267
2023-08-07,222
2023-08-14,247
2023-08-21,270
2023-08-28,263
2023-09-04,224
2023-09-11,268
2023-09-18,249
2023-09-25,217
2023-10-02,263
2023-10-09,283
2023-10-16,285
2023-10-23,264
2023-10-30,265
2023-11-06,162
2023-11-13,287
2023-11-20,150
2023-11-27,284
2023-12-04,287
2023-12-11,276
2023-12-18,103
2023-12-25,10
2024-01-01,292
2024-01-08,265
2024-01-15,198
2024-01-22,306
2024-01-29,287
2024-02-05,283
2024-02-12,229
2024-02-19,210
2024-02-26,298
2024-03-04,266
2024-03-11,242
2024-03-18,191
2024-03-25,199
2024-04-01,236
2024-04-08,234
2024-04-15,269
2024-04-22,197
2024-04-29,203
2024-05-06,278
2024-05-13,227
2024-05-20,247
2024-05-27,208
2024-06-03,273
2024-06-10,216
2024-06-17,238
2024-06-24,256
2024-07-01,204
2024-07-08,265
2024-07-15,226
2024-07-22,301
2024-07-29,287
2024-08-05,41
