week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,404
2017-01-23,377
2017-01-30,415
2017-02-06,200
2017-02-13,402
2017-02-20,352
2017-02-27,402
2017-03-06,423
2017-03-13,300
2017-03-20,427
2017-03-27,319
2017-04-03,418
2017-04-10,315
2017-04-17,397
2017-04-24,389
2017-05-01,432
2017-05-08,402
2017-05-15,383
2017-05-22,360
2017-05-29,243
2017-06-05,359
2017-06-12,399
2017-06-19,366
2017-06-26,354
2017-07-03,237
2017-07-10,324
2017-07-17,380
2017-07-24,335
2017-07-31,345
2017-08-07,346
2017-08-14,416
2017-08-21,371
2017-08-28,298
2017-09-04,295
2017-09-11,398
2017-09-18,347
2017-09-25,371
2017-10-02,367
2017-10-09,324
2017-10-16,406
2017-10-23,389
2017-10-30,367
2017-11-06,217
2017-11-13,391
2017-11-20,281
2017-11-27,420
2017-12-04,387
2017-12-11,421
2017-12-18,175
2018-01-01,146
2018-01-08,615
2018-01-15,356
2018-01-22,429
2018-01-29,413
2018-02-05,389
2018-02-12,309
2018-02-19,363
2018-02-26,360
2018-03-05,336
2018-03-12,406
2018-03-19,306
2018-03-26,366
2018-04-02,315
2018-04-09,380
2018-04-16,405
2018-04-23,369
2018-04-30,399
2018-05-07,402
2018-05-14,403
2018-05-21,387
2018-05-28,318
2018-06-04,320
2018-06-11,368
2018-06-18,363
2018-06-25,343
2018-07-02,235
2018-07-09,328
2018-07-16,392
2018-07-23,374
2018-07-30,310
2018-08-06,344
2018-08-13,360
2018-08-20,353
2018-08-27,335
2018-09-03,282
2018-09-10,316
2018-09-17,358
2018-09-24,303
2018-10-01,302
2018-10-08,283
2018-10-15,322
2018-10-22,318
2018-10-29,319
2018-11-05,249
2018-11-12,244
2018-11-19,223
2018-11-26,334
2018-12-03,312
2018-12-10,366
2018-12-17,255
2018-12-31,252
2019-01-07,443
2019-01-14,380
2019-01-21,297
2019-01-28,338
2019-02-04,359
2019-02-11,299
2019-02-18,290
2019-02-25,354
2019-03-04,304
2019-03-11,322
2019-03-18,354
2019-03-25,299
2019-04-01,300
2019-04-08,340
2019-04-15,313
2019-04-22,270
2019-04-29,337
2019-05-06,310
2019-05-13,367
2019-05-20,286
2019-05-27,260
2019-06-03,320
2019-06-10,345
2019-06-17,314
2019-06-24,284
2019-07-01,182
2019-07-08,360
2019-07-15,303
2019-07-22,325
2019-07-29,254
2019-08-05,261
2019-08-12,307
2019-08-19,296
2019-08-26,257
2019-09-02,247
2019-09-09,250
2019-09-16,287
2019-09-23,300
2019-09-30,271
2019-10-07,211
2019-10-14,204
2019-10-21,262
2019-10-28,247
2019-11-04,203
2019-11-11,181
2019-11-18,308
2019-11-25,167
2019-12-02,293
2019-12-09,243
2019-12-16,210
2019-12-30,117
2020-01-06,368
2020-01-13,244
2020-01-20,263
2020-01-27,267
2020-02-03,204
2020-02-10,247
2020-02-17,236
2020-02-24,244
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,69
