week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,400
2017-01-23,381
2017-01-30,417
2017-02-06,202
2017-02-13,403
2017-02-20,354
2017-02-27,401
2017-03-06,420
2017-03-13,299
2017-03-20,429
2017-03-27,316
2017-04-03,413
2017-04-10,318
2017-04-17,395
2017-04-24,391
2017-05-01,422
2017-05-08,403
2017-05-15,379
2017-05-22,359
2017-05-29,246
2017-06-05,357
2017-06-12,396
2017-06-19,369
2017-06-26,358
2017-07-03,239
2017-07-10,317
2017-07-17,375
2017-07-24,336
2017-07-31,348
2017-08-07,346
2017-08-14,420
2017-08-21,376
2017-08-28,303
2017-09-04,298
2017-09-11,406
2017-09-18,350
2017-09-25,372
2017-10-02,363
2017-10-09,326
2017-10-16,410
2017-10-23,385
2017-10-30,366
2017-11-06,213
2017-11-13,392
2017-11-20,279
2017-11-27,421
2017-12-04,392
2017-12-11,421
2017-12-18,174
2018-01-01,147
2018-01-08,611
2018-01-15,356
2018-01-22,437
2018-01-29,411
2018-02-05,389
2018-02-12,309
2018-02-19,365
2018-02-26,348
2018-03-05,341
2018-03-12,401
2018-03-19,306
2018-03-26,357
2018-04-02,311
2018-04-09,384
2018-04-16,398
2018-04-23,365
2018-04-30,403
2018-05-07,409
2018-05-14,390
2018-05-21,392
2018-05-28,311
2018-06-04,317
2018-06-11,369
2018-06-18,357
2018-06-25,344
2018-07-02,235
2018-07-09,328
2018-07-16,399
2018-07-23,379
2018-07-30,309
2018-08-06,349
2018-08-13,364
2018-08-20,349
2018-08-27,334
2018-09-03,287
2018-09-10,313
2018-09-17,362
2018-09-24,298
2018-10-01,303
2018-10-08,285
2018-10-15,319
2018-10-22,323
2018-10-29,319
2018-11-05,250
2018-11-12,240
2018-11-19,225
2018-11-26,334
2018-12-03,318
2018-12-10,359
2018-12-17,257
2018-12-31,251
2019-01-07,438
2019-01-14,374
2019-01-21,299
2019-01-28,336
2019-02-04,358
2019-02-11,303
2019-02-18,284
2019-02-25,358
2019-03-04,299
2019-03-11,327
2019-03-18,365
2019-03-25,296
2019-04-01,305
2019-04-08,338
2019-04-15,316
2019-04-22,275
2019-04-29,329
2019-05-06,313
2019-05-13,368
2019-05-20,281
2019-05-27,256
2019-06-03,316
2019-06-10,343
2019-06-17,314
2019-06-24,286
2019-07-01,184
2019-07-08,358
2019-07-15,304
2019-07-22,321
2019-07-29,256
2019-08-05,267
2019-08-12,309
2019-08-19,297
2019-08-26,260
2019-09-02,241
2019-09-09,249
2019-09-16,295
2019-09-23,300
2019-09-30,271
2019-10-07,212
2019-10-14,203
2019-10-21,262
2019-10-28,249
2019-11-04,206
2019-11-11,179
2019-11-18,305
2019-11-25,166
2019-12-02,291
2019-12-09,240
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,261
2020-01-27,267
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,232
