week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,399
2017-01-23,379
2017-01-30,415
2017-02-06,201
2017-02-13,409
2017-02-20,353
2017-02-27,405
2017-03-06,422
2017-03-13,297
2017-03-20,426
2017-03-27,317
2017-04-03,419
2017-04-10,311
2017-04-17,398
2017-04-24,388
2017-05-01,424
2017-05-08,409
2017-05-15,383
2017-05-22,361
2017-05-29,243
2017-06-05,359
2017-06-12,398
2017-06-19,364
2017-06-26,358
2017-07-03,240
2017-07-10,320
2017-07-17,383
2017-07-24,338
2017-07-31,345
2017-08-07,348
2017-08-14,419
2017-08-21,374
2017-08-28,304
2017-09-04,298
2017-09-11,409
2017-09-18,346
2017-09-25,370
2017-10-02,366
2017-10-09,326
2017-10-16,405
2017-10-23,385
2017-10-30,367
2017-11-06,214
2017-11-13,388
2017-11-20,279
2017-11-27,418
2017-12-04,394
2017-12-11,426
2017-12-18,173
2018-01-01,146
2018-01-08,610
2018-01-15,360
2018-01-22,434
2018-01-29,409
2018-02-05,388
2018-02-12,312
2018-02-19,359
2018-02-26,354
2018-03-05,344
2018-03-12,403
2018-03-19,306
2018-03-26,359
2018-04-02,315
2018-04-09,376
2018-04-16,395
2018-04-23,364
2018-04-30,399
2018-05-07,405
2018-05-14,397
2018-05-21,386
2018-05-28,317
2018-06-04,317
2018-06-11,371
2018-06-18,359
2018-06-25,341
2018-07-02,242
2018-07-09,323
2018-07-16,398
2018-07-23,379
2018-07-30,308
2018-08-06,351
2018-08-13,360
2018-08-20,349
2018-08-27,344
2018-09-03,283
2018-09-10,317
2018-09-17,362
2018-09-24,300
2018-10-01,297
2018-10-08,285
2018-10-15,320
2018-10-22,321
2018-10-29,317
2018-11-05,249
2018-11-12,245
2018-11-19,223
2018-11-26,334
2018-12-03,319
2018-12-10,361
2018-12-17,253
2018-12-31,248
2019-01-07,439
2019-01-14,377
2019-01-21,299
2019-01-28,335
2019-02-04,362
2019-02-11,304
2019-02-18,290
2019-02-25,356
2019-03-04,305
2019-03-11,319
2019-03-18,359
2019-03-25,288
2019-04-01,307
2019-04-08,343
2019-04-15,310
2019-04-22,280
2019-04-29,333
2019-05-06,305
2019-05-13,368
2019-05-20,288
2019-05-27,257
2019-06-03,320
2019-06-10,345
2019-06-17,315
2019-06-24,282
2019-07-01,179
2019-07-08,357
2019-07-15,308
2019-07-22,323
2019-07-29,254
2019-08-05,261
2019-08-12,308
2019-08-19,296
2019-08-26,264
2019-09-02,243
2019-09-09,251
2019-09-16,291
2019-09-23,302
2019-09-30,271
2019-10-07,214
2019-10-14,202
2019-10-21,257
2019-10-28,246
2019-11-04,201
2019-11-11,183
2019-11-18,302
2019-11-25,164
2019-12-02,294
2019-12-09,243
2019-12-16,213
2019-12-30,117
2020-01-06,364
2020-01-13,242
2020-01-20,262
2020-01-27,265
2020-02-03,204
2020-02-10,250
2020-02-17,237
2020-02-24,241
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,72
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,75
2022-08-08,83
2022-08-15,91
2022-08-22,74
2022-08-29,69
2022-09-05,87
2022-09-12,63
2022-09-19,92
2022-09-26,108
2022-10-03,141
2022-10-10,117
2022-10-17,118
2022-10-24,113
2022-10-31,150
2022-11-07,119
2022-11-14,167
2022-11-21,106
2022-11-28,165
2022-12-05,127
2022-12-12,95
2022-12-19,61
2022-12-26,8
2023-01-02,246
2023-01-09,177
2023-01-16,119
2023-01-23,173
2023-01-30,154
2023-02-06,154
2023-02-13,142
2023-02-20,125
2023-02-27,199
2023-03-06,136
2023-03-13,151
2023-03-20,178
2023-03-27,162
2023-04-03,170
2023-04-10,145
2023-04-17,163
2023-04-24,157
2023-05-01,177
2023-05-08,163
2023-05-15,231
2023-05-22,205
2023-05-29,176
2023-06-05,64
