week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,401
2017-01-23,379
2017-01-30,413
2017-02-06,198
2017-02-13,408
2017-02-20,358
2017-02-27,402
2017-03-06,422
2017-03-13,301
2017-03-20,428
2017-03-27,318
2017-04-03,415
2017-04-10,316
2017-04-17,394
2017-04-24,388
2017-05-01,425
2017-05-08,410
2017-05-15,379
2017-05-22,360
2017-05-29,244
2017-06-05,360
2017-06-12,399
2017-06-19,366
2017-06-26,352
2017-07-03,239
2017-07-10,327
2017-07-17,376
2017-07-24,335
2017-07-31,347
2017-08-07,346
2017-08-14,424
2017-08-21,371
2017-08-28,300
2017-09-04,295
2017-09-11,402
2017-09-18,349
2017-09-25,373
2017-10-02,365
2017-10-09,326
2017-10-16,407
2017-10-23,387
2017-10-30,374
2017-11-06,214
2017-11-13,388
2017-11-20,277
2017-11-27,418
2017-12-04,392
2017-12-11,420
2017-12-18,178
2018-01-01,148
2018-01-08,602
2018-01-15,355
2018-01-22,436
2018-01-29,412
2018-02-05,390
2018-02-12,306
2018-02-19,360
2018-02-26,360
2018-03-05,343
2018-03-12,405
2018-03-19,307
2018-03-26,364
2018-04-02,315
2018-04-09,388
2018-04-16,402
2018-04-23,365
2018-04-30,400
2018-05-07,404
2018-05-14,391
2018-05-21,381
2018-05-28,313
2018-06-04,320
2018-06-11,372
2018-06-18,356
2018-06-25,343
2018-07-02,238
2018-07-09,327
2018-07-16,403
2018-07-23,369
2018-07-30,307
2018-08-06,351
2018-08-13,365
2018-08-20,352
2018-08-27,329
2018-09-03,285
2018-09-10,313
2018-09-17,360
2018-09-24,300
2018-10-01,303
2018-10-08,279
2018-10-15,323
2018-10-22,323
2018-10-29,318
2018-11-05,247
2018-11-12,243
2018-11-19,225
2018-11-26,334
2018-12-03,320
2018-12-10,360
2018-12-17,256
2018-12-31,253
2019-01-07,441
2019-01-14,375
2019-01-21,298
2019-01-28,337
2019-02-04,365
2019-02-11,300
2019-02-18,285
2019-02-25,355
2019-03-04,307
2019-03-11,329
2019-03-18,358
2019-03-25,291
2019-04-01,302
2019-04-08,339
2019-04-15,316
2019-04-22,275
2019-04-29,335
2019-05-06,306
2019-05-13,369
2019-05-20,280
2019-05-27,254
2019-06-03,319
2019-06-10,348
2019-06-17,311
2019-06-24,289
2019-07-01,180
2019-07-08,355
2019-07-15,303
2019-07-22,328
2019-07-29,257
2019-08-05,267
2019-08-12,307
2019-08-19,297
2019-08-26,263
2019-09-02,245
2019-09-09,250
2019-09-16,288
2019-09-23,297
2019-09-30,272
2019-10-07,211
2019-10-14,203
2019-10-21,256
2019-10-28,246
2019-11-04,199
2019-11-11,180
2019-11-18,302
2019-11-25,169
2019-12-02,296
2019-12-09,240
2019-12-16,207
2019-12-30,117
2020-01-06,362
2020-01-13,246
2020-01-20,261
2020-01-27,268
2020-02-03,204
2020-02-10,249
2020-02-17,238
2020-02-24,246
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,72
2022-05-23,73
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,72
2022-08-08,84
2022-08-15,91
2022-08-22,76
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,108
2022-10-03,136
2022-10-10,118
2022-10-17,117
2022-10-24,111
2022-10-31,149
2022-11-07,117
2022-11-14,168
2022-11-21,103
2022-11-28,161
2022-12-05,128
2022-12-12,93
2022-12-19,59
2022-12-26,8
2023-01-02,247
2023-01-09,171
2023-01-16,116
2023-01-23,177
2023-01-30,154
2023-02-06,149
2023-02-13,141
2023-02-20,126
2023-02-27,193
2023-03-06,135
2023-03-13,149
2023-03-20,177
2023-03-27,163
2023-04-03,169
2023-04-10,140
2023-04-17,162
2023-04-24,159
2023-05-01,175
2023-05-08,161
2023-05-15,226
2023-05-22,207
2023-05-29,210
2023-06-05,232
2023-06-12,285
2023-06-19,221
2023-06-26,293
2023-07-03,220
2023-07-10,276
2023-07-17,211
2023-07-24,229
2023-07-31,269
2023-08-07,229
2023-08-14,252
2023-08-21,278
2023-08-28,273
2023-09-04,222
2023-09-11,268
2023-09-18,160
