week_eviction,marshalevictions
2017-01-02,439
2017-01-09,441
2017-01-16,401
2017-01-23,382
2017-01-30,419
2017-02-06,201
2017-02-13,401
2017-02-20,354
2017-02-27,404
2017-03-06,423
2017-03-13,297
2017-03-20,426
2017-03-27,321
2017-04-03,416
2017-04-10,314
2017-04-17,396
2017-04-24,391
2017-05-01,426
2017-05-08,404
2017-05-15,381
2017-05-22,358
2017-05-29,243
2017-06-05,366
2017-06-12,394
2017-06-19,369
2017-06-26,355
2017-07-03,242
2017-07-10,317
2017-07-17,377
2017-07-24,338
2017-07-31,349
2017-08-07,350
2017-08-14,421
2017-08-21,370
2017-08-28,303
2017-09-04,292
2017-09-11,408
2017-09-18,348
2017-09-25,371
2017-10-02,360
2017-10-09,324
2017-10-16,406
2017-10-23,390
2017-10-30,369
2017-11-06,212
2017-11-13,386
2017-11-20,281
2017-11-27,421
2017-12-04,388
2017-12-11,419
2017-12-18,173
2018-01-01,144
2018-01-08,614
2018-01-15,355
2018-01-22,431
2018-01-29,410
2018-02-05,391
2018-02-12,313
2018-02-19,360
2018-02-26,351
2018-03-05,341
2018-03-12,405
2018-03-19,308
2018-03-26,364
2018-04-02,314
2018-04-09,384
2018-04-16,402
2018-04-23,369
2018-04-30,400
2018-05-07,406
2018-05-14,393
2018-05-21,392
2018-05-28,314
2018-06-04,319
2018-06-11,367
2018-06-18,351
2018-06-25,342
2018-07-02,239
2018-07-09,328
2018-07-16,398
2018-07-23,380
2018-07-30,306
2018-08-06,352
2018-08-13,365
2018-08-20,359
2018-08-27,334
2018-09-03,286
2018-09-10,309
2018-09-17,352
2018-09-24,295
2018-10-01,303
2018-10-08,276
2018-10-15,323
2018-10-22,326
2018-10-29,321
2018-11-05,248
2018-11-12,240
2018-11-19,226
2018-11-26,330
2018-12-03,317
2018-12-10,364
2018-12-17,256
2018-12-31,252
2019-01-07,443
2019-01-14,379
2019-01-21,300
2019-01-28,335
2019-02-04,359
2019-02-11,300
2019-02-18,289
2019-02-25,351
2019-03-04,302
2019-03-11,325
2019-03-18,357
2019-03-25,288
2019-04-01,303
2019-04-08,343
2019-04-15,321
2019-04-22,278
2019-04-29,337
2019-05-06,309
2019-05-13,368
2019-05-20,280
2019-05-27,256
2019-06-03,320
2019-06-10,347
2019-06-17,311
2019-06-24,284
2019-07-01,182
2019-07-08,357
2019-07-15,306
2019-07-22,326
2019-07-29,258
2019-08-05,264
2019-08-12,306
2019-08-19,300
2019-08-26,262
2019-09-02,243
2019-09-09,251
2019-09-16,290
2019-09-23,296
2019-09-30,273
2019-10-07,207
2019-10-14,202
2019-10-21,262
2019-10-28,245
2019-11-04,200
2019-11-11,179
2019-11-18,305
2019-11-25,170
2019-12-02,292
2019-12-09,239
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,249
2020-01-20,261
2020-01-27,265
2020-02-03,201
2020-02-10,248
2020-02-17,237
2020-02-24,241
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,57
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,88
2022-08-22,73
2022-08-29,67
2022-09-05,84
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,135
2022-10-10,116
2022-10-17,117
2022-10-24,107
2022-10-31,147
2022-11-07,115
2022-11-14,166
2022-11-21,106
2022-11-28,160
2022-12-05,124
2022-12-12,96
2022-12-19,54
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,115
2023-01-23,172
2023-01-30,149
2023-02-06,149
2023-02-13,136
2023-02-20,123
2023-02-27,191
2023-03-06,132
2023-03-13,149
2023-03-20,173
2023-03-27,160
2023-04-03,161
2023-04-10,143
2023-04-17,160
2023-04-24,158
2023-05-01,176
2023-05-08,157
2023-05-15,225
2023-05-22,206
2023-05-29,206
2023-06-05,224
2023-06-12,278
2023-06-19,220
2023-06-26,285
2023-07-03,217
2023-07-10,266
2023-07-17,200
2023-07-24,223
2023-07-31,268
2023-08-07,227
2023-08-14,247
2023-08-21,272
2023-08-28,266
2023-09-04,227
2023-09-11,266
2023-09-18,247
2023-09-25,215
2023-10-02,263
2023-10-09,283
2023-10-16,281
2023-10-23,259
2023-10-30,261
2023-11-06,164
2023-11-13,282
2023-11-20,146
2023-11-27,283
2023-12-04,288
2023-12-11,274
2023-12-18,103
2023-12-25,11
2024-01-01,279
2024-01-08,266
2024-01-15,196
2024-01-22,305
2024-01-29,289
2024-02-05,280
2024-02-12,224
2024-02-19,207
2024-02-26,305
2024-03-04,282
2024-03-11,244
2024-03-18,198
2024-03-25,218
2024-04-01,241
2024-04-08,237
2024-04-15,265
2024-04-22,192
2024-04-29,205
2024-05-06,276
2024-05-13,219
2024-05-20,241
2024-05-27,214
2024-06-03,268
2024-06-10,216
2024-06-17,232
2024-06-24,258
2024-07-01,199
2024-07-08,267
2024-07-15,228
2024-07-22,301
2024-07-29,319
2024-08-05,265
2024-08-12,258
2024-08-19,294
2024-08-26,252
2024-09-02,208
2024-09-09,344
2024-09-16,250
2024-09-23,271
2024-09-30,324
2024-10-07,295
2024-10-14,265
2024-10-21,297
2024-10-28,284
2024-11-04,272
2024-11-11,254
2024-11-18,263
2024-11-25,160
2024-12-02,306
2024-12-09,350
2024-12-16,263
2024-12-23,15
2024-12-30,15
2025-01-06,222
