week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,399
2017-01-23,381
2017-01-30,415
2017-02-06,203
2017-02-13,401
2017-02-20,353
2017-02-27,400
2017-03-06,422
2017-03-13,301
2017-03-20,424
2017-03-27,320
2017-04-03,415
2017-04-10,314
2017-04-17,398
2017-04-24,389
2017-05-01,428
2017-05-08,405
2017-05-15,381
2017-05-22,361
2017-05-29,240
2017-06-05,363
2017-06-12,394
2017-06-19,369
2017-06-26,358
2017-07-03,242
2017-07-10,319
2017-07-17,380
2017-07-24,339
2017-07-31,346
2017-08-07,348
2017-08-14,422
2017-08-21,371
2017-08-28,306
2017-09-04,298
2017-09-11,398
2017-09-18,347
2017-09-25,371
2017-10-02,365
2017-10-09,326
2017-10-16,406
2017-10-23,386
2017-10-30,369
2017-11-06,215
2017-11-13,394
2017-11-20,278
2017-11-27,419
2017-12-04,385
2017-12-11,424
2017-12-18,174
2018-01-01,144
2018-01-08,607
2018-01-15,362
2018-01-22,436
2018-01-29,409
2018-02-05,387
2018-02-12,307
2018-02-19,362
2018-02-26,356
2018-03-05,339
2018-03-12,408
2018-03-19,310
2018-03-26,356
2018-04-02,311
2018-04-09,377
2018-04-16,403
2018-04-23,363
2018-04-30,399
2018-05-07,407
2018-05-14,399
2018-05-21,388
2018-05-28,316
2018-06-04,320
2018-06-11,370
2018-06-18,358
2018-06-25,345
2018-07-02,238
2018-07-09,324
2018-07-16,395
2018-07-23,375
2018-07-30,308
2018-08-06,356
2018-08-13,359
2018-08-20,355
2018-08-27,333
2018-09-03,287
2018-09-10,310
2018-09-17,358
2018-09-24,300
2018-10-01,304
2018-10-08,280
2018-10-15,323
2018-10-22,320
2018-10-29,321
2018-11-05,251
2018-11-12,241
2018-11-19,226
2018-11-26,333
2018-12-03,318
2018-12-10,361
2018-12-17,255
2018-12-31,250
2019-01-07,444
2019-01-14,373
2019-01-21,297
2019-01-28,338
2019-02-04,360
2019-02-11,299
2019-02-18,289
2019-02-25,362
2019-03-04,307
2019-03-11,323
2019-03-18,355
2019-03-25,289
2019-04-01,304
2019-04-08,338
2019-04-15,312
2019-04-22,277
2019-04-29,335
2019-05-06,305
2019-05-13,374
2019-05-20,290
2019-05-27,255
2019-06-03,323
2019-06-10,350
2019-06-17,313
2019-06-24,285
2019-07-01,182
2019-07-08,354
2019-07-15,306
2019-07-22,325
2019-07-29,260
2019-08-05,257
2019-08-12,311
2019-08-19,299
2019-08-26,261
2019-09-02,244
2019-09-09,253
2019-09-16,287
2019-09-23,298
2019-09-30,273
2019-10-07,209
2019-10-14,203
2019-10-21,262
2019-10-28,249
2019-11-04,203
2019-11-11,179
2019-11-18,302
2019-11-25,167
2019-12-02,292
2019-12-09,243
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,250
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,250
2020-02-17,236
2020-02-24,244
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,86
2022-08-15,92
2022-08-22,74
2022-08-29,66
2022-09-05,84
2022-09-12,64
2022-09-19,92
2022-09-26,105
2022-10-03,138
2022-10-10,118
2022-10-17,116
2022-10-24,112
2022-10-31,148
2022-11-07,115
2022-11-14,163
2022-11-21,104
2022-11-28,161
2022-12-05,129
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,241
2023-01-09,172
2023-01-16,116
2023-01-23,172
2023-01-30,151
2023-02-06,149
2023-02-13,142
2023-02-20,125
2023-02-27,194
2023-03-06,137
2023-03-13,148
2023-03-20,174
2023-03-27,166
2023-04-03,166
2023-04-10,143
2023-04-17,160
2023-04-24,158
2023-05-01,174
2023-05-08,161
2023-05-15,225
2023-05-22,214
2023-05-29,204
2023-06-05,233
2023-06-12,282
2023-06-19,224
2023-06-26,295
2023-07-03,224
2023-07-10,274
2023-07-17,212
2023-07-24,229
2023-07-31,268
2023-08-07,225
2023-08-14,253
2023-08-21,273
2023-08-28,274
2023-09-04,216
2023-09-11,273
2023-09-18,255
2023-09-25,216
2023-10-02,263
2023-10-09,289
2023-10-16,292
2023-10-23,262
2023-10-30,248
2023-11-06,115
