week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,400
2017-01-23,381
2017-01-30,415
2017-02-06,200
2017-02-13,403
2017-02-20,353
2017-02-27,405
2017-03-06,420
2017-03-13,299
2017-03-20,424
2017-03-27,321
2017-04-03,414
2017-04-10,317
2017-04-17,394
2017-04-24,392
2017-05-01,428
2017-05-08,403
2017-05-15,383
2017-05-22,358
2017-05-29,247
2017-06-05,363
2017-06-12,397
2017-06-19,362
2017-06-26,350
2017-07-03,240
2017-07-10,318
2017-07-17,382
2017-07-24,338
2017-07-31,349
2017-08-07,346
2017-08-14,418
2017-08-21,370
2017-08-28,299
2017-09-04,296
2017-09-11,400
2017-09-18,352
2017-09-25,371
2017-10-02,364
2017-10-09,324
2017-10-16,397
2017-10-23,386
2017-10-30,369
2017-11-06,217
2017-11-13,389
2017-11-20,283
2017-11-27,416
2017-12-04,389
2017-12-11,422
2017-12-18,176
2018-01-01,144
2018-01-08,606
2018-01-15,361
2018-01-22,437
2018-01-29,412
2018-02-05,387
2018-02-12,314
2018-02-19,360
2018-02-26,352
2018-03-05,345
2018-03-12,409
2018-03-19,305
2018-03-26,361
2018-04-02,315
2018-04-09,378
2018-04-16,399
2018-04-23,367
2018-04-30,401
2018-05-07,409
2018-05-14,395
2018-05-21,389
2018-05-28,315
2018-06-04,324
2018-06-11,370
2018-06-18,360
2018-06-25,348
2018-07-02,234
2018-07-09,330
2018-07-16,401
2018-07-23,378
2018-07-30,305
2018-08-06,348
2018-08-13,362
2018-08-20,348
2018-08-27,337
2018-09-03,284
2018-09-10,309
2018-09-17,354
2018-09-24,301
2018-10-01,305
2018-10-08,284
2018-10-15,324
2018-10-22,322
2018-10-29,320
2018-11-05,251
2018-11-12,243
2018-11-19,221
2018-11-26,330
2018-12-03,318
2018-12-10,364
2018-12-17,255
2018-12-31,251
2019-01-07,439
2019-01-14,375
2019-01-21,297
2019-01-28,338
2019-02-04,360
2019-02-11,305
2019-02-18,291
2019-02-25,364
2019-03-04,308
2019-03-11,323
2019-03-18,361
2019-03-25,290
2019-04-01,303
2019-04-08,337
2019-04-15,313
2019-04-22,272
2019-04-29,331
2019-05-06,306
2019-05-13,367
2019-05-20,283
2019-05-27,255
2019-06-03,317
2019-06-10,347
2019-06-17,316
2019-06-24,284
2019-07-01,184
2019-07-08,359
2019-07-15,307
2019-07-22,324
2019-07-29,256
2019-08-05,257
2019-08-12,312
2019-08-19,299
2019-08-26,258
2019-09-02,245
2019-09-09,251
2019-09-16,288
2019-09-23,297
2019-09-30,272
2019-10-07,210
2019-10-14,204
2019-10-21,264
2019-10-28,247
2019-11-04,200
2019-11-11,181
2019-11-18,301
2019-11-25,168
2019-12-02,294
2019-12-09,239
2019-12-16,212
2019-12-30,117
2020-01-06,366
2020-01-13,244
2020-01-20,262
2020-01-27,263
2020-02-03,205
2020-02-10,248
2020-02-17,238
2020-02-24,245
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,85
2022-08-15,87
2022-08-22,77
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,88
2022-09-26,106
2022-10-03,138
2022-10-10,112
2022-10-17,118
2022-10-24,107
2022-10-31,147
2022-11-07,113
2022-11-14,162
2022-11-21,105
2022-11-28,162
2022-12-05,125
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,239
2023-01-09,171
2023-01-16,115
2023-01-23,169
2023-01-30,148
2023-02-06,148
2023-02-13,140
2023-02-20,122
2023-02-27,188
2023-03-06,133
2023-03-13,148
2023-03-20,175
2023-03-27,159
2023-04-03,163
2023-04-10,139
2023-04-17,163
2023-04-24,154
2023-05-01,170
2023-05-08,160
2023-05-15,227
2023-05-22,209
2023-05-29,206
2023-06-05,227
2023-06-12,278
2023-06-19,218
2023-06-26,289
2023-07-03,219
2023-07-10,263
2023-07-17,209
2023-07-24,226
2023-07-31,265
2023-08-07,227
2023-08-14,246
2023-08-21,282
2023-08-28,271
2023-09-04,227
2023-09-11,265
