week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,404
2017-01-23,381
2017-01-30,418
2017-02-06,201
2017-02-13,400
2017-02-20,350
2017-02-27,406
2017-03-06,423
2017-03-13,301
2017-03-20,429
2017-03-27,315
2017-04-03,421
2017-04-10,313
2017-04-17,393
2017-04-24,387
2017-05-01,425
2017-05-08,410
2017-05-15,379
2017-05-22,356
2017-05-29,247
2017-06-05,365
2017-06-12,401
2017-06-19,365
2017-06-26,354
2017-07-03,237
2017-07-10,317
2017-07-17,386
2017-07-24,337
2017-07-31,344
2017-08-07,347
2017-08-14,427
2017-08-21,370
2017-08-28,301
2017-09-04,299
2017-09-11,404
2017-09-18,347
2017-09-25,373
2017-10-02,362
2017-10-09,324
2017-10-16,402
2017-10-23,388
2017-10-30,369
2017-11-06,217
2017-11-13,390
2017-11-20,282
2017-11-27,417
2017-12-04,387
2017-12-11,425
2017-12-18,176
2018-01-01,144
2018-01-08,612
2018-01-15,359
2018-01-22,441
2018-01-29,409
2018-02-05,385
2018-02-12,309
2018-02-19,360
2018-02-26,350
2018-03-05,342
2018-03-12,404
2018-03-19,305
2018-03-26,358
2018-04-02,310
2018-04-09,383
2018-04-16,401
2018-04-23,364
2018-04-30,406
2018-05-07,404
2018-05-14,392
2018-05-21,388
2018-05-28,314
2018-06-04,320
2018-06-11,369
2018-06-18,357
2018-06-25,344
2018-07-02,234
2018-07-09,324
2018-07-16,404
2018-07-23,376
2018-07-30,310
2018-08-06,350
2018-08-13,360
2018-08-20,354
2018-08-27,333
2018-09-03,286
2018-09-10,307
2018-09-17,356
2018-09-24,299
2018-10-01,305
2018-10-08,284
2018-10-15,325
2018-10-22,327
2018-10-29,312
2018-11-05,249
2018-11-12,242
2018-11-19,226
2018-11-26,332
2018-12-03,321
2018-12-10,361
2018-12-17,254
2018-12-31,249
2019-01-07,443
2019-01-14,379
2019-01-21,297
2019-01-28,333
2019-02-04,363
2019-02-11,298
2019-02-18,287
2019-02-25,359
2019-03-04,299
2019-03-11,328
2019-03-18,363
2019-03-25,288
2019-04-01,305
2019-04-08,333
2019-04-15,315
2019-04-22,277
2019-04-29,337
2019-05-06,306
2019-05-13,363
2019-05-20,283
2019-05-27,258
2019-06-03,324
2019-06-10,345
2019-06-17,311
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,304
2019-07-22,329
2019-07-29,257
2019-08-05,263
2019-08-12,307
2019-08-19,296
2019-08-26,265
2019-09-02,244
2019-09-09,251
2019-09-16,292
2019-09-23,296
2019-09-30,275
2019-10-07,211
2019-10-14,206
