week_eviction,marshalevictions
2017-01-02,443
2017-01-09,442
2017-01-16,407
2017-01-23,382
2017-01-30,417
2017-02-06,202
2017-02-13,407
2017-02-20,353
2017-02-27,405
2017-03-06,420
2017-03-13,298
2017-03-20,422
2017-03-27,315
2017-04-03,417
2017-04-10,311
2017-04-17,396
2017-04-24,390
2017-05-01,430
2017-05-08,405
2017-05-15,383
2017-05-22,355
2017-05-29,245
2017-06-05,363
2017-06-12,400
2017-06-19,363
2017-06-26,352
2017-07-03,240
2017-07-10,324
2017-07-17,380
2017-07-24,332
2017-07-31,349
2017-08-07,346
2017-08-14,417
2017-08-21,366
2017-08-28,302
2017-09-04,297
2017-09-11,405
2017-09-18,350
2017-09-25,368
2017-10-02,364
2017-10-09,324
2017-10-16,406
2017-10-23,384
2017-10-30,364
2017-11-06,211
2017-11-13,391
2017-11-20,278
2017-11-27,421
2017-12-04,391
2017-12-11,425
2017-12-18,179
2018-01-01,146
2018-01-08,606
2018-01-15,357
2018-01-22,443
2018-01-29,407
2018-02-05,388
2018-02-12,314
2018-02-19,367
2018-02-26,348
2018-03-05,341
2018-03-12,409
2018-03-19,303
2018-03-26,363
2018-04-02,313
2018-04-09,381
2018-04-16,402
2018-04-23,363
2018-04-30,406
2018-05-07,404
2018-05-14,398
2018-05-21,389
2018-05-28,312
2018-06-04,321
2018-06-11,369
2018-06-18,355
2018-06-25,341
2018-07-02,238
2018-07-09,329
2018-07-16,399
2018-07-23,375
2018-07-30,309
2018-08-06,350
2018-08-13,359
2018-08-20,350
2018-08-27,332
2018-09-03,288
2018-09-10,313
2018-09-17,352
2018-09-24,304
2018-10-01,297
2018-10-08,278
2018-10-15,322
2018-10-22,321
2018-10-29,319
2018-11-05,251
2018-11-12,243
2018-11-19,224
2018-11-26,333
2018-12-03,319
2018-12-10,358
2018-12-17,252
2018-12-31,250
2019-01-07,441
2019-01-14,380
2019-01-21,291
2019-01-28,336
2019-02-04,364
2019-02-11,300
2019-02-18,288
2019-02-25,358
2019-03-04,303
2019-03-11,323
2019-03-18,361
2019-03-25,292
2019-04-01,308
2019-04-08,339
2019-04-15,315
2019-04-22,275
2019-04-29,332
2019-05-06,311
2019-05-13,365
2019-05-20,286
2019-05-27,256
2019-06-03,323
2019-06-10,341
2019-06-17,315
2019-06-24,291
2019-07-01,179
2019-07-08,356
2019-07-15,306
2019-07-22,331
2019-07-29,256
2019-08-05,263
2019-08-12,306
2019-08-19,296
2019-08-26,261
2019-09-02,241
2019-09-09,252
2019-09-16,292
2019-09-23,298
2019-09-30,274
2019-10-07,212
2019-10-14,202
2019-10-21,266
2019-10-28,248
2019-11-04,198
2019-11-11,179
2019-11-18,298
