week_eviction,marshalevictions
2017-01-02,439
2017-01-09,436
2017-01-16,403
2017-01-23,380
2017-01-30,415
2017-02-06,202
2017-02-13,400
2017-02-20,356
2017-02-27,404
2017-03-06,421
2017-03-13,296
2017-03-20,424
2017-03-27,325
2017-04-03,417
2017-04-10,313
2017-04-17,396
2017-04-24,390
2017-05-01,427
2017-05-08,405
2017-05-15,382
2017-05-22,361
2017-05-29,244
2017-06-05,360
2017-06-12,395
2017-06-19,368
2017-06-26,346
2017-07-03,239
2017-07-10,322
2017-07-17,381
2017-07-24,333
2017-07-31,350
2017-08-07,343
2017-08-14,419
2017-08-21,370
2017-08-28,300
2017-09-04,300
2017-09-11,402
2017-09-18,348
2017-09-25,372
2017-10-02,366
2017-10-09,323
2017-10-16,401
2017-10-23,391
2017-10-30,366
2017-11-06,210
2017-11-13,394
2017-11-20,281
2017-11-27,417
2017-12-04,395
2017-12-11,421
2017-12-18,175
2018-01-01,145
2018-01-08,607
2018-01-15,358
2018-01-22,436
2018-01-29,412
2018-02-05,392
2018-02-12,316
2018-02-19,364
2018-02-26,357
2018-03-05,343
2018-03-12,403
2018-03-19,310
2018-03-26,356
2018-04-02,317
2018-04-09,381
2018-04-16,397
2018-04-23,369
2018-04-30,398
2018-05-07,411
2018-05-14,395
2018-05-21,390
2018-05-28,316
2018-06-04,320
2018-06-11,369
2018-06-18,354
2018-06-25,344
2018-07-02,232
2018-07-09,332
2018-07-16,395
2018-07-23,379
2018-07-30,311
2018-08-06,350
2018-08-13,363
2018-08-20,358
2018-08-27,333
2018-09-03,287
2018-09-10,306
2018-09-17,357
2018-09-24,297
2018-10-01,304
2018-10-08,280
2018-10-15,322
2018-10-22,321
2018-10-29,323
2018-11-05,250
2018-11-12,241
2018-11-19,220
2018-11-26,335
2018-12-03,321
2018-12-10,366
2018-12-17,252
2018-12-31,253
2019-01-07,440
2019-01-14,375
2019-01-21,298
2019-01-28,336
2019-02-04,358
2019-02-11,299
2019-02-18,293
2019-02-25,360
2019-03-04,310
2019-03-11,324
2019-03-18,357
2019-03-25,291
2019-04-01,303
2019-04-08,336
2019-04-15,320
2019-04-22,277
2019-04-29,336
2019-05-06,309
2019-05-13,366
2019-05-20,289
2019-05-27,259
2019-06-03,316
2019-06-10,343
2019-06-17,313
2019-06-24,285
2019-07-01,181
2019-07-08,356
2019-07-15,304
2019-07-22,324
2019-07-29,255
2019-08-05,267
2019-08-12,307
2019-08-19,299
2019-08-26,264
2019-09-02,242
2019-09-09,252
2019-09-16,290
2019-09-23,295
2019-09-30,271
2019-10-07,213
2019-10-14,203
2019-10-21,263
2019-10-28,249
2019-11-04,199
2019-11-11,181
2019-11-18,299
2019-11-25,165
2019-12-02,295
2019-12-09,239
2019-12-16,207
2019-12-30,117
2020-01-06,364
2020-01-13,243
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,245
2020-02-17,239
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
