week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,380
2017-01-30,413
2017-02-06,201
2017-02-13,403
2017-02-20,352
2017-02-27,403
2017-03-06,424
2017-03-13,300
2017-03-20,425
2017-03-27,319
2017-04-03,418
2017-04-10,319
2017-04-17,395
2017-04-24,389
2017-05-01,428
2017-05-08,406
2017-05-15,379
2017-05-22,357
2017-05-29,247
2017-06-05,361
2017-06-12,399
2017-06-19,367
2017-06-26,353
2017-07-03,239
2017-07-10,324
2017-07-17,384
2017-07-24,339
2017-07-31,345
2017-08-07,346
2017-08-14,419
2017-08-21,369
2017-08-28,298
2017-09-04,296
2017-09-11,403
2017-09-18,349
2017-09-25,367
2017-10-02,365
2017-10-09,326
2017-10-16,403
2017-10-23,391
2017-10-30,365
2017-11-06,210
2017-11-13,389
2017-11-20,276
2017-11-27,415
2017-12-04,389
2017-12-11,419
2017-12-18,177
2018-01-01,146
2018-01-08,608
2018-01-15,357
2018-01-22,436
2018-01-29,413
2018-02-05,391
2018-02-12,314
2018-02-19,361
2018-02-26,359
2018-03-05,334
2018-03-12,404
2018-03-19,310
2018-03-26,361
2018-04-02,313
2018-04-09,383
2018-04-16,395
2018-04-23,368
2018-04-30,400
2018-05-07,405
2018-05-14,399
2018-05-21,383
2018-05-28,317
2018-06-04,327
2018-06-11,372
2018-06-18,356
2018-06-25,343
2018-07-02,235
2018-07-09,331
2018-07-16,402
2018-07-23,377
2018-07-30,311
2018-08-06,354
2018-08-13,355
2018-08-20,351
2018-08-27,337
2018-09-03,287
2018-09-10,312
2018-09-17,358
2018-09-24,299
2018-10-01,304
2018-10-08,288
2018-10-15,324
2018-10-22,318
2018-10-29,318
2018-11-05,250
2018-11-12,240
2018-11-19,226
2018-11-26,335
2018-12-03,320
2018-12-10,365
2018-12-17,253
2018-12-31,253
2019-01-07,437
2019-01-14,374
2019-01-21,300
2019-01-28,335
2019-02-04,357
2019-02-11,302
2019-02-18,291
2019-02-25,359
2019-03-04,302
2019-03-11,322
2019-03-18,362
2019-03-25,291
2019-04-01,299
2019-04-08,337
2019-04-15,319
2019-04-22,272
2019-04-29,331
2019-05-06,305
2019-05-13,366
2019-05-20,288
2019-05-27,257
2019-06-03,318
2019-06-10,350
2019-06-17,311
2019-06-24,285
2019-07-01,181
2019-07-08,356
2019-07-15,301
2019-07-22,325
2019-07-29,258
2019-08-05,266
2019-08-12,306
2019-08-19,299
2019-08-26,263
2019-09-02,244
2019-09-09,250
2019-09-16,290
2019-09-23,298
2019-09-30,274
2019-10-07,207
2019-10-14,202
2019-10-21,261
2019-10-28,244
2019-11-04,201
2019-11-11,181
2019-11-18,302
2019-11-25,172
2019-12-02,292
2019-12-09,237
2019-12-16,211
2019-12-30,117
2020-01-06,363
2020-01-13,244
2020-01-20,263
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,246
2020-03-02,237
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,26
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,135
2022-10-10,119
2022-10-17,117
2022-10-24,107
2022-10-31,146
2022-11-07,116
2022-11-14,164
2022-11-21,105
2022-11-28,165
2022-12-05,126
2022-12-12,95
2022-12-19,53
2022-12-26,7
2023-01-02,248
2023-01-09,172
2023-01-16,113
2023-01-23,175
2023-01-30,150
2023-02-06,148
2023-02-13,140
2023-02-20,123
2023-02-27,193
2023-03-06,132
2023-03-13,149
2023-03-20,175
2023-03-27,165
2023-04-03,166
2023-04-10,142
2023-04-17,163
2023-04-24,158
2023-05-01,174
2023-05-08,161
2023-05-15,226
2023-05-22,210
2023-05-29,205
2023-06-05,232
2023-06-12,276
2023-06-19,220
2023-06-26,294
2023-07-03,221
2023-07-10,267
2023-07-17,207
2023-07-24,232
2023-07-31,271
2023-08-07,229
2023-08-14,251
2023-08-21,277
2023-08-28,275
2023-09-04,229
2023-09-11,278
2023-09-18,250
2023-09-25,222
2023-10-02,272
2023-10-09,289
2023-10-16,290
2023-10-23,264
2023-10-30,257
2023-11-06,175
2023-11-13,294
2023-11-20,153
2023-11-27,294
2023-12-04,291
2023-12-11,280
2023-12-18,102
2023-12-25,11
2024-01-01,286
2024-01-08,266
2024-01-15,195
2024-01-22,295
2024-01-29,120
