week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,402
2017-01-23,383
2017-01-30,417
2017-02-06,199
2017-02-13,404
2017-02-20,354
2017-02-27,407
2017-03-06,422
2017-03-13,298
2017-03-20,422
2017-03-27,317
2017-04-03,416
2017-04-10,312
2017-04-17,393
2017-04-24,391
2017-05-01,428
2017-05-08,411
2017-05-15,384
2017-05-22,357
2017-05-29,245
2017-06-05,362
2017-06-12,395
2017-06-19,363
2017-06-26,353
2017-07-03,239
2017-07-10,322
2017-07-17,378
2017-07-24,334
2017-07-31,346
2017-08-07,343
2017-08-14,422
2017-08-21,372
2017-08-28,302
2017-09-04,296
2017-09-11,404
2017-09-18,350
2017-09-25,372
2017-10-02,368
2017-10-09,326
2017-10-16,408
2017-10-23,390
2017-10-30,364
2017-11-06,214
2017-11-13,387
2017-11-20,279
2017-11-27,421
2017-12-04,391
2017-12-11,423
2017-12-18,178
2018-01-01,145
2018-01-08,605
2018-01-15,358
2018-01-22,433
2018-01-29,415
2018-02-05,389
2018-02-12,305
2018-02-19,361
2018-02-26,354
2018-03-05,338
2018-03-12,407
2018-03-19,310
2018-03-26,357
2018-04-02,317
2018-04-09,383
2018-04-16,407
2018-04-23,367
2018-04-30,401
2018-05-07,407
2018-05-14,391
2018-05-21,390
2018-05-28,316
2018-06-04,322
2018-06-11,373
2018-06-18,355
2018-06-25,345
2018-07-02,236
2018-07-09,331
2018-07-16,399
2018-07-23,379
2018-07-30,314
2018-08-06,353
2018-08-13,361
2018-08-20,344
2018-08-27,331
2018-09-03,289
2018-09-10,311
2018-09-17,355
2018-09-24,297
2018-10-01,300
2018-10-08,279
2018-10-15,319
2018-10-22,321
2018-10-29,316
2018-11-05,254
2018-11-12,236
2018-11-19,229
2018-11-26,337
2018-12-03,319
2018-12-10,367
2018-12-17,255
2018-12-31,254
2019-01-07,437
2019-01-14,376
2019-01-21,305
2019-01-28,335
2019-02-04,359
2019-02-11,302
2019-02-18,289
2019-02-25,360
2019-03-04,302
2019-03-11,321
2019-03-18,358
2019-03-25,291
2019-04-01,300
2019-04-08,339
2019-04-15,315
2019-04-22,278
2019-04-29,331
2019-05-06,303
2019-05-13,370
2019-05-20,287
2019-05-27,256
2019-06-03,325
2019-06-10,345
2019-06-17,316
2019-06-24,281
2019-07-01,181
2019-07-08,356
2019-07-15,305
2019-07-22,328
2019-07-29,256
2019-08-05,265
2019-08-12,310
2019-08-19,300
2019-08-26,259
2019-09-02,248
2019-09-09,253
2019-09-16,292
2019-09-23,295
2019-09-30,266
2019-10-07,206
2019-10-14,204
2019-10-21,264
2019-10-28,250
2019-11-04,203
2019-11-11,184
2019-11-18,304
2019-11-25,172
2019-12-02,292
2019-12-09,243
2019-12-16,208
2019-12-30,118
2020-01-06,363
2020-01-13,244
2020-01-20,260
2020-01-27,267
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,242
2020-03-02,234
2020-03-09,239
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,60
2022-05-16,72
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,69
2022-09-05,85
2022-09-12,63
2022-09-19,92
2022-09-26,105
2022-10-03,140
2022-10-10,117
2022-10-17,116
2022-10-24,111
2022-10-31,150
2022-11-07,117
2022-11-14,165
2022-11-21,106
2022-11-28,166
2022-12-05,129
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,177
2023-01-16,114
2023-01-23,174
2023-01-30,156
2023-02-06,154
2023-02-13,142
2023-02-20,126
2023-02-27,194
2023-03-06,134
2023-03-13,148
2023-03-20,173
2023-03-27,160
2023-04-03,169
2023-04-10,146
2023-04-17,163
2023-04-24,159
2023-05-01,173
2023-05-08,165
2023-05-15,223
2023-05-22,211
2023-05-29,207
2023-06-05,229
2023-06-12,281
2023-06-19,220
2023-06-26,296
2023-07-03,218
2023-07-10,270
2023-07-17,210
2023-07-24,226
2023-07-31,271
2023-08-07,225
2023-08-14,252
2023-08-21,274
2023-08-28,271
2023-09-04,215
2023-09-11,274
2023-09-18,254
2023-09-25,215
2023-10-02,266
2023-10-09,290
2023-10-16,294
2023-10-23,266
2023-10-30,87
