week_eviction,marshalevictions
2017-01-02,438
2017-01-09,434
2017-01-16,403
2017-01-23,381
2017-01-30,413
2017-02-06,198
2017-02-13,408
2017-02-20,353
2017-02-27,403
2017-03-06,419
2017-03-13,301
2017-03-20,427
2017-03-27,317
2017-04-03,416
2017-04-10,315
2017-04-17,400
2017-04-24,396
2017-05-01,431
2017-05-08,410
2017-05-15,384
2017-05-22,362
2017-05-29,246
2017-06-05,366
2017-06-12,396
2017-06-19,362
2017-06-26,353
2017-07-03,241
2017-07-10,320
2017-07-17,380
2017-07-24,336
2017-07-31,350
2017-08-07,347
2017-08-14,417
2017-08-21,368
2017-08-28,300
2017-09-04,298
2017-09-11,405
2017-09-18,353
2017-09-25,372
2017-10-02,364
2017-10-09,329
2017-10-16,404
2017-10-23,388
2017-10-30,366
2017-11-06,212
2017-11-13,389
2017-11-20,276
2017-11-27,419
2017-12-04,391
2017-12-11,421
2017-12-18,176
2018-01-01,146
2018-01-08,610
2018-01-15,361
2018-01-22,435
2018-01-29,415
2018-02-05,395
2018-02-12,309
2018-02-19,364
2018-02-26,350
2018-03-05,344
2018-03-12,405
2018-03-19,308
2018-03-26,359
2018-04-02,312
2018-04-09,377
2018-04-16,397
2018-04-23,369
2018-04-30,397
2018-05-07,407
2018-05-14,392
2018-05-21,389
2018-05-28,312
2018-06-04,321
2018-06-11,375
2018-06-18,352
2018-06-25,347
2018-07-02,243
2018-07-09,324
2018-07-16,399
2018-07-23,377
2018-07-30,315
2018-08-06,345
2018-08-13,357
2018-08-20,351
2018-08-27,331
2018-09-03,285
2018-09-10,310
2018-09-17,357
2018-09-24,304
2018-10-01,299
2018-10-08,287
2018-10-15,317
2018-10-22,319
2018-10-29,316
2018-11-05,251
2018-11-12,240
2018-11-19,226
2018-11-26,337
2018-12-03,318
2018-12-10,365
2018-12-17,255
2018-12-31,248
2019-01-07,443
2019-01-14,372
2019-01-21,301
2019-01-28,336
2019-02-04,362
2019-02-11,302
2019-02-18,290
2019-02-25,360
2019-03-04,304
2019-03-11,325
2019-03-18,362
2019-03-25,288
2019-04-01,297
2019-04-08,337
2019-04-15,312
2019-04-22,273
2019-04-29,333
2019-05-06,305
2019-05-13,369
2019-05-20,283
2019-05-27,261
2019-06-03,321
2019-06-10,348
2019-06-17,310
2019-06-24,283
2019-07-01,181
2019-07-08,362
2019-07-15,305
2019-07-22,327
2019-07-29,257
2019-08-05,264
2019-08-12,309
2019-08-19,295
2019-08-26,261
2019-09-02,245
2019-09-09,255
2019-09-16,288
2019-09-23,295
2019-09-30,269
2019-10-07,214
2019-10-14,208
2019-10-21,261
2019-10-28,246
2019-11-04,202
2019-11-11,182
2019-11-18,304
2019-11-25,169
2019-12-02,291
2019-12-09,240
2019-12-16,209
2019-12-30,118
2020-01-06,359
2020-01-13,245
2020-01-20,261
2020-01-27,263
2020-02-03,204
2020-02-10,249
2020-02-17,238
2020-02-24,243
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,93
2022-09-26,107
2022-10-03,136
2022-10-10,116
2022-10-17,118
2022-10-24,114
2022-10-31,152
2022-11-07,117
2022-11-14,167
2022-11-21,103
2022-11-28,157
2022-12-05,126
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,245
2023-01-09,171
2023-01-16,114
2023-01-23,171
2023-01-30,152
2023-02-06,149
2023-02-13,143
2023-02-20,124
2023-02-27,193
2023-03-06,131
2023-03-13,150
2023-03-20,178
2023-03-27,164
2023-04-03,166
2023-04-10,148
2023-04-17,164
2023-04-24,157
2023-05-01,172
2023-05-08,162
2023-05-15,229
2023-05-22,213
2023-05-29,210
2023-06-05,232
2023-06-12,283
2023-06-19,227
2023-06-26,296
2023-07-03,223
2023-07-10,271
2023-07-17,207
2023-07-24,228
2023-07-31,272
2023-08-07,227
2023-08-14,250
2023-08-21,278
2023-08-28,276
2023-09-04,213
2023-09-11,269
2023-09-18,94
