week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,403
2017-01-23,383
2017-01-30,413
2017-02-06,200
2017-02-13,407
2017-02-20,353
2017-02-27,404
2017-03-06,421
2017-03-13,298
2017-03-20,424
2017-03-27,317
2017-04-03,417
2017-04-10,315
2017-04-17,397
2017-04-24,392
2017-05-01,430
2017-05-08,406
2017-05-15,381
2017-05-22,359
2017-05-29,243
2017-06-05,362
2017-06-12,397
2017-06-19,365
2017-06-26,356
2017-07-03,239
2017-07-10,321
2017-07-17,376
2017-07-24,338
2017-07-31,352
2017-08-07,347
2017-08-14,420
2017-08-21,366
2017-08-28,299
2017-09-04,298
2017-09-11,403
2017-09-18,350
2017-09-25,369
2017-10-02,367
2017-10-09,324
2017-10-16,403
2017-10-23,387
2017-10-30,367
2017-11-06,216
2017-11-13,389
2017-11-20,276
2017-11-27,418
2017-12-04,391
2017-12-11,420
2017-12-18,175
2018-01-01,146
2018-01-08,612
2018-01-15,358
2018-01-22,441
2018-01-29,408
2018-02-05,388
2018-02-12,308
2018-02-19,357
2018-02-26,353
2018-03-05,338
2018-03-12,403
2018-03-19,308
2018-03-26,362
2018-04-02,315
2018-04-09,382
2018-04-16,398
2018-04-23,370
2018-04-30,407
2018-05-07,406
2018-05-14,397
2018-05-21,384
2018-05-28,314
2018-06-04,321
2018-06-11,366
2018-06-18,354
2018-06-25,348
2018-07-02,236
2018-07-09,330
2018-07-16,401
2018-07-23,380
2018-07-30,309
2018-08-06,343
2018-08-13,362
2018-08-20,352
2018-08-27,337
2018-09-03,287
2018-09-10,310
2018-09-17,354
2018-09-24,302
2018-10-01,302
2018-10-08,280
2018-10-15,324
2018-10-22,319
2018-10-29,316
2018-11-05,247
2018-11-12,239
2018-11-19,223
2018-11-26,328
2018-12-03,318
2018-12-10,364
2018-12-17,253
2018-12-31,250
2019-01-07,437
2019-01-14,381
2019-01-21,299
2019-01-28,336
2019-02-04,361
2019-02-11,301
2019-02-18,291
2019-02-25,360
2019-03-04,306
2019-03-11,323
2019-03-18,354
