week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,405
2017-01-23,381
2017-01-30,412
2017-02-06,200
2017-02-13,404
2017-02-20,352
2017-02-27,404
2017-03-06,421
2017-03-13,299
2017-03-20,424
2017-03-27,318
2017-04-03,418
2017-04-10,315
2017-04-17,393
2017-04-24,389
2017-05-01,426
2017-05-08,407
2017-05-15,379
2017-05-22,356
2017-05-29,246
2017-06-05,364
2017-06-12,396
2017-06-19,373
2017-06-26,355
2017-07-03,240
2017-07-10,322
2017-07-17,383
2017-07-24,339
2017-07-31,347
2017-08-07,344
2017-08-14,416
2017-08-21,373
2017-08-28,298
2017-09-04,298
2017-09-11,399
2017-09-18,350
2017-09-25,368
2017-10-02,364
2017-10-09,329
2017-10-16,402
2017-10-23,388
2017-10-30,370
2017-11-06,216
2017-11-13,388
2017-11-20,278
2017-11-27,416
2017-12-04,386
2017-12-11,428
2017-12-18,178
2018-01-01,146
2018-01-08,611
2018-01-15,361
2018-01-22,437
2018-01-29,410
2018-02-05,393
2018-02-12,305
2018-02-19,360
2018-02-26,354
2018-03-05,339
2018-03-12,404
2018-03-19,303
2018-03-26,357
2018-04-02,311
2018-04-09,381
2018-04-16,402
2018-04-23,367
2018-04-30,403
2018-05-07,408
2018-05-14,398
2018-05-21,387
2018-05-28,314
2018-06-04,326
2018-06-11,369
2018-06-18,352
2018-06-25,344
2018-07-02,236
2018-07-09,327
2018-07-16,398
2018-07-23,373
2018-07-30,311
2018-08-06,348
2018-08-13,362
2018-08-20,351
2018-08-27,330
2018-09-03,284
2018-09-10,305
2018-09-17,354
2018-09-24,296
2018-10-01,306
2018-10-08,286
2018-10-15,320
2018-10-22,324
2018-10-29,317
2018-11-05,250
2018-11-12,242
2018-11-19,225
2018-11-26,335
2018-12-03,317
2018-12-10,364
2018-12-17,257
2018-12-31,250
2019-01-07,443
2019-01-14,379
2019-01-21,300
2019-01-28,332
2019-02-04,362
2019-02-11,302
2019-02-18,286
2019-02-25,356
2019-03-04,305
2019-03-11,318
2019-03-18,360
2019-03-25,295
2019-04-01,303
2019-04-08,337
2019-04-15,318
2019-04-22,273
2019-04-29,339
2019-05-06,308
2019-05-13,367
2019-05-20,287
2019-05-27,259
2019-06-03,315
2019-06-10,355
2019-06-17,321
2019-06-24,281
2019-07-01,182
2019-07-08,357
2019-07-15,304
2019-07-22,327
2019-07-29,257
2019-08-05,262
2019-08-12,309
2019-08-19,295
2019-08-26,259
2019-09-02,246
2019-09-09,253
2019-09-16,288
2019-09-23,295
2019-09-30,271
2019-10-07,210
2019-10-14,204
2019-10-21,261
2019-10-28,251
2019-11-04,202
2019-11-11,176
2019-11-18,304
2019-11-25,164
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,243
2020-01-20,261
2020-01-27,263
2020-02-03,204
2020-02-10,249
2020-02-17,239
2020-02-24,240
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,22
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,82
2022-08-15,92
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,60
2022-09-19,91
2022-09-26,105
2022-10-03,136
2022-10-10,118
2022-10-17,118
2022-10-24,110
2022-10-31,148
2022-11-07,114
2022-11-14,165
2022-11-21,105
2022-11-28,160
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,246
2023-01-09,171
2023-01-16,116
2023-01-23,171
2023-01-30,152
2023-02-06,149
2023-02-13,141
2023-02-20,125
2023-02-27,192
2023-03-06,134
2023-03-13,149
2023-03-20,173
2023-03-27,164
2023-04-03,166
2023-04-10,144
2023-04-17,163
2023-04-24,157
2023-05-01,173
2023-05-08,163
2023-05-15,224
2023-05-22,210
2023-05-29,205
2023-06-05,229
2023-06-12,276
2023-06-19,218
2023-06-26,294
2023-07-03,225
2023-07-10,265
2023-07-17,207
2023-07-24,228
2023-07-31,272
2023-08-07,236
2023-08-14,251
2023-08-21,276
2023-08-28,275
2023-09-04,233
2023-09-11,274
2023-09-18,253
2023-09-25,222
2023-10-02,267
2023-10-09,291
2023-10-16,290
2023-10-23,267
2023-10-30,261
2023-11-06,171
2023-11-13,294
2023-11-20,157
2023-11-27,292
2023-12-04,292
2023-12-11,282
2023-12-18,102
2023-12-25,11
2024-01-01,287
2024-01-08,262
2024-01-15,158
2024-01-22,4
