week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,401
2017-01-23,382
2017-01-30,412
2017-02-06,202
2017-02-13,403
2017-02-20,350
2017-02-27,401
2017-03-06,419
2017-03-13,295
2017-03-20,425
2017-03-27,316
2017-04-03,416
2017-04-10,313
2017-04-17,397
2017-04-24,389
2017-05-01,428
2017-05-08,403
2017-05-15,379
2017-05-22,358
2017-05-29,247
2017-06-05,364
2017-06-12,397
2017-06-19,366
2017-06-26,351
2017-07-03,239
2017-07-10,323
2017-07-17,385
2017-07-24,338
2017-07-31,347
2017-08-07,351
2017-08-14,419
2017-08-21,377
2017-08-28,305
2017-09-04,296
2017-09-11,400
2017-09-18,351
2017-09-25,372
2017-10-02,369
2017-10-09,325
2017-10-16,405
2017-10-23,391
2017-10-30,370
2017-11-06,212
2017-11-13,390
2017-11-20,280
2017-11-27,423
2017-12-04,388
2017-12-11,423
2017-12-18,172
2018-01-01,149
2018-01-08,609
2018-01-15,357
2018-01-22,439
2018-01-29,406
2018-02-05,389
2018-02-12,313
2018-02-19,361
2018-02-26,352
2018-03-05,338
2018-03-12,404
2018-03-19,305
2018-03-26,356
2018-04-02,309
2018-04-09,377
2018-04-16,396
2018-04-23,371
2018-04-30,402
2018-05-07,410
2018-05-14,391
2018-05-21,392
2018-05-28,317
2018-06-04,323
2018-06-11,374
2018-06-18,353
2018-06-25,342
2018-07-02,238
2018-07-09,325
2018-07-16,403
2018-07-23,379
2018-07-30,306
2018-08-06,348
2018-08-13,359
2018-08-20,355
2018-08-27,333
2018-09-03,283
2018-09-10,310
2018-09-17,354
2018-09-24,302
2018-10-01,304
2018-10-08,287
2018-10-15,320
2018-10-22,325
2018-10-29,320
2018-11-05,246
2018-11-12,244
2018-11-19,221
2018-11-26,330
2018-12-03,321
2018-12-10,362
2018-12-17,254
2018-12-31,253
2019-01-07,438
2019-01-14,374
2019-01-21,301
2019-01-28,335
2019-02-04,364
2019-02-11,304
2019-02-18,287
2019-02-25,357
2019-03-04,304
2019-03-11,322
2019-03-18,354
2019-03-25,288
2019-04-01,300
2019-04-08,341
2019-04-15,319
2019-04-22,278
2019-04-29,333
2019-05-06,305
2019-05-13,367
2019-05-20,286
2019-05-27,257
2019-06-03,321
2019-06-10,349
2019-06-17,317
2019-06-24,287
2019-07-01,182
2019-07-08,356
2019-07-15,305
2019-07-22,330
2019-07-29,255
2019-08-05,263
2019-08-12,308
2019-08-19,295
2019-08-26,257
2019-09-02,243
2019-09-09,255
2019-09-16,291
2019-09-23,299
2019-09-30,275
2019-10-07,211
2019-10-14,205
2019-10-21,260
2019-10-28,248
2019-11-04,202
2019-11-11,181
2019-11-18,303
2019-11-25,169
2019-12-02,300
2019-12-09,237
2019-12-16,210
2019-12-30,117
2020-01-06,366
2020-01-13,244
2020-01-20,260
2020-01-27,267
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,242
2020-03-02,231
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,73
2022-08-08,82
2022-08-15,87
2022-08-22,72
2022-08-29,69
2022-09-05,87
2022-09-12,63
2022-09-19,89
2022-09-26,103
2022-10-03,138
2022-10-10,117
2022-10-17,115
2022-10-24,112
2022-10-31,147
2022-11-07,113
2022-11-14,162
2022-11-21,105
2022-11-28,161
2022-12-05,124
2022-12-12,97
2022-12-19,54
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,114
2023-01-23,174
2023-01-30,152
2023-02-06,150
2023-02-13,136
2023-02-20,124
2023-02-27,192
2023-03-06,133
2023-03-13,149
2023-03-20,175
2023-03-27,161
2023-04-03,163
2023-04-10,139
2023-04-17,159
2023-04-24,158
2023-05-01,172
2023-05-08,164
2023-05-15,222
2023-05-22,207
2023-05-29,206
2023-06-05,226
2023-06-12,278
2023-06-19,216
2023-06-26,284
2023-07-03,218
2023-07-10,267
2023-07-17,203
2023-07-24,227
2023-07-31,264
2023-08-07,231
2023-08-14,249
2023-08-21,273
2023-08-28,263
2023-09-04,229
2023-09-11,274
2023-09-18,246
2023-09-25,214
2023-10-02,262
2023-10-09,288
2023-10-16,284
2023-10-23,260
2023-10-30,258
2023-11-06,172
2023-11-13,287
2023-11-20,149
2023-11-27,291
2023-12-04,288
2023-12-11,274
2023-12-18,101
2023-12-25,11
2024-01-01,290
2024-01-08,273
2024-01-15,198
2024-01-22,307
2024-01-29,286
2024-02-05,283
2024-02-12,230
2024-02-19,211
2024-02-26,298
2024-03-04,267
2024-03-11,240
2024-03-18,188
2024-03-25,196
2024-04-01,230
2024-04-08,238
2024-04-15,273
2024-04-22,200
2024-04-29,204
2024-05-06,276
2024-05-13,227
2024-05-20,246
2024-05-27,204
2024-06-03,272
2024-06-10,210
2024-06-17,237
2024-06-24,252
2024-07-01,203
2024-07-08,270
2024-07-15,225
2024-07-22,294
2024-07-29,298
2024-08-05,243
2024-08-12,1
