week_eviction,marshalevictions
2017-01-02,440
2017-01-09,440
2017-01-16,405
2017-01-23,382
2017-01-30,413
2017-02-06,201
2017-02-13,401
2017-02-20,348
2017-02-27,402
2017-03-06,420
2017-03-13,299
2017-03-20,422
2017-03-27,316
2017-04-03,419
2017-04-10,309
2017-04-17,390
2017-04-24,390
2017-05-01,430
2017-05-08,411
2017-05-15,383
2017-05-22,359
2017-05-29,249
2017-06-05,360
2017-06-12,398
2017-06-19,368
2017-06-26,358
2017-07-03,238
2017-07-10,321
2017-07-17,384
2017-07-24,338
2017-07-31,351
2017-08-07,347
2017-08-14,416
2017-08-21,371
2017-08-28,301
2017-09-04,297
2017-09-11,403
2017-09-18,353
2017-09-25,367
2017-10-02,365
2017-10-09,330
2017-10-16,405
2017-10-23,387
2017-10-30,371
2017-11-06,215
2017-11-13,394
2017-11-20,281
2017-11-27,417
2017-12-04,384
2017-12-11,424
2017-12-18,175
2018-01-01,149
2018-01-08,608
2018-01-15,358
2018-01-22,430
2018-01-29,413
2018-02-05,394
2018-02-12,311
2018-02-19,360
2018-02-26,357
2018-03-05,340
2018-03-12,407
2018-03-19,309
2018-03-26,364
2018-04-02,313
2018-04-09,379
2018-04-16,399
2018-04-23,367
2018-04-30,398
2018-05-07,404
2018-05-14,395
2018-05-21,389
2018-05-28,315
2018-06-04,322
2018-06-11,366
2018-06-18,350
2018-06-25,340
2018-07-02,232
2018-07-09,326
2018-07-16,395
2018-07-23,375
2018-07-30,310
2018-08-06,350
2018-08-13,361
2018-08-20,352
2018-08-27,332
2018-09-03,287
2018-09-10,307
2018-09-17,357
2018-09-24,300
2018-10-01,304
2018-10-08,286
2018-10-15,324
2018-10-22,316
2018-10-29,316
2018-11-05,247
2018-11-12,243
2018-11-19,225
2018-11-26,335
2018-12-03,320
2018-12-10,359
2018-12-17,253
2018-12-31,251
2019-01-07,439
2019-01-14,373
2019-01-21,296
2019-01-28,336
2019-02-04,365
2019-02-11,300
2019-02-18,290
2019-02-25,354
2019-03-04,305
2019-03-11,325
2019-03-18,361
2019-03-25,283
2019-04-01,305
2019-04-08,341
2019-04-15,317
2019-04-22,276
2019-04-29,336
2019-05-06,309
2019-05-13,367
2019-05-20,282
2019-05-27,257
2019-06-03,318
2019-06-10,349
2019-06-17,314
2019-06-24,282
2019-07-01,179
2019-07-08,359
2019-07-15,307
2019-07-22,326
2019-07-29,258
2019-08-05,266
2019-08-12,304
2019-08-19,295
2019-08-26,261
2019-09-02,242
2019-09-09,249
2019-09-16,290
2019-09-23,300
2019-09-30,270
2019-10-07,215
2019-10-14,203
2019-10-21,264
2019-10-28,253
2019-11-04,200
2019-11-11,179
2019-11-18,304
2019-11-25,167
2019-12-02,296
2019-12-09,239
2019-12-16,209
2019-12-30,117
2020-01-06,366
2020-01-13,247
2020-01-20,258
2020-01-27,264
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,243
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,76
2022-07-25,78
2022-08-01,74
2022-08-08,85
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,92
2022-09-26,108
2022-10-03,144
2022-10-10,120
2022-10-17,120
2022-10-24,115
2022-10-31,156
2022-11-07,122
2022-11-14,170
2022-11-21,108
2022-11-28,169
2022-12-05,132
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,119
