week_eviction,marshalevictions
2017-01-02,446
2017-01-09,441
2017-01-16,401
2017-01-23,380
2017-01-30,415
2017-02-06,200
2017-02-13,407
2017-02-20,354
2017-02-27,407
2017-03-06,423
2017-03-13,299
2017-03-20,427
2017-03-27,320
2017-04-03,416
2017-04-10,311
2017-04-17,395
2017-04-24,387
2017-05-01,427
2017-05-08,402
2017-05-15,383
2017-05-22,356
2017-05-29,247
2017-06-05,362
2017-06-12,398
2017-06-19,370
2017-06-26,356
2017-07-03,243
2017-07-10,319
2017-07-17,377
2017-07-24,333
2017-07-31,346
2017-08-07,349
2017-08-14,420
2017-08-21,368
2017-08-28,302
2017-09-04,294
2017-09-11,405
2017-09-18,347
2017-09-25,374
2017-10-02,363
2017-10-09,328
2017-10-16,405
2017-10-23,387
2017-10-30,368
2017-11-06,218
2017-11-13,391
2017-11-20,280
2017-11-27,414
2017-12-04,388
2017-12-11,423
2017-12-18,173
2018-01-01,145
2018-01-08,615
2018-01-15,358
2018-01-22,438
2018-01-29,411
2018-02-05,388
2018-02-12,310
2018-02-19,362
2018-02-26,353
2018-03-05,339
2018-03-12,407
2018-03-19,306
2018-03-26,362
2018-04-02,313
2018-04-09,381
2018-04-16,402
2018-04-23,370
2018-04-30,401
2018-05-07,404
2018-05-14,396
2018-05-21,384
2018-05-28,309
2018-06-04,324
2018-06-11,368
2018-06-18,350
2018-06-25,341
2018-07-02,234
2018-07-09,325
2018-07-16,400
2018-07-23,381
2018-07-30,309
2018-08-06,343
2018-08-13,359
2018-08-20,348
2018-08-27,327
2018-09-03,288
2018-09-10,309
2018-09-17,362
2018-09-24,296
2018-10-01,300
2018-10-08,285
2018-10-15,325
2018-10-22,326
2018-10-29,319
2018-11-05,251
2018-11-12,243
2018-11-19,222
2018-11-26,331
2018-12-03,319
2018-12-10,367
2018-12-17,257
2018-12-31,249
2019-01-07,440
2019-01-14,379
2019-01-21,298
2019-01-28,335
2019-02-04,362
2019-02-11,302
2019-02-18,290
2019-02-25,356
2019-03-04,305
2019-03-11,323
2019-03-18,358
2019-03-25,290
2019-04-01,304
2019-04-08,342
2019-04-15,313
2019-04-22,276
2019-04-29,334
2019-05-06,304
2019-05-13,369
2019-05-20,284
2019-05-27,257
2019-06-03,323
2019-06-10,348
2019-06-17,317
2019-06-24,281
2019-07-01,182
2019-07-08,356
2019-07-15,305
2019-07-22,324
2019-07-29,252
2019-08-05,264
2019-08-12,304
2019-08-19,299
2019-08-26,260
2019-09-02,244
2019-09-09,250
2019-09-16,291
2019-09-23,300
2019-09-30,273
2019-10-07,207
2019-10-14,200
2019-10-21,261
2019-10-28,250
2019-11-04,200
2019-11-11,184
2019-11-18,304
2019-11-25,166
2019-12-02,293
2019-12-09,241
2019-12-16,209
2019-12-30,115
2020-01-06,366
2020-01-13,245
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,249
2020-02-17,236
2020-02-24,245
