week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,402
2017-01-23,381
2017-01-30,412
2017-02-06,202
2017-02-13,402
2017-02-20,355
2017-02-27,402
2017-03-06,422
2017-03-13,297
2017-03-20,424
2017-03-27,322
2017-04-03,417
2017-04-10,317
2017-04-17,390
2017-04-24,391
2017-05-01,427
2017-05-08,402
2017-05-15,379
2017-05-22,355
2017-05-29,244
2017-06-05,363
2017-06-12,399
2017-06-19,364
2017-06-26,356
2017-07-03,242
2017-07-10,323
2017-07-17,380
2017-07-24,336
2017-07-31,347
2017-08-07,348
2017-08-14,416
2017-08-21,371
2017-08-28,300
2017-09-04,293
2017-09-11,398
2017-09-18,347
2017-09-25,376
2017-10-02,364
2017-10-09,324
2017-10-16,403
2017-10-23,389
2017-10-30,370
2017-11-06,215
2017-11-13,390
2017-11-20,279
2017-11-27,419
2017-12-04,392
2017-12-11,427
2017-12-18,175
2018-01-01,143
2018-01-08,604
2018-01-15,363
2018-01-22,435
2018-01-29,411
2018-02-05,389
2018-02-12,318
2018-02-19,359
2018-02-26,356
2018-03-05,345
2018-03-12,406
2018-03-19,311
2018-03-26,358
2018-04-02,310
2018-04-09,387
2018-04-16,399
2018-04-23,367
2018-04-30,400
2018-05-07,405
2018-05-14,392
2018-05-21,391
2018-05-28,313
2018-06-04,319
2018-06-11,369
2018-06-18,352
2018-06-25,346
2018-07-02,242
2018-07-09,330
2018-07-16,400
2018-07-23,369
2018-07-30,313
2018-08-06,345
2018-08-13,362
2018-08-20,350
2018-08-27,332
2018-09-03,285
2018-09-10,313
2018-09-17,357
2018-09-24,298
2018-10-01,299
2018-10-08,282
2018-10-15,321
2018-10-22,326
2018-10-29,318
2018-11-05,251
2018-11-12,243
2018-11-19,225
2018-11-26,333
2018-12-03,317
2018-12-10,362
2018-12-17,255
2018-12-31,250
2019-01-07,438
2019-01-14,378
2019-01-21,295
2019-01-28,337
2019-02-04,365
2019-02-11,304
2019-02-18,289
2019-02-25,360
2019-03-04,306
2019-03-11,327
2019-03-18,359
2019-03-25,288
2019-04-01,304
2019-04-08,340
2019-04-15,312
2019-04-22,275
2019-04-29,335
2019-05-06,305
2019-05-13,368
2019-05-20,282
2019-05-27,256
2019-06-03,320
2019-06-10,346
2019-06-17,319
2019-06-24,283
2019-07-01,181
2019-07-08,356
2019-07-15,303
2019-07-22,326
2019-07-29,256
2019-08-05,265
2019-08-12,308
2019-08-19,298
2019-08-26,262
2019-09-02,246
2019-09-09,250
2019-09-16,291
2019-09-23,297
2019-09-30,270
2019-10-07,211
2019-10-14,207
2019-10-21,264
2019-10-28,246
2019-11-04,198
2019-11-11,178
2019-11-18,308
2019-11-25,166
2019-12-02,290
2019-12-09,240
2019-12-16,208
2019-12-30,117
2020-01-06,363
2020-01-13,249
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,246
2020-02-17,239
2020-02-24,243
2020-03-02,232
