week_eviction,marshalevictions
2017-01-02,445
2017-01-09,433
2017-01-16,403
2017-01-23,384
2017-01-30,416
2017-02-06,200
2017-02-13,401
2017-02-20,357
2017-02-27,402
2017-03-06,419
2017-03-13,296
2017-03-20,424
2017-03-27,321
2017-04-03,416
2017-04-10,313
2017-04-17,396
2017-04-24,388
2017-05-01,426
2017-05-08,409
2017-05-15,376
2017-05-22,357
2017-05-29,245
2017-06-05,367
2017-06-12,396
2017-06-19,369
2017-06-26,355
2017-07-03,237
2017-07-10,323
2017-07-17,378
2017-07-24,334
2017-07-31,345
2017-08-07,345
2017-08-14,421
2017-08-21,373
2017-08-28,302
2017-09-04,295
2017-09-11,403
2017-09-18,350
2017-09-25,374
2017-10-02,369
2017-10-09,324
2017-10-16,409
2017-10-23,394
2017-10-30,367
2017-11-06,212
2017-11-13,393
2017-11-20,281
2017-11-27,420
2017-12-04,390
2017-12-11,424
2017-12-18,175
2018-01-01,148
2018-01-08,610
2018-01-15,353
2018-01-22,438
2018-01-29,410
2018-02-05,385
2018-02-12,310
2018-02-19,359
2018-02-26,357
2018-03-05,341
2018-03-12,400
2018-03-19,303
2018-03-26,358
2018-04-02,314
2018-04-09,379
2018-04-16,402
2018-04-23,368
2018-04-30,398
2018-05-07,413
2018-05-14,399
2018-05-21,385
2018-05-28,316
2018-06-04,318
2018-06-11,372
2018-06-18,356
2018-06-25,348
2018-07-02,235
2018-07-09,325
2018-07-16,396
2018-07-23,371
2018-07-30,312
2018-08-06,350
2018-08-13,360
2018-08-20,352
2018-08-27,338
2018-09-03,281
2018-09-10,305
2018-09-17,356
2018-09-24,298
2018-10-01,306
2018-10-08,286
2018-10-15,319
2018-10-22,319
2018-10-29,315
2018-11-05,248
2018-11-12,241
2018-11-19,228
2018-11-26,333
2018-12-03,318
2018-12-10,368
2018-12-17,253
2018-12-31,250
2019-01-07,443
2019-01-14,375
2019-01-21,300
2019-01-28,329
2019-02-04,363
2019-02-11,301
2019-02-18,285
2019-02-25,356
2019-03-04,304
2019-03-11,323
2019-03-18,361
2019-03-25,293
2019-04-01,306
2019-04-08,336
2019-04-15,315
2019-04-22,279
2019-04-29,330
2019-05-06,303
2019-05-13,368
2019-05-20,287
2019-05-27,255
2019-06-03,319
2019-06-10,346
2019-06-17,316
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,309
2019-07-22,323
2019-07-29,254
2019-08-05,267
2019-08-12,310
2019-08-19,300
2019-08-26,260
2019-09-02,245
2019-09-09,254
2019-09-16,292
2019-09-23,296
2019-09-30,272
2019-10-07,210
2019-10-14,204
2019-10-21,256
2019-10-28,245
2019-11-04,204
2019-11-11,180
2019-11-18,300
2019-11-25,168
2019-12-02,291
2019-12-09,239
2019-12-16,210
2019-12-30,117
2020-01-06,368
2020-01-13,244
2020-01-20,261
2020-01-27,265
2020-02-03,201
2020-02-10,244
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,33
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,57
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,82
2022-08-15,87
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,90
2022-09-26,103
2022-10-03,136
2022-10-10,118
2022-10-17,117
2022-10-24,106
2022-10-31,147
2022-11-07,112
2022-11-14,158
2022-11-21,105
2022-11-28,161
2022-12-05,125
2022-12-12,96
2022-12-19,58
2022-12-26,8
2023-01-02,239
2023-01-09,169
2023-01-16,113
2023-01-23,172
2023-01-30,152
2023-02-06,148
2023-02-13,138
2023-02-20,122
2023-02-27,194
2023-03-06,132
2023-03-13,146
2023-03-20,176
2023-03-27,165
2023-04-03,163
2023-04-10,142
2023-04-17,158
2023-04-24,155
2023-05-01,172
2023-05-08,159
2023-05-15,224
2023-05-22,203
2023-05-29,204
2023-06-05,230
2023-06-12,278
2023-06-19,219
2023-06-26,286
2023-07-03,219
2023-07-10,267
2023-07-17,203
2023-07-24,222
2023-07-31,261
2023-08-07,227
2023-08-14,252
2023-08-21,274
2023-08-28,263
2023-09-04,222
2023-09-11,265
2023-09-18,246
2023-09-25,214
2023-10-02,259
2023-10-09,276
2023-10-16,287
2023-10-23,262
2023-10-30,260
2023-11-06,163
2023-11-13,285
2023-11-20,149
2023-11-27,287
2023-12-04,285
2023-12-11,270
2023-12-18,107
2023-12-25,11
2024-01-01,279
2024-01-08,262
2024-01-15,200
2024-01-22,309
2024-01-29,289
2024-02-05,281
2024-02-12,232
2024-02-19,209
2024-02-26,289
2024-03-04,267
2024-03-11,239
2024-03-18,188
2024-03-25,198
2024-04-01,231
2024-04-08,235
2024-04-15,265
2024-04-22,194
2024-04-29,200
2024-05-06,273
2024-05-13,225
2024-05-20,241
2024-05-27,203
2024-06-03,273
2024-06-10,214
2024-06-17,233
2024-06-24,255
2024-07-01,205
2024-07-08,268
2024-07-15,228
2024-07-22,305
2024-07-29,319
2024-08-05,272
2024-08-12,260
2024-08-19,294
2024-08-26,256
2024-09-02,212
2024-09-09,345
2024-09-16,252
2024-09-23,258
2024-09-30,312
