week_eviction,marshalevictions
2017-01-02,440
2017-01-09,438
2017-01-16,405
2017-01-23,380
2017-01-30,414
2017-02-06,203
2017-02-13,402
2017-02-20,353
2017-02-27,404
2017-03-06,425
2017-03-13,297
2017-03-20,425
2017-03-27,317
2017-04-03,416
2017-04-10,313
2017-04-17,395
2017-04-24,391
2017-05-01,428
2017-05-08,402
2017-05-15,377
2017-05-22,360
2017-05-29,243
2017-06-05,361
2017-06-12,401
2017-06-19,365
2017-06-26,355
2017-07-03,240
2017-07-10,321
2017-07-17,381
2017-07-24,336
2017-07-31,354
2017-08-07,348
2017-08-14,420
2017-08-21,372
2017-08-28,296
2017-09-04,302
2017-09-11,403
2017-09-18,348
2017-09-25,371
2017-10-02,367
2017-10-09,323
2017-10-16,400
2017-10-23,389
2017-10-30,369
2017-11-06,213
2017-11-13,387
2017-11-20,280
2017-11-27,421
2017-12-04,391
2017-12-11,418
2017-12-18,177
2018-01-01,145
2018-01-08,611
2018-01-15,354
2018-01-22,437
2018-01-29,412
2018-02-05,392
2018-02-12,310
2018-02-19,363
2018-02-26,356
2018-03-05,344
2018-03-12,403
2018-03-19,312
2018-03-26,358
2018-04-02,310
2018-04-09,377
2018-04-16,401
2018-04-23,369
2018-04-30,399
2018-05-07,402
2018-05-14,395
2018-05-21,393
2018-05-28,311
2018-06-04,327
2018-06-11,371
2018-06-18,352
2018-06-25,347
2018-07-02,234
2018-07-09,327
2018-07-16,396
2018-07-23,377
2018-07-30,309
2018-08-06,345
2018-08-13,366
2018-08-20,351
2018-08-27,335
2018-09-03,282
2018-09-10,313
2018-09-17,352
2018-09-24,303
2018-10-01,301
2018-10-08,277
2018-10-15,327
2018-10-22,324
2018-10-29,317
2018-11-05,248
2018-11-12,242
2018-11-19,225
2018-11-26,336
2018-12-03,316
2018-12-10,363
2018-12-17,251
2018-12-31,247
2019-01-07,441
2019-01-14,380
2019-01-21,299
2019-01-28,336
2019-02-04,362
2019-02-11,301
2019-02-18,293
2019-02-25,361
2019-03-04,308
2019-03-11,326
2019-03-18,352
2019-03-25,291
2019-04-01,305
2019-04-08,342
2019-04-15,320
2019-04-22,274
2019-04-29,333
2019-05-06,306
2019-05-13,369
2019-05-20,286
2019-05-27,257
2019-06-03,316
2019-06-10,349
2019-06-17,316
2019-06-24,287
2019-07-01,184
2019-07-08,356
2019-07-15,305
2019-07-22,325
2019-07-29,257
2019-08-05,267
2019-08-12,311
2019-08-19,300
2019-08-26,262
2019-09-02,243
2019-09-09,248
2019-09-16,291
2019-09-23,298
2019-09-30,273
2019-10-07,212
2019-10-14,202
2019-10-21,254
2019-10-28,244
2019-11-04,203
2019-11-11,178
2019-11-18,304
2019-11-25,169
2019-12-02,298
2019-12-09,242
2019-12-16,210
2019-12-30,118
2020-01-06,362
2020-01-13,243
2020-01-20,260
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,61
2022-07-04,75
2022-07-11,57
2022-07-18,79
2022-07-25,77
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,66
2022-09-19,95
2022-09-26,96
2022-10-03,82
