week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,399
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,407
2017-02-20,354
2017-02-27,400
2017-03-06,421
2017-03-13,298
2017-03-20,425
2017-03-27,321
2017-04-03,416
2017-04-10,315
2017-04-17,396
2017-04-24,392
2017-05-01,424
2017-05-08,399
2017-05-15,384
2017-05-22,363
2017-05-29,241
2017-06-05,364
2017-06-12,399
2017-06-19,370
2017-06-26,353
2017-07-03,241
2017-07-10,319
2017-07-17,382
2017-07-24,338
2017-07-31,345
2017-08-07,345
2017-08-14,420
2017-08-21,372
2017-08-28,299
2017-09-04,301
2017-09-11,400
2017-09-18,346
2017-09-25,376
2017-10-02,359
2017-10-09,330
2017-10-16,400
2017-10-23,390
2017-10-30,368
2017-11-06,217
2017-11-13,388
2017-11-20,278
2017-11-27,417
2017-12-04,392
2017-12-11,422
2017-12-18,174
2018-01-01,148
2018-01-08,605
2018-01-15,358
2018-01-22,439
2018-01-29,411
2018-02-05,392
2018-02-12,309
2018-02-19,360
2018-02-26,357
2018-03-05,339
2018-03-12,410
2018-03-19,310
2018-03-26,361
2018-04-02,315
2018-04-09,383
2018-04-16,400
2018-04-23,369
2018-04-30,400
2018-05-07,402
2018-05-14,390
2018-05-21,387
2018-05-28,313
2018-06-04,317
2018-06-11,372
2018-06-18,357
2018-06-25,341
2018-07-02,233
2018-07-09,329
2018-07-16,406
2018-07-23,373
2018-07-30,309
2018-08-06,347
2018-08-13,358
2018-08-20,350
2018-08-27,334
2018-09-03,284
2018-09-10,308
2018-09-17,354
2018-09-24,299
2018-10-01,302
2018-10-08,284
2018-10-15,321
2018-10-22,327
2018-10-29,312
2018-11-05,253
2018-11-12,242
2018-11-19,226
2018-11-26,335
2018-12-03,319
2018-12-10,365
2018-12-17,252
2018-12-31,251
2019-01-07,444
2019-01-14,373
2019-01-21,297
2019-01-28,335
2019-02-04,360
2019-02-11,303
2019-02-18,285
2019-02-25,363
2019-03-04,310
2019-03-11,322
2019-03-18,358
2019-03-25,287
2019-04-01,307
2019-04-08,338
2019-04-15,313
2019-04-22,277
2019-04-29,329
2019-05-06,307
2019-05-13,369
2019-05-20,288
2019-05-27,261
2019-06-03,320
2019-06-10,347
2019-06-17,312
2019-06-24,287
2019-07-01,179
2019-07-08,358
2019-07-15,307
2019-07-22,325
2019-07-29,256
2019-08-05,262
2019-08-12,306
2019-08-19,297
2019-08-26,263
2019-09-02,246
2019-09-09,254
2019-09-16,291
2019-09-23,293
2019-09-30,271
2019-10-07,214
2019-10-14,206
2019-10-21,262
2019-10-28,250
2019-11-04,201
2019-11-11,179
2019-11-18,304
2019-11-25,166
2019-12-02,294
2019-12-09,241
2019-12-16,210
2019-12-30,116
2020-01-06,361
2020-01-13,244
2020-01-20,262
2020-01-27,265
2020-02-03,201
2020-02-10,243
2020-02-17,239
2020-02-24,240
2020-03-02,236
