week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,378
2017-01-30,415
2017-02-06,201
2017-02-13,405
2017-02-20,354
2017-02-27,404
2017-03-06,421
2017-03-13,297
2017-03-20,426
2017-03-27,319
2017-04-03,416
2017-04-10,310
2017-04-17,396
2017-04-24,392
2017-05-01,423
2017-05-08,407
2017-05-15,381
2017-05-22,361
2017-05-29,247
2017-06-05,359
2017-06-12,395
2017-06-19,367
2017-06-26,355
2017-07-03,236
2017-07-10,322
2017-07-17,377
2017-07-24,332
2017-07-31,351
2017-08-07,346
2017-08-14,418
2017-08-21,375
2017-08-28,303
2017-09-04,297
2017-09-11,404
2017-09-18,350
2017-09-25,369
2017-10-02,364
2017-10-09,322
2017-10-16,403
2017-10-23,391
2017-10-30,369
2017-11-06,214
2017-11-13,390
2017-11-20,280
2017-11-27,419
2017-12-04,389
2017-12-11,418
2017-12-18,174
2018-01-01,145
2018-01-08,606
2018-01-15,356
2018-01-22,434
2018-01-29,407
2018-02-05,392
2018-02-12,314
2018-02-19,362
2018-02-26,354
2018-03-05,339
2018-03-12,405
2018-03-19,309
2018-03-26,362
2018-04-02,313
2018-04-09,382
2018-04-16,404
2018-04-23,367
2018-04-30,403
2018-05-07,407
2018-05-14,397
2018-05-21,391
2018-05-28,317
2018-06-04,327
2018-06-11,370
2018-06-18,354
2018-06-25,339
2018-07-02,237
2018-07-09,330
2018-07-16,403
2018-07-23,380
2018-07-30,311
2018-08-06,345
2018-08-13,361
2018-08-20,354
2018-08-27,333
2018-09-03,288
2018-09-10,312
2018-09-17,356
2018-09-24,302
2018-10-01,302
2018-10-08,281
2018-10-15,324
2018-10-22,319
2018-10-29,320
2018-11-05,248
2018-11-12,239
2018-11-19,227
2018-11-26,337
2018-12-03,321
2018-12-10,364
2018-12-17,255
2018-12-31,250
2019-01-07,439
2019-01-14,375
2019-01-21,299
2019-01-28,335
2019-02-04,357
2019-02-11,302
2019-02-18,290
2019-02-25,359
2019-03-04,305
2019-03-11,321
2019-03-18,359
2019-03-25,294
2019-04-01,303
2019-04-08,340
2019-04-15,314
2019-04-22,272
2019-04-29,332
2019-05-06,304
2019-05-13,365
2019-05-20,287
2019-05-27,254
2019-06-03,318
2019-06-10,347
2019-06-17,317
2019-06-24,283
2019-07-01,179
2019-07-08,360
2019-07-15,305
2019-07-22,328
2019-07-29,254
2019-08-05,265
2019-08-12,308
2019-08-19,297
2019-08-26,263
2019-09-02,247
