week_eviction,marshalevictions
2017-01-02,443
2017-01-09,442
2017-01-16,402
2017-01-23,380
2017-01-30,418
2017-02-06,200
2017-02-13,401
2017-02-20,353
2017-02-27,400
2017-03-06,423
2017-03-13,298
2017-03-20,425
2017-03-27,321
2017-04-03,415
2017-04-10,315
2017-04-17,393
2017-04-24,392
2017-05-01,428
2017-05-08,413
2017-05-15,381
2017-05-22,360
2017-05-29,240
2017-06-05,362
2017-06-12,396
2017-06-19,368
2017-06-26,356
2017-07-03,238
2017-07-10,314
2017-07-17,381
2017-07-24,336
2017-07-31,349
2017-08-07,344
2017-08-14,416
2017-08-21,373
2017-08-28,299
2017-09-04,299
2017-09-11,400
2017-09-18,354
2017-09-25,373
2017-10-02,366
2017-10-09,323
2017-10-16,406
2017-10-23,387
2017-10-30,365
2017-11-06,218
2017-11-13,389
2017-11-20,278
2017-11-27,412
2017-12-04,386
2017-12-11,418
2017-12-18,176
2018-01-01,145
2018-01-08,610
2018-01-15,357
2018-01-22,440
2018-01-29,404
2018-02-05,395
2018-02-12,313
2018-02-19,358
2018-02-26,356
2018-03-05,341
2018-03-12,405
2018-03-19,304
2018-03-26,358
2018-04-02,312
2018-04-09,378
2018-04-16,401
2018-04-23,370
2018-04-30,399
2018-05-07,405
2018-05-14,401
2018-05-21,393
2018-05-28,313
2018-06-04,325
2018-06-11,372
2018-06-18,356
2018-06-25,344
2018-07-02,236
2018-07-09,327
2018-07-16,400
2018-07-23,375
2018-07-30,309
2018-08-06,352
2018-08-13,356
2018-08-20,353
2018-08-27,334
2018-09-03,286
2018-09-10,310
2018-09-17,356
2018-09-24,299
2018-10-01,299
2018-10-08,280
2018-10-15,325
2018-10-22,321
2018-10-29,318
2018-11-05,249
2018-11-12,240
2018-11-19,228
2018-11-26,336
2018-12-03,324
2018-12-10,362
2018-12-17,251
2018-12-31,253
2019-01-07,440
2019-01-14,380
2019-01-21,292
2019-01-28,335
2019-02-04,361
2019-02-11,306
2019-02-18,294
2019-02-25,365
2019-03-04,303
2019-03-11,326
2019-03-18,356
2019-03-25,291
2019-04-01,302
2019-04-08,341
2019-04-15,318
2019-04-22,273
2019-04-29,331
2019-05-06,305
2019-05-13,367
2019-05-20,288
2019-05-27,258
2019-06-03,322
2019-06-10,347
2019-06-17,310
2019-06-24,283
2019-07-01,183
2019-07-08,358
2019-07-15,303
2019-07-22,326
2019-07-29,257
2019-08-05,258
2019-08-12,311
2019-08-19,298
2019-08-26,261
2019-09-02,245
2019-09-09,253
2019-09-16,290
2019-09-23,296
2019-09-30,271
2019-10-07,212
2019-10-14,202
2019-10-21,262
2019-10-28,245
2019-11-04,201
2019-11-11,181
2019-11-18,303
2019-11-25,167
2019-12-02,290
2019-12-09,242
2019-12-16,206
2019-12-30,115
2020-01-06,364
2020-01-13,244
2020-01-20,263
2020-01-27,264
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,36
2022-02-21,22
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,48
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,78
2022-08-01,74
2022-08-08,83
2022-08-15,89
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,106
2022-10-03,138
2022-10-10,118
2022-10-17,118
2022-10-24,107
2022-10-31,150
2022-11-07,116
2022-11-14,168
2022-11-21,105
2022-11-28,160
2022-12-05,127
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,244
2023-01-09,170
2023-01-16,113
2023-01-23,175
2023-01-30,152
2023-02-06,149
2023-02-13,138
2023-02-20,124
2023-02-27,193
2023-03-06,134
2023-03-13,150
2023-03-20,171
2023-03-27,162
2023-04-03,166
2023-04-10,142
2023-04-17,161
2023-04-24,159
2023-05-01,174
2023-05-08,167
2023-05-15,227
2023-05-22,208
2023-05-29,211
2023-06-05,230
2023-06-12,277
2023-06-19,221
2023-06-26,292
2023-07-03,221
2023-07-10,271
2023-07-17,209
2023-07-24,225
2023-07-31,270
2023-08-07,226
2023-08-14,255
2023-08-21,274
2023-08-28,273
2023-09-04,224
2023-09-11,273
2023-09-18,250
2023-09-25,217
2023-10-02,269
2023-10-09,291
2023-10-16,290
2023-10-23,263
2023-10-30,264
2023-11-06,172
2023-11-13,291
2023-11-20,154
2023-11-27,294
2023-12-04,290
2023-12-11,279
2023-12-18,104
2023-12-25,12
2024-01-01,284
2024-01-08,258
