week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,405
2017-01-23,379
2017-01-30,413
2017-02-06,201
2017-02-13,401
2017-02-20,350
2017-02-27,403
2017-03-06,420
2017-03-13,299
2017-03-20,425
2017-03-27,319
2017-04-03,417
2017-04-10,316
2017-04-17,394
2017-04-24,392
2017-05-01,429
2017-05-08,407
2017-05-15,378
2017-05-22,359
2017-05-29,249
2017-06-05,360
2017-06-12,396
2017-06-19,365
2017-06-26,356
2017-07-03,238
2017-07-10,323
2017-07-17,378
2017-07-24,339
2017-07-31,349
2017-08-07,343
2017-08-14,426
2017-08-21,369
2017-08-28,302
2017-09-04,299
2017-09-11,404
2017-09-18,346
2017-09-25,371
2017-10-02,367
2017-10-09,325
2017-10-16,405
2017-10-23,383
2017-10-30,369
2017-11-06,216
2017-11-13,392
2017-11-20,279
2017-11-27,416
2017-12-04,387
2017-12-11,422
2017-12-18,174
2018-01-01,146
2018-01-08,613
2018-01-15,356
2018-01-22,440
2018-01-29,411
2018-02-05,392
2018-02-12,312
2018-02-19,364
2018-02-26,354
2018-03-05,341
2018-03-12,404
2018-03-19,309
2018-03-26,362
2018-04-02,315
2018-04-09,383
2018-04-16,396
2018-04-23,367
2018-04-30,399
2018-05-07,402
2018-05-14,391
2018-05-21,385
2018-05-28,311
2018-06-04,322
2018-06-11,366
2018-06-18,350
2018-06-25,347
2018-07-02,236
2018-07-09,330
2018-07-16,399
2018-07-23,379
2018-07-30,311
2018-08-06,348
2018-08-13,363
2018-08-20,352
2018-08-27,337
2018-09-03,285
2018-09-10,308
2018-09-17,356
2018-09-24,295
2018-10-01,305
2018-10-08,285
2018-10-15,323
2018-10-22,317
2018-10-29,316
2018-11-05,251
2018-11-12,243
2018-11-19,228
2018-11-26,333
2018-12-03,319
2018-12-10,366
2018-12-17,253
2018-12-31,253
2019-01-07,446
2019-01-14,381
2019-01-21,293
2019-01-28,339
2019-02-04,364
2019-02-11,303
2019-02-18,287
2019-02-25,359
2019-03-04,301
2019-03-11,319
2019-03-18,357
2019-03-25,291
2019-04-01,304
2019-04-08,340
2019-04-15,316
2019-04-22,276
2019-04-29,340
2019-05-06,308
2019-05-13,369
2019-05-20,283
2019-05-27,261
2019-06-03,320
2019-06-10,344
2019-06-17,317
2019-06-24,283
2019-07-01,181
2019-07-08,356
2019-07-15,300
2019-07-22,326
2019-07-29,255
2019-08-05,266
2019-08-12,308
2019-08-19,299
2019-08-26,255
2019-09-02,244
2019-09-09,249
2019-09-16,285
2019-09-23,295
2019-09-30,271
2019-10-07,203
2019-10-14,204
2019-10-21,263
2019-10-28,247
2019-11-04,204
2019-11-11,178
2019-11-18,302
2019-11-25,168
2019-12-02,297
2019-12-09,239
2019-12-16,206
2019-12-30,115
2020-01-06,365
2020-01-13,243
2020-01-20,256
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,68
2022-05-23,73
2022-05-30,68
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,74
2022-08-08,83
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,90
2022-09-26,105
2022-10-03,135
2022-10-10,115
2022-10-17,117
2022-10-24,106
