week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,398
2017-01-23,381
2017-01-30,413
2017-02-06,199
2017-02-13,404
2017-02-20,357
2017-02-27,403
2017-03-06,420
2017-03-13,298
2017-03-20,419
2017-03-27,319
2017-04-03,417
2017-04-10,309
2017-04-17,397
2017-04-24,392
2017-05-01,429
2017-05-08,409
2017-05-15,382
2017-05-22,359
2017-05-29,246
2017-06-05,363
2017-06-12,395
2017-06-19,368
2017-06-26,350
2017-07-03,239
2017-07-10,322
2017-07-17,375
2017-07-24,337
2017-07-31,344
2017-08-07,346
2017-08-14,419
2017-08-21,373
2017-08-28,299
2017-09-04,302
2017-09-11,401
2017-09-18,353
2017-09-25,373
2017-10-02,366
2017-10-09,326
2017-10-16,407
2017-10-23,385
2017-10-30,366
2017-11-06,214
2017-11-13,397
2017-11-20,279
2017-11-27,415
2017-12-04,391
2017-12-11,418
2017-12-18,177
2018-01-01,145
2018-01-08,611
2018-01-15,360
2018-01-22,441
2018-01-29,417
2018-02-05,389
2018-02-12,310
2018-02-19,364
2018-02-26,360
2018-03-05,343
2018-03-12,408
2018-03-19,306
2018-03-26,362
2018-04-02,315
2018-04-09,382
2018-04-16,395
2018-04-23,366
2018-04-30,399
2018-05-07,408
2018-05-14,393
2018-05-21,379
2018-05-28,313
2018-06-04,328
2018-06-11,369
2018-06-18,348
2018-06-25,349
2018-07-02,239
2018-07-09,328
2018-07-16,397
2018-07-23,377
2018-07-30,310
2018-08-06,349
2018-08-13,352
2018-08-20,350
2018-08-27,329
2018-09-03,287
2018-09-10,305
2018-09-17,352
2018-09-24,299
2018-10-01,301
2018-10-08,285
2018-10-15,319
2018-10-22,323
2018-10-29,317
2018-11-05,249
2018-11-12,244
2018-11-19,226
2018-11-26,335
2018-12-03,323
2018-12-10,367
2018-12-17,254
2018-12-31,251
2019-01-07,438
2019-01-14,377
2019-01-21,296
2019-01-28,338
2019-02-04,363
2019-02-11,305
2019-02-18,290
2019-02-25,360
2019-03-04,306
2019-03-11,322
2019-03-18,362
2019-03-25,293
2019-04-01,305
2019-04-08,338
2019-04-15,313
2019-04-22,270
2019-04-29,335
2019-05-06,305
2019-05-13,363
2019-05-20,289
2019-05-27,256
2019-06-03,319
2019-06-10,350
2019-06-17,314
2019-06-24,284
2019-07-01,183
2019-07-08,358
2019-07-15,307
2019-07-22,328
2019-07-29,254
2019-08-05,260
2019-08-12,307
2019-08-19,295
2019-08-26,264
2019-09-02,243
2019-09-09,254
2019-09-16,290
2019-09-23,296
2019-09-30,277
2019-10-07,206
2019-10-14,204
2019-10-21,259
2019-10-28,248
2019-11-04,200
2019-11-11,182
2019-11-18,307
2019-11-25,171
2019-12-02,290
2019-12-09,237
2019-12-16,209
2019-12-30,117
2020-01-06,361
2020-01-13,249
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,249
2020-02-17,237
2020-02-24,243
2020-03-02,232
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,72
2022-07-11,59
2022-07-18,79
2022-07-25,71
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,105
2022-10-03,133
2022-10-10,114
2022-10-17,118
2022-10-24,104
2022-10-31,149
2022-11-07,115
2022-11-14,165
2022-11-21,100
2022-11-28,162
2022-12-05,122
2022-12-12,94
2022-12-19,55
