week_eviction,marshalevictions
2017-01-02,446
2017-01-09,438
2017-01-16,403
2017-01-23,380
2017-01-30,413
2017-02-06,201
2017-02-13,403
2017-02-20,352
2017-02-27,401
2017-03-06,421
2017-03-13,299
2017-03-20,424
2017-03-27,315
2017-04-03,417
2017-04-10,311
2017-04-17,392
2017-04-24,395
2017-05-01,426
2017-05-08,410
2017-05-15,385
2017-05-22,358
2017-05-29,245
2017-06-05,362
2017-06-12,399
2017-06-19,361
2017-06-26,354
2017-07-03,239
2017-07-10,321
2017-07-17,382
2017-07-24,335
2017-07-31,348
2017-08-07,346
2017-08-14,421
2017-08-21,367
2017-08-28,300
2017-09-04,298
2017-09-11,400
2017-09-18,350
2017-09-25,374
2017-10-02,364
2017-10-09,325
2017-10-16,402
2017-10-23,391
2017-10-30,367
2017-11-06,210
2017-11-13,391
2017-11-20,282
2017-11-27,417
2017-12-04,389
2017-12-11,418
2017-12-18,175
2018-01-01,145
2018-01-08,614
2018-01-15,365
2018-01-22,437
2018-01-29,407
2018-02-05,390
2018-02-12,307
2018-02-19,361
2018-02-26,360
2018-03-05,340
2018-03-12,407
2018-03-19,307
2018-03-26,360
2018-04-02,310
2018-04-09,382
2018-04-16,402
2018-04-23,367
2018-04-30,399
2018-05-07,405
2018-05-14,402
2018-05-21,389
2018-05-28,314
2018-06-04,321
2018-06-11,372
2018-06-18,354
2018-06-25,344
2018-07-02,238
2018-07-09,326
2018-07-16,399
2018-07-23,369
2018-07-30,312
2018-08-06,349
2018-08-13,363
2018-08-20,345
2018-08-27,327
2018-09-03,284
2018-09-10,309
2018-09-17,356
2018-09-24,302
2018-10-01,303
2018-10-08,287
2018-10-15,317
2018-10-22,322
2018-10-29,315
2018-11-05,249
2018-11-12,242
2018-11-19,223
2018-11-26,330
2018-12-03,318
2018-12-10,364
2018-12-17,253
2018-12-31,253
2019-01-07,440
2019-01-14,374
2019-01-21,295
2019-01-28,336
2019-02-04,361
2019-02-11,305
2019-02-18,289
2019-02-25,362
2019-03-04,305
2019-03-11,324
2019-03-18,358
2019-03-25,293
2019-04-01,300
2019-04-08,340
2019-04-15,318
2019-04-22,273
2019-04-29,333
2019-05-06,312
2019-05-13,364
2019-05-20,282
2019-05-27,258
2019-06-03,315
2019-06-10,346
2019-06-17,317
2019-06-24,283
2019-07-01,183
2019-07-08,356
2019-07-15,306
2019-07-22,323
2019-07-29,259
2019-08-05,262
2019-08-12,304
2019-08-19,297
2019-08-26,263
2019-09-02,244
2019-09-09,253
2019-09-16,291
2019-09-23,297
2019-09-30,274
2019-10-07,210
2019-10-14,203
2019-10-21,261
2019-10-28,248
2019-11-04,200
2019-11-11,180
2019-11-18,307
2019-11-25,167
2019-12-02,291
2019-12-09,240
2019-12-16,206
2019-12-30,118
2020-01-06,367
2020-01-13,247
2020-01-20,260
2020-01-27,263
2020-02-03,202
2020-02-10,245
2020-02-17,235
2020-02-24,242
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,88
2022-09-26,102
2022-10-03,130
2022-10-10,115
2022-10-17,116
2022-10-24,113
2022-10-31,146
2022-11-07,116
2022-11-14,163
2022-11-21,105
2022-11-28,161
2022-12-05,123
2022-12-12,96
2022-12-19,59
2022-12-26,8
2023-01-02,242
2023-01-09,168
2023-01-16,114
2023-01-23,173
2023-01-30,153
2023-02-06,148
2023-02-13,134
2023-02-20,120
2023-02-27,186
2023-03-06,130
2023-03-13,152
2023-03-20,172
2023-03-27,161
2023-04-03,164
2023-04-10,142
2023-04-17,159
2023-04-24,156
2023-05-01,174
2023-05-08,159
2023-05-15,222
2023-05-22,207
2023-05-29,207
2023-06-05,226
2023-06-12,272
2023-06-19,215
2023-06-26,281
2023-07-03,214
2023-07-10,263
2023-07-17,202
2023-07-24,225
2023-07-31,260
2023-08-07,224
2023-08-14,241
2023-08-21,274
2023-08-28,261
2023-09-04,218
2023-09-11,267
2023-09-18,248
2023-09-25,207
2023-10-02,255
2023-10-09,281
2023-10-16,272
2023-10-23,257
2023-10-30,255
2023-11-06,164
2023-11-13,287
2023-11-20,146
2023-11-27,280
2023-12-04,280
2023-12-11,263
2023-12-18,106
2023-12-25,11
2024-01-01,282
2024-01-08,264
2024-01-15,194
2024-01-22,299
2024-01-29,275
2024-02-05,274
2024-02-12,225
2024-02-19,207
2024-02-26,301
2024-03-04,284
2024-03-11,249
2024-03-18,197
2024-03-25,242
2024-04-01,240
2024-04-08,237
2024-04-15,265
