week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,402
2017-01-23,376
2017-01-30,414
2017-02-06,201
2017-02-13,405
2017-02-20,350
2017-02-27,405
2017-03-06,423
2017-03-13,300
2017-03-20,424
2017-03-27,320
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,388
2017-05-01,425
2017-05-08,409
2017-05-15,385
2017-05-22,357
2017-05-29,245
2017-06-05,360
2017-06-12,393
2017-06-19,366
2017-06-26,356
2017-07-03,239
2017-07-10,320
2017-07-17,380
2017-07-24,332
2017-07-31,346
2017-08-07,347
2017-08-14,421
2017-08-21,368
2017-08-28,298
2017-09-04,297
2017-09-11,403
2017-09-18,348
2017-09-25,366
2017-10-02,364
2017-10-09,326
2017-10-16,404
2017-10-23,391
2017-10-30,368
2017-11-06,214
2017-11-13,390
2017-11-20,278
2017-11-27,415
2017-12-04,389
2017-12-11,424
2017-12-18,175
2018-01-01,148
2018-01-08,613
2018-01-15,359
2018-01-22,436
2018-01-29,409
2018-02-05,393
2018-02-12,310
2018-02-19,362
2018-02-26,350
2018-03-05,343
2018-03-12,409
2018-03-19,306
2018-03-26,357
2018-04-02,313
2018-04-09,383
2018-04-16,403
2018-04-23,370
2018-04-30,400
2018-05-07,405
2018-05-14,388
2018-05-21,384
2018-05-28,312
2018-06-04,320
2018-06-11,367
2018-06-18,354
2018-06-25,343
2018-07-02,238
2018-07-09,327
2018-07-16,400
2018-07-23,377
2018-07-30,313
2018-08-06,351
2018-08-13,363
2018-08-20,351
2018-08-27,336
2018-09-03,288
2018-09-10,312
2018-09-17,355
2018-09-24,302
2018-10-01,296
2018-10-08,286
2018-10-15,326
2018-10-22,319
2018-10-29,314
2018-11-05,250
2018-11-12,244
2018-11-19,225
2018-11-26,335
2018-12-03,319
2018-12-10,362
2018-12-17,251
2018-12-31,248
2019-01-07,446
2019-01-14,375
2019-01-21,297
2019-01-28,339
2019-02-04,360
2019-02-11,301
2019-02-18,285
2019-02-25,361
2019-03-04,308
2019-03-11,321
2019-03-18,360
2019-03-25,290
2019-04-01,300
2019-04-08,337
2019-04-15,316
2019-04-22,272
2019-04-29,331
2019-05-06,306
2019-05-13,369
2019-05-20,286
2019-05-27,256
2019-06-03,319
2019-06-10,347
2019-06-17,315
2019-06-24,282
2019-07-01,183
2019-07-08,358
2019-07-15,303
2019-07-22,326
2019-07-29,256
2019-08-05,259
2019-08-12,310
2019-08-19,294
2019-08-26,260
2019-09-02,243
2019-09-09,252
2019-09-16,292
2019-09-23,296
2019-09-30,269
2019-10-07,213
2019-10-14,204
2019-10-21,263
2019-10-28,248
2019-11-04,204
2019-11-11,180
2019-11-18,304
2019-11-25,167
2019-12-02,294
2019-12-09,237
2019-12-16,209
2019-12-30,117
2020-01-06,370
2020-01-13,247
2020-01-20,260
2020-01-27,263
2020-02-03,204
2020-02-10,246
2020-02-17,239
2020-02-24,243
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
