week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,404
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,402
2017-02-20,351
2017-02-27,400
2017-03-06,423
2017-03-13,297
2017-03-20,424
2017-03-27,320
2017-04-03,419
2017-04-10,313
2017-04-17,397
2017-04-24,396
2017-05-01,427
2017-05-08,399
2017-05-15,382
2017-05-22,357
2017-05-29,245
2017-06-05,362
2017-06-12,399
2017-06-19,365
2017-06-26,357
2017-07-03,239
2017-07-10,324
2017-07-17,381
2017-07-24,334
2017-07-31,347
2017-08-07,347
2017-08-14,421
2017-08-21,370
2017-08-28,297
2017-09-04,299
2017-09-11,405
2017-09-18,350
2017-09-25,372
2017-10-02,370
2017-10-09,330
2017-10-16,401
2017-10-23,387
2017-10-30,365
2017-11-06,214
2017-11-13,390
2017-11-20,277
2017-11-27,419
2017-12-04,387
2017-12-11,425
2017-12-18,174
2018-01-01,148
2018-01-08,610
2018-01-15,363
2018-01-22,439
2018-01-29,420
2018-02-05,395
2018-02-12,307
2018-02-19,359
2018-02-26,356
2018-03-05,341
2018-03-12,398
2018-03-19,310
2018-03-26,358
2018-04-02,314
2018-04-09,379
2018-04-16,403
2018-04-23,368
2018-04-30,398
2018-05-07,404
2018-05-14,397
2018-05-21,391
2018-05-28,315
2018-06-04,325
2018-06-11,367
2018-06-18,351
2018-06-25,344
2018-07-02,237
2018-07-09,325
2018-07-16,403
2018-07-23,374
2018-07-30,311
2018-08-06,347
2018-08-13,358
2018-08-20,345
2018-08-27,332
2018-09-03,283
2018-09-10,316
2018-09-17,353
2018-09-24,299
2018-10-01,304
2018-10-08,282
2018-10-15,323
2018-10-22,325
2018-10-29,318
2018-11-05,250
2018-11-12,242
2018-11-19,227
2018-11-26,331
2018-12-03,315
2018-12-10,361
2018-12-17,253
2018-12-31,253
2019-01-07,446
2019-01-14,375
2019-01-21,302
2019-01-28,337
2019-02-04,356
2019-02-11,302
2019-02-18,288
2019-02-25,355
2019-03-04,299
2019-03-11,321
2019-03-18,358
2019-03-25,291
2019-04-01,307
2019-04-08,341
2019-04-15,309
2019-04-22,272
2019-04-29,330
2019-05-06,308
2019-05-13,368
2019-05-20,282
2019-05-27,259
2019-06-03,318
2019-06-10,344
2019-06-17,314
2019-06-24,283
2019-07-01,182
2019-07-08,359
2019-07-15,306
2019-07-22,327
2019-07-29,255
2019-08-05,262
2019-08-12,307
2019-08-19,301
2019-08-26,260
2019-09-02,247
2019-09-09,249
2019-09-16,289
2019-09-23,297
2019-09-30,273
2019-10-07,210
2019-10-14,204
2019-10-21,259
2019-10-28,247
2019-11-04,200
2019-11-11,181
2019-11-18,303
2019-11-25,170
2019-12-02,290
2019-12-09,245
2019-12-16,211
2019-12-30,114
2020-01-06,360
2020-01-13,248
2020-01-20,262
2020-01-27,269
2020-02-03,201
2020-02-10,248
2020-02-17,234
2020-02-24,243
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
