week_eviction,marshalevictions
2017-01-02,442
2017-01-09,434
2017-01-16,402
2017-01-23,383
2017-01-30,410
2017-02-06,202
2017-02-13,408
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,299
2017-03-20,426
2017-03-27,321
2017-04-03,417
2017-04-10,314
2017-04-17,398
2017-04-24,387
2017-05-01,425
2017-05-08,404
2017-05-15,382
2017-05-22,360
2017-05-29,244
2017-06-05,358
2017-06-12,397
2017-06-19,363
2017-06-26,353
2017-07-03,240
2017-07-10,318
2017-07-17,383
2017-07-24,332
2017-07-31,348
2017-08-07,343
2017-08-14,423
2017-08-21,368
2017-08-28,300
2017-09-04,297
2017-09-11,401
2017-09-18,350
2017-09-25,369
2017-10-02,366
2017-10-09,327
2017-10-16,403
2017-10-23,389
2017-10-30,363
2017-11-06,216
2017-11-13,393
2017-11-20,276
2017-11-27,420
2017-12-04,387
2017-12-11,423
2017-12-18,173
2018-01-01,144
2018-01-08,612
2018-01-15,365
2018-01-22,438
2018-01-29,410
2018-02-05,388
2018-02-12,310
2018-02-19,362
2018-02-26,358
2018-03-05,336
2018-03-12,409
2018-03-19,308
2018-03-26,359
2018-04-02,313
2018-04-09,383
2018-04-16,394
2018-04-23,369
2018-04-30,398
2018-05-07,409
2018-05-14,394
2018-05-21,395
2018-05-28,313
2018-06-04,325
2018-06-11,370
2018-06-18,355
2018-06-25,347
2018-07-02,242
2018-07-09,326
2018-07-16,403
2018-07-23,373
2018-07-30,305
2018-08-06,352
2018-08-13,360
2018-08-20,350
2018-08-27,331
2018-09-03,283
2018-09-10,313
2018-09-17,351
2018-09-24,298
2018-10-01,303
2018-10-08,281
2018-10-15,320
2018-10-22,322
2018-10-29,318
2018-11-05,252
2018-11-12,242
2018-11-19,221
2018-11-26,335
2018-12-03,320
2018-12-10,364
2018-12-17,254
2018-12-31,253
2019-01-07,438
2019-01-14,372
2019-01-21,298
2019-01-28,331
2019-02-04,365
2019-02-11,302
2019-02-18,288
2019-02-25,359
2019-03-04,307
2019-03-11,320
2019-03-18,358
2019-03-25,291
2019-04-01,302
2019-04-08,342
2019-04-15,315
2019-04-22,274
2019-04-29,334
2019-05-06,309
2019-05-13,362
2019-05-20,284
2019-05-27,256
2019-06-03,323
2019-06-10,342
2019-06-17,314
2019-06-24,283
2019-07-01,184
2019-07-08,355
2019-07-15,305
2019-07-22,325
2019-07-29,257
2019-08-05,260
2019-08-12,310
2019-08-19,295
2019-08-26,262
2019-09-02,239
2019-09-09,252
2019-09-16,293
2019-09-23,297
2019-09-30,273
2019-10-07,210
2019-10-14,203
2019-10-21,265
2019-10-28,248
2019-11-04,200
2019-11-11,179
2019-11-18,303
2019-11-25,166
2019-12-02,290
2019-12-09,242
2019-12-16,210
2019-12-30,117
2020-01-06,363
2020-01-13,248
2020-01-20,259
2020-01-27,267
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,51
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,69
2022-08-01,74
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,65
2022-09-05,87
2022-09-12,65
2022-09-19,89
2022-09-26,105
2022-10-03,136
2022-10-10,116
2022-10-17,113
