week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,404
2017-01-23,384
2017-01-30,413
2017-02-06,199
2017-02-13,408
2017-02-20,355
2017-02-27,404
2017-03-06,422
2017-03-13,298
2017-03-20,427
2017-03-27,321
2017-04-03,415
2017-04-10,313
2017-04-17,395
2017-04-24,392
2017-05-01,425
2017-05-08,406
2017-05-15,379
2017-05-22,359
2017-05-29,248
2017-06-05,360
2017-06-12,397
2017-06-19,367
2017-06-26,359
2017-07-03,243
2017-07-10,315
2017-07-17,378
2017-07-24,334
2017-07-31,346
2017-08-07,345
2017-08-14,417
2017-08-21,371
2017-08-28,303
2017-09-04,301
2017-09-11,399
2017-09-18,352
2017-09-25,371
2017-10-02,365
2017-10-09,322
2017-10-16,404
2017-10-23,391
2017-10-30,373
2017-11-06,215
2017-11-13,397
2017-11-20,278
2017-11-27,416
2017-12-04,390
2017-12-11,419
2017-12-18,176
2018-01-01,147
2018-01-08,612
2018-01-15,359
2018-01-22,439
2018-01-29,414
2018-02-05,388
2018-02-12,308
2018-02-19,364
2018-02-26,359
2018-03-05,341
2018-03-12,407
2018-03-19,306
2018-03-26,364
2018-04-02,310
2018-04-09,385
2018-04-16,395
2018-04-23,363
2018-04-30,402
2018-05-07,408
2018-05-14,391
2018-05-21,390
2018-05-28,310
2018-06-04,324
2018-06-11,375
2018-06-18,354
2018-06-25,344
2018-07-02,238
2018-07-09,330
2018-07-16,396
2018-07-23,378
2018-07-30,307
2018-08-06,349
2018-08-13,365
2018-08-20,348
2018-08-27,335
2018-09-03,285
2018-09-10,309
2018-09-17,353
2018-09-24,296
2018-10-01,302
2018-10-08,282
2018-10-15,316
2018-10-22,322
2018-10-29,319
2018-11-05,246
2018-11-12,243
2018-11-19,226
2018-11-26,333
2018-12-03,317
2018-12-10,362
2018-12-17,255
2018-12-31,251
2019-01-07,442
2019-01-14,378
2019-01-21,293
2019-01-28,329
2019-02-04,361
2019-02-11,303
2019-02-18,288
2019-02-25,364
2019-03-04,300
2019-03-11,320
2019-03-18,354
2019-03-25,294
2019-04-01,303
2019-04-08,341
2019-04-15,316
2019-04-22,270
2019-04-29,338
2019-05-06,311
2019-05-13,367
2019-05-20,283
2019-05-27,255
2019-06-03,318
2019-06-10,348
2019-06-17,318
2019-06-24,283
2019-07-01,182
2019-07-08,356
2019-07-15,311
2019-07-22,324
2019-07-29,259
2019-08-05,262
2019-08-12,308
2019-08-19,296
2019-08-26,262
2019-09-02,245
2019-09-09,250
2019-09-16,287
2019-09-23,299
2019-09-30,271
2019-10-07,213
2019-10-14,205
2019-10-21,261
2019-10-28,248
2019-11-04,200
2019-11-11,180
2019-11-18,305
2019-11-25,168
2019-12-02,294
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,249
2020-01-20,260
2020-01-27,262
2020-02-03,201
2020-02-10,249
2020-02-17,237
2020-02-24,242
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,60
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,75
2022-07-11,59
2022-07-18,79
2022-07-25,78
2022-08-01,74
2022-08-08,85
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,88
2022-09-26,108
2022-10-03,136
2022-10-10,119
2022-10-17,116
2022-10-24,111
2022-10-31,148
2022-11-07,116
2022-11-14,167
2022-11-21,105
2022-11-28,159
2022-12-05,124
2022-12-12,96
2022-12-19,55
2022-12-26,8
2023-01-02,242
2023-01-09,173
2023-01-16,115
2023-01-23,174
2023-01-30,152
2023-02-06,148
2023-02-13,137
2023-02-20,124
2023-02-27,195
2023-03-06,134
2023-03-13,150
2023-03-20,178
2023-03-27,160
2023-04-03,170
2023-04-10,141
2023-04-17,163
2023-04-24,158
2023-05-01,175
2023-05-08,163
2023-05-15,226
2023-05-22,209
2023-05-29,209
2023-06-05,227
2023-06-12,280
2023-06-19,219
2023-06-26,293
2023-07-03,219
2023-07-10,271
2023-07-17,207
2023-07-24,221
2023-07-31,272
2023-08-07,227
2023-08-14,250
2023-08-21,271
2023-08-28,274
2023-09-04,216
2023-09-11,273
2023-09-18,252
2023-09-25,214
2023-10-02,269
2023-10-09,291
2023-10-16,288
2023-10-23,267
2023-10-30,261
2023-11-06,172
2023-11-13,292
2023-11-20,156
2023-11-27,295
2023-12-04,292
2023-12-11,251
2023-12-18,62
