week_eviction,marshalevictions
2017-01-02,445
2017-01-09,440
2017-01-16,403
2017-01-23,379
2017-01-30,412
2017-02-06,199
2017-02-13,401
2017-02-20,355
2017-02-27,404
2017-03-06,422
2017-03-13,299
2017-03-20,427
2017-03-27,321
2017-04-03,418
2017-04-10,313
2017-04-17,396
2017-04-24,388
2017-05-01,425
2017-05-08,404
2017-05-15,384
2017-05-22,355
2017-05-29,243
2017-06-05,364
2017-06-12,399
2017-06-19,367
2017-06-26,353
2017-07-03,239
2017-07-10,321
2017-07-17,372
2017-07-24,338
2017-07-31,349
2017-08-07,344
2017-08-14,421
2017-08-21,375
2017-08-28,303
2017-09-04,294
2017-09-11,399
2017-09-18,350
2017-09-25,373
2017-10-02,361
2017-10-09,327
2017-10-16,396
2017-10-23,388
2017-10-30,369
2017-11-06,215
2017-11-13,392
2017-11-20,279
2017-11-27,417
2017-12-04,389
2017-12-11,424
2017-12-18,174
2018-01-01,145
2018-01-08,608
2018-01-15,357
2018-01-22,434
2018-01-29,411
2018-02-05,394
2018-02-12,314
2018-02-19,363
2018-02-26,356
2018-03-05,341
2018-03-12,404
2018-03-19,307
2018-03-26,355
2018-04-02,317
2018-04-09,380
2018-04-16,399
2018-04-23,369
2018-04-30,399
2018-05-07,407
2018-05-14,394
2018-05-21,384
2018-05-28,312
2018-06-04,326
2018-06-11,368
2018-06-18,355
2018-06-25,342
2018-07-02,237
2018-07-09,331
2018-07-16,401
2018-07-23,381
2018-07-30,311
2018-08-06,348
2018-08-13,352
2018-08-20,349
2018-08-27,332
2018-09-03,281
2018-09-10,308
2018-09-17,358
2018-09-24,301
2018-10-01,303
2018-10-08,286
2018-10-15,323
2018-10-22,322
2018-10-29,317
2018-11-05,252
2018-11-12,242
2018-11-19,225
2018-11-26,333
2018-12-03,315
2018-12-10,365
2018-12-17,255
2018-12-31,250
2019-01-07,438
2019-01-14,376
2019-01-21,301
2019-01-28,338
2019-02-04,359
2019-02-11,302
2019-02-18,290
2019-02-25,357
2019-03-04,303
2019-03-11,326
2019-03-18,361
2019-03-25,290
2019-04-01,306
2019-04-08,342
2019-04-15,314
2019-04-22,269
2019-04-29,338
2019-05-06,306
2019-05-13,366
2019-05-20,284
2019-05-27,253
2019-06-03,318
2019-06-10,347
2019-06-17,316
2019-06-24,287
2019-07-01,181
2019-07-08,355
2019-07-15,306
2019-07-22,327
2019-07-29,254
2019-08-05,262
2019-08-12,307
2019-08-19,293
2019-08-26,263
2019-09-02,243
2019-09-09,251
2019-09-16,288
2019-09-23,298
2019-09-30,273
2019-10-07,209
2019-10-14,202
2019-10-21,258
2019-10-28,246
2019-11-04,202
2019-11-11,177
2019-11-18,301
2019-11-25,170
2019-12-02,296
2019-12-09,241
2019-12-16,210
2019-12-30,117
2020-01-06,364
2020-01-13,248
2020-01-20,260
2020-01-27,267
2020-02-03,201
2020-02-10,244
2020-02-17,239
2020-02-24,242
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,81
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,84
2022-09-12,63
2022-09-19,91
2022-09-26,107
2022-10-03,136
2022-10-10,116
2022-10-17,117
2022-10-24,103
2022-10-31,147
2022-11-07,111
2022-11-14,164
2022-11-21,103
2022-11-28,158
2022-12-05,124
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,246
2023-01-09,169
2023-01-16,114
2023-01-23,167
2023-01-30,153
2023-02-06,150
2023-02-13,136
2023-02-20,124
2023-02-27,190
2023-03-06,134
2023-03-13,146
2023-03-20,171
2023-03-27,160
2023-04-03,164
2023-04-10,140
2023-04-17,160
2023-04-24,159
2023-05-01,175
2023-05-08,161
2023-05-15,220
2023-05-22,213
2023-05-29,205
2023-06-05,223
2023-06-12,274
2023-06-19,215
2023-06-26,289
2023-07-03,219
2023-07-10,266
2023-07-17,208
2023-07-24,221
2023-07-31,263
2023-08-07,232
2023-08-14,244
2023-08-21,277
2023-08-28,267
2023-09-04,222
2023-09-11,273
2023-09-18,242
2023-09-25,211
2023-10-02,265
2023-10-09,283
2023-10-16,285
2023-10-23,263
2023-10-30,261
2023-11-06,163
2023-11-13,288
2023-11-20,148
2023-11-27,290
2023-12-04,283
2023-12-11,267
2023-12-18,103
2023-12-25,10
2024-01-01,286
2024-01-08,261
2024-01-15,195
2024-01-22,301
2024-01-29,278
2024-02-05,281
2024-02-12,226
2024-02-19,206
2024-02-26,295
2024-03-04,266
2024-03-11,235
2024-03-18,184
2024-03-25,196
2024-04-01,229
2024-04-08,237
2024-04-15,264
2024-04-22,194
2024-04-29,201
2024-05-06,279
2024-05-13,222
2024-05-20,239
2024-05-27,203
2024-06-03,270
2024-06-10,216
2024-06-17,231
2024-06-24,254
2024-07-01,202
2024-07-08,272
2024-07-15,225
2024-07-22,301
2024-07-29,314
2024-08-05,270
2024-08-12,260
2024-08-19,296
2024-08-26,256
2024-09-02,212
2024-09-09,341
2024-09-16,258
2024-09-23,269
2024-09-30,322
2024-10-07,296
2024-10-14,269
2024-10-21,300
2024-10-28,284
2024-11-04,266
2024-11-11,249
2024-11-18,263
2024-11-25,157
2024-12-02,22
