count,category
207,Outside NYC.Issued Pandemic.All.Holdover
91,Outside NYC.Issued Prepandemic.All.Holdover
676,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
91,Outside NYC.Issued Pandemic.Commercial.Holdover
14818,NYC.Issued Pandemic.Residential.Holdover
7193,NYC.Issued Prepandemic.Residential.Holdover
2267,Outside NYC.Issued Pandemic.Residential.Holdover
782,Outside NYC.Issued Pandemic.All.Non-Payment
422,Outside NYC.Issued Prepandemic.All.Non-Payment
3968,NYC.Issued Pandemic.Commercial.Non-Payment
7430,NYC.Issued Prepandemic.Commercial.Non-Payment
196,Outside NYC.Issued Pandemic.Commercial.Non-Payment
91949,NYC.Issued Pandemic.Residential.Non-Payment
128570,NYC.Issued Prepandemic.Residential.Non-Payment
9860,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
