count,category
849,Outside NYC.Issued Prepandemic.All.Non-Payment
321,Outside NYC.Issued Prepandemic.All.Holdover
537,NYC.Issued Pandemic.Commercial.Holdover
151100,NYC.Issued Prepandemic.Residential.Non-Payment
9718,NYC.Issued Prepandemic.Residential.Holdover
1385,NYC.Issued Pandemic.Commercial.Non-Payment
7114,Outside NYC.Issued Pandemic.All.Non-Payment
2653,Outside NYC.Issued Pandemic.All.Holdover
636,NYC.Issued Prepandemic.Commercial.Holdover
44318,NYC.Issued Pandemic.Residential.Non-Payment
9800,NYC.Issued Pandemic.Residential.Holdover
7609,NYC.Issued Prepandemic.Commercial.Non-Payment
