count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
853,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
73,Outside NYC.Issued Pandemic.Commercial.Holdover
21739,NYC.Issued Pandemic.Residential.Holdover
1875,NYC.Issued Prepandemic.Residential.Holdover
1423,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5184,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
173,Outside NYC.Issued Pandemic.Commercial.Non-Payment
117447,NYC.Issued Pandemic.Residential.Non-Payment
14035,NYC.Issued Prepandemic.Residential.Non-Payment
4919,Outside NYC.Issued Pandemic.Residential.Non-Payment
