count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
853,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
73,Outside NYC.Issued Pandemic.Commercial.Holdover
21897,NYC.Issued Pandemic.Residential.Holdover
1872,NYC.Issued Prepandemic.Residential.Holdover
1337,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5225,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
193,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118449,NYC.Issued Pandemic.Residential.Non-Payment
14032,NYC.Issued Prepandemic.Residential.Non-Payment
4840,Outside NYC.Issued Pandemic.Residential.Non-Payment
