count,category
835,Outside NYC.Issued Prepandemic.All.Non-Payment
312,Outside NYC.Issued Prepandemic.All.Holdover
580,NYC.Issued Pandemic.Commercial.Holdover
138119,NYC.Issued Prepandemic.Residential.Non-Payment
9555,NYC.Issued Prepandemic.Residential.Holdover
1528,NYC.Issued Pandemic.Commercial.Non-Payment
7455,Outside NYC.Issued Pandemic.All.Non-Payment
2761,Outside NYC.Issued Pandemic.All.Holdover
624,NYC.Issued Prepandemic.Commercial.Holdover
45772,NYC.Issued Pandemic.Residential.Non-Payment
10305,NYC.Issued Pandemic.Residential.Holdover
7571,NYC.Issued Prepandemic.Commercial.Non-Payment
