count,category
43,Outside NYC.Issued Pandemic.All.Holdover
40,Outside NYC.Issued Prepandemic.All.Holdover
894,NYC.Issued Pandemic.Commercial.Holdover
191,NYC.Issued Prepandemic.Commercial.Holdover
68,Outside NYC.Issued Pandemic.Commercial.Holdover
22252,NYC.Issued Pandemic.Residential.Holdover
1890,NYC.Issued Prepandemic.Residential.Holdover
1227,Outside NYC.Issued Pandemic.Residential.Holdover
122,Outside NYC.Issued Pandemic.All.Non-Payment
239,Outside NYC.Issued Prepandemic.All.Non-Payment
5305,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
170,Outside NYC.Issued Pandemic.Commercial.Non-Payment
122387,NYC.Issued Pandemic.Residential.Non-Payment
14068,NYC.Issued Prepandemic.Residential.Non-Payment
4341,Outside NYC.Issued Pandemic.Residential.Non-Payment
