count,category
8843,Outside NYC.Issued Pandemic.Residential.Non-Payment
644,NYC.Issued Pandemic.Commercial.Holdover
92,Outside NYC.Issued Pandemic.Commercial.Holdover
397,Outside NYC.Issued Prepandemic.All.Non-Payment
4016,NYC.Issued Pandemic.Commercial.Non-Payment
236,Outside NYC.Issued Pandemic.Commercial.Non-Payment
75,Outside NYC.Issued Prepandemic.All.Holdover
2140,Outside NYC.Issued Pandemic.Residential.Holdover
15351,NYC.Issued Pandemic.Residential.Holdover
1126,NYC.Issued Prepandemic.Commercial.Non-Payment
138,Outside NYC.Issued Pandemic.All.Holdover
558,NYC.Issued Prepandemic.Commercial.Holdover
529,Outside NYC.Issued Pandemic.All.Non-Payment
6961,NYC.Issued Prepandemic.Residential.Holdover
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
24709,NYC.Issued Prepandemic.Residential.Non-Payment
96062,NYC.Issued Pandemic.Residential.Non-Payment
