count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
891,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
65,Outside NYC.Issued Pandemic.Commercial.Holdover
22037,NYC.Issued Pandemic.Residential.Holdover
1852,NYC.Issued Prepandemic.Residential.Holdover
1401,Outside NYC.Issued Pandemic.Residential.Holdover
53,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5512,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
151,Outside NYC.Issued Pandemic.Commercial.Non-Payment
121973,NYC.Issued Pandemic.Residential.Non-Payment
14014,NYC.Issued Prepandemic.Residential.Non-Payment
5211,Outside NYC.Issued Pandemic.Residential.Non-Payment
