count,category
70,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
762,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
19846,NYC.Issued Pandemic.Residential.Holdover
1947,NYC.Issued Prepandemic.Residential.Holdover
1294,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
286,Outside NYC.Issued Prepandemic.All.Non-Payment
4647,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
126,Outside NYC.Issued Pandemic.Commercial.Non-Payment
110757,NYC.Issued Pandemic.Residential.Non-Payment
14168,NYC.Issued Prepandemic.Residential.Non-Payment
4656,Outside NYC.Issued Pandemic.Residential.Non-Payment
