count,category
172,Outside NYC.Issued Pandemic.All.Holdover
88,Outside NYC.Issued Prepandemic.All.Holdover
656,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
101,Outside NYC.Issued Pandemic.Commercial.Holdover
15233,NYC.Issued Pandemic.Residential.Holdover
7139,NYC.Issued Prepandemic.Residential.Holdover
2245,Outside NYC.Issued Pandemic.Residential.Holdover
699,Outside NYC.Issued Pandemic.All.Non-Payment
419,Outside NYC.Issued Prepandemic.All.Non-Payment
3961,NYC.Issued Pandemic.Commercial.Non-Payment
7425,NYC.Issued Prepandemic.Commercial.Non-Payment
218,Outside NYC.Issued Pandemic.Commercial.Non-Payment
93169,NYC.Issued Pandemic.Residential.Non-Payment
128463,NYC.Issued Prepandemic.Residential.Non-Payment
10070,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
