count,category
62,Outside NYC.Issued Pandemic.All.Holdover
41,Outside NYC.Issued Prepandemic.All.Holdover
927,NYC.Issued Pandemic.Commercial.Holdover
192,NYC.Issued Prepandemic.Commercial.Holdover
60,Outside NYC.Issued Pandemic.Commercial.Holdover
22215,NYC.Issued Pandemic.Residential.Holdover
1895,NYC.Issued Prepandemic.Residential.Holdover
1162,Outside NYC.Issued Pandemic.Residential.Holdover
216,Outside NYC.Issued Pandemic.All.Non-Payment
266,Outside NYC.Issued Prepandemic.All.Non-Payment
5288,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
171,Outside NYC.Issued Pandemic.Commercial.Non-Payment
122455,NYC.Issued Pandemic.Residential.Non-Payment
14078,NYC.Issued Prepandemic.Residential.Non-Payment
4245,Outside NYC.Issued Pandemic.Residential.Non-Payment
