count,category
215,Outside NYC.Issued Pandemic.All.Holdover
91,Outside NYC.Issued Prepandemic.All.Holdover
699,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
101,Outside NYC.Issued Pandemic.Commercial.Holdover
14905,NYC.Issued Pandemic.Residential.Holdover
7207,NYC.Issued Prepandemic.Residential.Holdover
2335,Outside NYC.Issued Pandemic.Residential.Holdover
802,Outside NYC.Issued Pandemic.All.Non-Payment
421,Outside NYC.Issued Prepandemic.All.Non-Payment
3995,NYC.Issued Pandemic.Commercial.Non-Payment
7430,NYC.Issued Prepandemic.Commercial.Non-Payment
206,Outside NYC.Issued Pandemic.Commercial.Non-Payment
91771,NYC.Issued Pandemic.Residential.Non-Payment
128601,NYC.Issued Prepandemic.Residential.Non-Payment
9958,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
