count,category
265,Outside NYC.Issued Pandemic.All.Holdover
98,Outside NYC.Issued Prepandemic.All.Holdover
692,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
95,Outside NYC.Issued Pandemic.Commercial.Holdover
13991,NYC.Issued Pandemic.Residential.Holdover
7333,NYC.Issued Prepandemic.Residential.Holdover
2068,Outside NYC.Issued Pandemic.Residential.Holdover
961,Outside NYC.Issued Pandemic.All.Non-Payment
438,Outside NYC.Issued Prepandemic.All.Non-Payment
3916,NYC.Issued Pandemic.Commercial.Non-Payment
7442,NYC.Issued Prepandemic.Commercial.Non-Payment
214,Outside NYC.Issued Pandemic.Commercial.Non-Payment
87844,NYC.Issued Pandemic.Residential.Non-Payment
128831,NYC.Issued Prepandemic.Residential.Non-Payment
9445,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
