count,category
1130,NYC.Issued Prepandemic.Commercial.Non-Payment
149,Outside NYC.Issued Pandemic.All.Holdover
9876,Outside NYC.Issued Pandemic.Residential.Non-Payment
637,NYC.Issued Pandemic.Commercial.Holdover
560,NYC.Issued Prepandemic.Commercial.Holdover
595,Outside NYC.Issued Pandemic.All.Non-Payment
109,Outside NYC.Issued Pandemic.Commercial.Holdover
7022,NYC.Issued Prepandemic.Residential.Holdover
408,Outside NYC.Issued Prepandemic.All.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
3716,NYC.Issued Pandemic.Commercial.Non-Payment
207,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24796,NYC.Issued Prepandemic.Residential.Non-Payment
85,Outside NYC.Issued Prepandemic.All.Holdover
89650,NYC.Issued Pandemic.Residential.Non-Payment
2166,Outside NYC.Issued Pandemic.Residential.Holdover
15532,NYC.Issued Pandemic.Residential.Holdover
